# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 1
# station_name = GC-NET station Swiss Camp AWS
# srid = EPSG:4326
# geometry = POINTZ (-49.3647 69.5556 1138)
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HW1,HW2,V,TA5,TS1,TS2,TS3,TS4,TS5,TS6,TS7,TS8,TS9,TS10,IUVR,ILWR,Tsurf1,Tsurf2,HW1_adj_flag,HW2_adj_flag,OSWR_adj_flag,NR_cor,HS1,HS1_adj_flag,HS2,HS2_adj_flag,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,Q1,RH2_cor,Q2,Lat,Lon,DTS1,DTS2,DTS3,DTS4,DTS5,DTS6,DTS7,DTS8,DTS9,DTS10,TS_10m
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,W/m^2,W/m^2,DegreesC,DegreesC,-,-,-,W/m^2,m,-,m,-,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,g/kg,%/100,g/kg,degN,degE,m,m,m,m,m,m,m,m,m,m,DegreesC
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,height_wind_sensor_1,height_wind_sensor_2,battery_voltage,ref_temperature,snow_temperature_1,snow_temperature_2,snow_temperature_3,snow_temperature_4,snow_temperature_5,snow_temperature_6,snow_temperature_7,snow_temperature_8,snow_temperature_9,snow_temperature_10,incoming_uv_radiation,incoming_longwave_radiation,surface_temperature_1,surface_temperature_2,height_wind_sensor_1_adj_flag,height_wind_sensor_2_adj_flag,shortwave_outgoing_radiation_adj_flag,net_radiation_corrected,surface_height_1,surface_height_1_adj_flag,surface_height_2,surface_height_2_adj_flag,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,specific_humidity_1,relative_humidity_2_cor,specific_humidity_2,latitude,longitude,depth_of_snow_temperature_1,depth_of_snow_temperature_2,depth_of_snow_temperature_3,depth_of_snow_temperature_4,depth_of_snow_temperature_5,depth_of_snow_temperature_6,depth_of_snow_temperature_7,depth_of_snow_temperature_8,depth_of_snow_temperature_9,depth_of_snow_temperature_10,snow_temperature_at_10m
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hw1,hw2,battvolt,reftemp,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,uvin,lwin,tsurf1,tsurf2,hw1_adj_flag,hw2_adj_flag,swout_adj_flag,netrad_cor,hs1,hs1_adj_flag,hs2,hs2_adj_flag,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,q1,rh2_cor,q2,lat,lon,dts1,dts2,dts3,dts4,dts5,dts6,dts7,dts8,dts9,dts10,ts10m
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,int,real,real,int,real,int,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2019-02-02 00:00:00+00:00,4.43,4.48,23.31,-14.20,-14.06,-14.25,-13.96,84.35,80.11,11.84,12.79,115.50,136.00,870.75,0.56,1.29,12.27,-14.97,,,,-4.74,-5.00,-5.35,,-4.60,-7.46,-8.54,,,-15.15,-14.05,1,1,1,24.82,-5.09,1,2.61,1,-5.17,-53.82,20.34,-14.07,76.81,,106.60,183.14,,96.86,1.23,91.88,1.18,69.55571,-49.36557,0.74,1.74,2.74,8.74,7.74,6.74,5.74,9.74,4.74,3.74,-4.56
2019-02-03 00:00:00+00:00,7.80,9.85,25.11,-17.88,-17.79,-17.88,-17.64,81.60,77.03,9.62,10.38,104.60,109.70,876.51,0.57,1.29,12.29,-17.91,,,,-4.77,-5.03,-5.39,-5.90,-4.61,-7.49,-8.57,,,-18.45,-17.74,1,1,1,26.53,-5.10,1,2.61,1,-5.17,-34.81,15.74,-18.20,,,106.31,183.14,,97.39,0.90,91.84,0.85,69.55571,-49.36557,0.74,1.74,2.74,8.74,7.74,6.74,5.74,9.74,4.74,3.74,-4.57
2019-02-04 00:00:00+00:00,4.83,4.95,29.48,-21.71,-21.58,-21.70,-21.44,86.08,81.37,9.68,10.49,93.40,94.70,875.22,0.57,1.29,12.27,-22.57,,,,-4.83,-5.10,-5.46,-5.98,-4.70,-7.60,-8.68,,,-22.63,-21.59,1,1,1,31.15,-5.10,1,2.61,1,-5.16,-45.32,12.39,-21.45,77.09,,106.01,183.14,,106.37,0.68,100.42,0.65,69.55571,-49.36558,0.75,1.75,2.75,8.75,7.75,6.75,5.75,9.75,4.75,3.75,-4.66
2019-02-05 00:00:00+00:00,5.69,5.41,24.38,-15.64,-15.52,-15.69,-15.41,87.01,82.87,11.85,12.82,94.30,126.40,878.61,0.57,1.29,12.27,-16.37,,,,-4.77,-5.04,-5.40,,-4.63,-7.55,-8.64,,,-16.63,-15.52,1,1,1,25.97,-5.10,1,2.61,1,-5.16,-53.38,18.35,-15.37,78.85,,105.71,183.14,,101.33,1.12,96.40,1.08,69.55571,-49.36559,0.75,1.75,2.75,8.75,7.75,6.75,5.75,9.75,4.75,3.75,-4.60
2019-02-06 00:00:00+00:00,6.34,5.87,22.77,-11.73,-11.60,-11.79,-11.52,80.89,76.65,10.25,11.07,114.30,126.00,877.34,0.56,1.29,12.26,-12.56,,,,-4.75,-5.02,-5.38,,-4.60,-7.52,-8.61,,,-12.50,-11.58,1,1,1,24.12,-5.09,1,2.61,1,-5.16,-43.56,21.06,-11.47,72.56,,105.40,183.14,,90.66,1.43,85.80,1.37,69.55570,-49.36559,0.75,1.75,2.75,8.75,7.75,6.75,5.75,9.75,4.75,3.75,-4.56
2019-02-07 00:00:00+00:00,8.48,11.15,35.82,-16.72,-16.58,-16.70,-16.41,84.38,79.70,8.92,9.67,127.70,139.00,878.89,0.57,1.29,12.28,-17.31,,,,-4.79,-5.06,-5.43,,-4.63,-7.58,-8.68,,,-17.48,-16.51,1,1,1,37.73,-5.10,1,2.61,1,-5.16,-42.69,15.60,-16.45,75.15,,105.09,183.14,,99.30,1.01,93.67,0.96,69.55570,-49.36560,0.75,1.75,2.75,8.75,7.75,6.75,5.75,9.75,4.75,3.75,-4.59
2019-02-08 00:00:00+00:00,7.24,8.47,29.35,-18.85,-18.70,-18.83,-18.53,82.21,77.90,7.98,8.67,83.80,121.40,878.50,0.57,1.29,12.27,-19.53,,,,-4.83,-5.10,-5.47,,-4.67,-7.64,-8.74,,-11.27,-19.60,-18.64,1,1,1,30.79,-5.10,1,2.61,1,-5.16,-42.33,10.74,-18.55,73.67,,104.78,183.14,,98.74,0.82,93.43,0.78,69.55570,-49.36561,0.75,1.75,2.75,8.75,7.75,6.75,5.75,9.75,4.75,3.75,-4.63
2019-02-09 00:00:00+00:00,9.55,8.98,12.43,-18.56,-18.50,-18.55,-18.33,91.50,86.45,6.36,6.90,83.10,115.90,877.40,0.57,1.29,12.26,-18.93,,,,-4.84,-5.11,-5.48,,-4.68,-7.66,-8.75,,,-18.83,-18.47,1,1,1,12.99,-5.10,1,2.61,1,-5.16,-23.07,11.80,-18.45,,,104.46,183.14,,109.58,0.93,103.46,0.88,69.55570,-49.36561,0.75,1.75,2.75,8.75,7.75,6.75,5.75,9.75,4.75,3.75,-4.65
2019-02-10 00:00:00+00:00,11.29,15.09,33.29,-23.14,-22.83,-23.05,-22.60,92.57,87.67,4.61,5.07,130.70,135.00,871.84,0.58,1.30,12.30,-23.79,,,,-4.89,-5.17,-5.54,,-4.74,-7.74,-8.82,,97.13,-23.73,-22.88,1,1,1,34.32,-5.11,1,2.60,1,-5.16,-37.61,3.30,-22.51,,,104.14,183.14,,116.02,0.63,109.53,0.62,69.55570,-49.36562,0.75,1.75,2.75,8.75,7.75,6.75,5.75,9.75,4.75,3.75,-4.70
2019-02-11 00:00:00+00:00,13.23,16.91,38.31,-17.43,-17.25,-17.41,-17.08,85.44,81.19,9.63,10.46,95.20,124.60,868.40,0.57,1.29,12.33,-18.28,,,,-4.84,-5.13,-5.50,,-4.70,-7.70,-8.79,,,-18.46,-17.14,1,1,1,40.46,-5.10,1,2.61,1,-5.16,-56.10,12.37,-17.19,77.02,,103.81,183.14,,101.38,0.96,96.16,0.92,69.55570,-49.36563,0.75,1.75,2.75,8.75,7.75,6.75,5.75,9.75,4.75,3.75,-4.67
2019-02-12 00:00:00+00:00,16.16,19.04,32.91,-20.12,-20.01,-20.08,-19.82,84.86,80.43,10.70,11.57,110.20,115.00,867.91,0.57,1.29,12.34,-20.43,,,,-4.87,-5.15,-5.53,,-4.71,-7.74,-8.82,,,-20.85,-19.90,1,1,1,34.92,-5.10,1,2.61,1,-5.16,-46.54,14.22,-19.89,75.91,,103.48,183.14,,103.26,0.76,97.76,0.73,69.55569,-49.36563,0.75,1.75,2.75,8.75,7.75,6.75,5.75,9.75,4.75,3.75,-4.67
2019-02-13 00:00:00+00:00,15.62,17.49,32.45,-22.76,-22.61,-22.69,-22.39,79.58,74.65,8.25,8.95,94.10,116.00,866.57,0.58,1.29,12.33,-23.23,,,,-4.91,-5.19,-5.57,,-4.75,-7.79,-8.87,,93.65,-23.46,-22.48,1,1,1,34.09,-5.11,1,2.61,1,-5.16,-42.90,10.50,-22.46,69.62,,103.15,183.14,,99.36,0.57,93.06,0.54,69.55569,-49.36564,0.75,1.75,2.75,8.75,7.75,6.75,5.75,9.75,4.75,3.75,-4.71
2019-02-14 00:00:00+00:00,17.37,18.00,26.55,-25.59,-25.41,-25.50,-25.17,86.43,81.05,5.82,6.41,93.20,120.90,868.04,0.58,1.29,12.32,-26.25,,,,-4.95,-5.24,-5.62,,-4.79,-7.86,-8.92,,125.72,-26.18,-25.29,1,1,1,27.63,-5.11,1,2.61,1,-5.17,-42.40,7.10,-25.09,,,102.81,183.14,,110.92,0.48,103.83,0.46,69.55569,-49.36565,0.75,1.75,2.75,8.75,7.75,6.75,5.75,9.75,4.75,3.75,-4.75
2019-02-15 00:00:00+00:00,19.37,21.64,35.48,-24.43,-24.25,-24.34,-24.02,86.69,81.50,7.69,8.40,87.30,116.30,871.79,0.58,1.29,12.35,-25.06,,,,-4.95,-5.24,-5.62,,-4.79,-7.86,-8.93,,,-25.21,-24.08,1,1,1,37.17,-5.11,1,2.61,1,-5.17,-47.72,8.80,-24.08,,,102.47,183.14,,109.97,0.53,103.21,0.51,69.55569,-49.36565,0.75,1.75,2.75,8.75,7.75,6.75,5.75,9.75,4.75,3.75,-4.75
2019-02-16 00:00:00+00:00,21.96,23.02,33.00,-26.43,-26.29,-26.34,-26.06,77.92,73.04,7.94,8.61,75.28,119.60,877.35,0.58,1.29,12.39,-26.98,,,,-4.98,-5.26,-5.65,,-4.81,-7.90,-8.97,,,-27.10,-26.14,1,1,1,34.62,-5.11,1,2.61,1,-5.17,-40.85,7.70,-26.16,68.43,,102.13,183.14,,100.82,0.39,94.37,0.37,69.55569,-49.36566,0.74,1.74,2.74,8.74,7.74,6.74,5.74,9.74,4.74,3.74,-4.77
2019-02-17 00:00:00+00:00,22.87,24.96,31.41,-25.09,-24.98,-25.00,-24.74,84.04,78.82,8.54,9.25,74.70,123.50,876.44,0.58,1.29,12.42,-25.47,,,,-4.97,-5.26,-5.65,,-4.81,-7.91,-8.98,,,-25.71,-24.84,1,1,1,33.05,-5.11,1,2.61,1,-5.17,-38.42,10.18,-24.87,,,101.79,183.14,,107.28,0.48,100.50,0.46,69.55568,-49.36567,0.74,1.74,2.74,8.74,7.74,6.74,5.74,9.74,4.74,3.74,-4.77
2019-02-18 00:00:00+00:00,17.34,15.78,20.41,-18.17,-18.08,-18.18,-17.94,90.84,85.85,9.85,10.69,81.00,112.60,864.68,0.55,1.22,12.37,-18.88,,,,-4.92,-5.22,-5.61,,-4.76,-7.87,-8.95,,,-18.94,-18.03,1,1,1,21.58,-5.08,1,2.68,1,-5.11,-41.29,21.38,-18.64,,,101.44,183.14,,107.81,1.08,101.79,1.03,69.55568,-49.36567,0.80,1.80,2.80,8.80,7.80,6.80,5.80,9.80,4.80,3.80,-4.73
2019-02-19 00:00:00+00:00,14.86,13.41,21.93,-13.89,-13.78,-13.92,-13.67,96.67,91.64,10.55,11.45,127.50,148.30,862.34,0.54,1.26,12.31,-14.53,,,,-4.87,-5.18,-5.57,,-4.71,-7.84,-8.93,,,-14.65,-13.73,1,1,1,23.28,-5.07,1,2.64,1,-5.13,-43.80,24.05,-13.56,,,101.09,183.14,,110.67,1.50,104.78,1.44,69.55568,-49.36568,0.78,1.78,2.78,8.78,7.78,6.78,5.78,9.78,4.78,3.78,-4.67
2019-02-20 00:00:00+00:00,18.44,16.61,28.94,-12.80,-12.62,-12.82,-12.50,93.65,89.21,8.38,9.17,132.60,144.40,858.30,,1.29,12.30,-13.35,,,,-4.86,-5.16,-5.56,,-4.68,-7.84,-8.96,,,-13.76,-12.51,1,1,1,30.47,,1,2.61,1,-5.20,,,,,,100.74,183.14,,106.10,1.56,100.90,1.50,69.55568,-49.36569,0.71,1.71,2.71,8.71,7.71,6.71,5.71,9.71,4.71,3.71,-4.62
2019-02-21 00:00:00+00:00,18.24,16.67,17.43,-11.13,-10.98,-11.17,-10.89,92.90,88.50,8.27,9.01,103.70,115.30,850.55,,1.30,12.30,-11.88,,,,-4.87,-5.17,-5.57,,-4.70,-7.85,-8.97,,,-11.70,-10.92,1,1,1,18.27,,1,2.60,1,-5.20,,,,,,100.38,183.14,,103.51,1.86,98.45,1.79,69.55568,-49.36570,0.71,1.71,2.71,8.71,7.71,6.71,5.71,9.71,4.71,3.71,-4.65
2019-02-22 00:00:00+00:00,19.90,18.38,19.48,-11.32,-11.23,-11.34,-11.12,99.66,94.36,9.54,10.37,131.20,138.20,849.07,,1.27,12.31,-11.32,,,,-4.86,-5.17,-5.57,,-4.66,-7.84,-8.98,,,-11.77,-11.13,1,1,1,20.51,,1,2.63,1,-5.19,,,,,,100.03,183.14,,111.36,1.99,105.31,1.90,69.55568,-49.36570,0.72,1.72,2.72,8.72,7.72,6.72,5.72,9.72,4.72,3.72,-4.61
2019-02-23 00:00:00+00:00,21.53,19.99,21.35,-20.17,-19.96,-20.11,-19.75,89.87,84.81,4.27,4.75,109.50,132.60,860.20,0.55,,12.31,-20.83,,,,-4.96,-5.27,-5.67,,-4.78,-7.99,-9.13,,41.73,-20.74,-19.76,1,1,1,22.10,-5.08,1,,1,-5.09,,,,,,99.67,183.14,,109.43,0.80,103.05,0.77,69.55567,-49.36571,0.82,1.82,2.82,8.82,7.82,6.82,5.82,9.82,4.82,3.82,-4.75
2019-02-24 00:00:00+00:00,32.29,31.51,26.75,-20.27,-20.16,-20.19,-19.92,95.96,91.25,6.03,6.58,146.00,152.40,868.53,0.55,,12.37,-20.58,,,,-4.99,-5.30,-5.71,,-4.83,-8.01,-9.15,,,-20.47,-20.01,1,1,1,27.99,-5.08,1,,1,-5.09,,,,,,99.31,183.14,,116.98,0.88,111.06,0.85,69.55567,-49.36572,0.82,1.82,2.82,8.82,7.82,6.82,5.82,9.82,4.82,3.82,-4.80
2019-02-25 00:00:00+00:00,20.21,18.79,14.81,-8.80,-8.67,-8.85,-8.60,94.13,90.00,9.67,10.54,117.70,132.50,867.38,,1.25,12.36,-9.32,,,,-4.88,-5.19,-5.60,,-4.70,-7.92,-9.05,,,-9.40,-8.60,1,1,1,15.68,,0,2.65,1,-5.19,,,,,,98.94,183.14,,102.51,2.14,97.89,2.06,69.55567,-49.36572,0.72,1.72,2.72,8.72,7.72,6.72,5.72,9.72,4.72,3.72,-4.64
2019-02-26 00:00:00+00:00,37.75,34.73,19.75,-13.88,-13.82,-13.87,-13.63,91.70,87.35,7.96,8.62,149.30,154.70,873.75,,1.27,12.45,-13.76,,,,-4.93,-5.24,-5.66,,-4.75,-7.96,-9.11,,,-13.95,-13.59,1,1,1,20.70,,1,2.63,1,-5.17,,,,,,98.58,183.14,,104.94,1.39,99.90,1.33,69.55567,-49.36573,0.74,1.74,2.74,8.74,7.74,6.74,5.74,9.74,4.74,3.74,-4.70
2019-02-27 00:00:00+00:00,43.91,44.70,46.41,-15.28,-15.13,-15.26,-14.96,89.15,84.92,11.35,12.30,91.40,111.50,876.84,0.55,1.27,12.55,-15.83,,,,-4.95,-5.28,-5.69,,-4.78,-8.04,-9.16,,,-16.25,-14.91,1,1,1,49.30,-5.08,1,2.63,1,-5.16,-55.62,17.36,-15.22,,,98.21,183.14,,103.47,1.20,98.41,1.16,69.55567,-49.36574,0.75,1.75,2.75,8.75,7.75,6.75,5.75,9.75,4.75,3.75,-4.74
2019-02-28 00:00:00+00:00,45.02,44.50,44.22,-10.34,-10.19,-10.34,-10.03,87.47,82.94,11.70,12.62,80.60,118.00,874.16,,1.28,12.60,-11.04,,,,-4.91,-5.24,-5.65,-6.26,-4.74,-8.00,-9.11,,,-11.30,-9.97,1,1,1,47.07,,1,2.62,1,-5.20,,,,,,97.84,183.14,,96.82,1.76,91.68,1.69,69.55567,-49.36574,0.71,1.71,2.71,8.71,7.71,6.71,5.71,9.71,4.71,3.71,-4.69
2019-03-01 00:00:00+00:00,46.67,46.19,39.37,-7.04,-6.86,-7.01,-6.70,85.15,80.28,8.37,9.08,131.10,142.30,870.68,,1.28,12.62,-7.58,,,,-4.89,-5.21,-5.63,-6.24,-4.71,-7.95,-9.06,,,-7.68,-6.56,1,1,1,41.36,,1,2.62,1,-5.20,,,,,,97.47,183.14,,91.17,2.20,85.81,2.10,69.55566,-49.36575,0.71,1.71,2.71,8.71,7.71,6.71,5.71,9.71,4.71,3.71,-4.66
2019-03-02 00:00:00+00:00,35.40,36.24,36.02,-12.27,-12.16,-12.27,-12.01,90.87,86.18,9.58,10.38,117.10,140.80,866.51,,1.28,12.56,-12.63,,,,-4.95,-5.27,-5.69,-6.29,-4.75,-8.04,-9.14,,,-12.71,-12.02,1,1,1,38.13,,1,2.62,1,-5.20,,,,,,97.10,183.14,,102.45,1.57,97.06,1.50,69.55566,-49.36576,0.71,1.71,2.71,8.71,7.71,6.71,5.71,9.71,4.71,3.71,-4.69
2019-03-03 00:00:00+00:00,40.88,36.63,18.53,-13.64,-13.56,-13.63,-13.38,99.22,94.44,6.33,6.92,120.00,146.10,870.31,,1.28,12.61,-13.67,,,,-4.97,-5.29,-5.72,-6.33,-4.77,-8.06,-9.14,,,-13.70,-13.35,1,1,1,19.28,,1,2.62,1,-5.18,,,,,,96.73,183.14,,113.29,1.53,107.74,1.46,69.55566,-49.36576,0.73,1.73,2.73,8.73,7.73,6.73,5.73,9.73,4.73,3.73,-4.72
2019-03-04 00:00:00+00:00,48.34,46.97,32.43,-16.50,-16.41,-16.45,-16.20,93.57,88.68,8.88,9.66,91.40,134.40,880.11,,1.27,12.58,-16.75,,,,-5.01,-5.34,-5.76,-6.38,-4.81,-8.12,-9.18,,,-16.91,-16.25,1,1,1,34.10,,1,2.63,1,-5.17,,,,,,96.35,183.14,,109.88,1.12,104.05,1.07,69.55566,-49.36577,0.74,1.74,2.74,8.74,7.74,6.74,5.74,9.74,4.74,3.74,-4.76
2019-03-05 00:00:00+00:00,54.32,49.98,21.65,-20.69,-20.68,-20.58,-20.39,91.72,86.58,11.65,12.60,64.43,121.10,877.60,0.55,1.28,12.65,-20.42,,,,-5.05,-5.39,-5.82,-6.44,-4.86,-8.20,-9.20,,,-21.90,-20.38,1,1,1,22.96,-5.08,1,2.62,1,-5.14,-24.98,20.69,-20.66,,,95.98,183.14,,112.22,0.78,105.92,0.74,69.55566,-49.36578,0.77,1.77,2.77,8.77,7.77,6.77,5.77,9.77,4.77,3.77,-4.82
2019-03-06 00:00:00+00:00,59.94,56.66,44.66,-19.40,-19.26,-19.32,-19.01,85.95,81.45,9.85,10.68,68.36,119.90,868.43,,1.29,12.71,-19.92,,,,-5.06,-5.40,-5.84,-6.46,-4.89,-8.19,-9.21,,,-20.13,-19.00,1,1,1,47.21,,1,2.61,1,-5.18,,,,,,95.60,183.14,,103.85,0.84,98.27,0.80,69.55565,-49.36578,0.73,1.73,2.73,8.73,7.73,6.73,5.73,9.73,4.73,3.73,-4.84
2019-03-07 00:00:00+00:00,61.55,53.51,29.51,-12.20,-12.08,-12.20,-11.92,86.77,82.30,10.64,11.50,73.66,142.80,868.48,,1.28,12.73,-12.65,,,,-5.00,-5.33,-5.77,-6.39,-4.79,-8.12,-9.13,,,-12.81,-11.87,1,1,1,31.29,,1,2.62,1,-5.17,,,,,,95.22,183.14,,97.78,1.50,92.64,1.43,69.55565,-49.36579,0.74,1.74,2.74,8.74,7.74,6.74,5.74,9.74,4.74,3.74,-4.74
2019-03-08 00:00:00+00:00,67.19,65.04,47.85,-18.32,-18.22,-18.25,-17.99,83.61,79.45,12.10,13.12,60.81,115.40,864.99,,1.28,12.75,-18.29,,,,-5.05,-5.40,-5.83,,-4.86,-8.19,-9.16,,,-19.14,-17.92,1,1,1,51.00,,1,2.62,1,-5.17,,,,,,94.84,183.14,,100.00,0.88,94.92,0.84,69.55565,-49.36580,0.74,1.74,2.74,8.74,7.74,6.74,5.74,9.74,4.74,3.74,-4.81
2019-03-09 00:00:00+00:00,70.29,66.46,50.54,-20.21,-20.06,-20.09,-19.77,80.70,76.37,9.26,10.06,58.54,105.60,865.87,0.56,1.28,12.79,-20.28,,,,-5.09,-5.43,-5.88,,-4.90,-8.21,-9.18,,,-20.85,-19.65,1,1,1,53.31,-5.09,1,2.62,1,-5.16,-49.08,10.76,-20.28,72.34,,94.46,183.14,,98.31,0.72,92.90,0.69,69.55565,-49.36580,0.75,1.75,2.75,8.75,7.75,6.75,5.75,9.75,4.75,3.75,-4.85
2019-03-10 00:00:00+00:00,46.84,41.49,9.79,-23.23,-23.18,-23.14,-22.94,90.27,85.07,5.49,5.95,46.36,116.30,873.91,0.56,1.28,12.71,-23.27,,,,-5.13,-5.47,-5.91,,-4.92,-8.27,-9.22,,102.62,-23.20,-23.00,1,1,1,10.14,-5.09,1,2.62,1,-5.15,-15.80,7.66,-23.20,,,94.08,183.14,,113.16,0.61,106.59,0.58,69.55565,-49.36581,0.76,1.76,2.76,8.76,7.76,6.76,5.76,9.76,4.76,3.76,-4.87
2019-03-11 00:00:00+00:00,72.16,66.03,27.93,-24.29,-24.22,-24.11,-23.85,91.17,85.43,4.68,5.12,67.05,105.40,873.93,0.56,1.28,12.78,-23.88,,,,-5.16,-5.50,-5.95,,-4.97,-8.26,-9.21,,113.98,-24.14,-23.66,1,1,1,28.83,-5.09,1,2.62,1,-5.15,-19.20,7.15,-24.14,,,93.70,183.14,,115.51,0.56,108.17,0.53,69.55565,-49.36582,0.76,1.76,2.76,8.76,7.76,6.76,5.76,9.76,4.76,3.76,-4.93
2019-03-12 00:00:00+00:00,79.66,76.30,41.97,-25.84,-25.76,-25.67,-25.41,88.35,82.96,7.09,7.72,58.73,118.60,870.60,0.56,1.28,12.83,-25.49,,,,-5.17,-5.52,-5.97,,-4.98,-8.29,-9.23,,,-26.14,-25.33,1,1,1,44.12,-5.09,1,2.62,1,-5.14,-28.83,7.88,-25.28,,,93.32,183.14,,113.61,0.48,106.59,0.46,69.55564,-49.36583,0.77,1.77,2.77,8.77,7.77,6.77,5.77,9.77,4.77,3.77,-4.93
2019-03-13 00:00:00+00:00,68.45,65.59,43.64,-29.86,-29.70,-29.64,-29.34,85.90,80.37,4.43,4.88,43.50,112.00,866.62,0.56,1.27,12.75,-29.86,,,,-5.22,-5.57,-6.02,,-5.02,-8.37,-9.30,-117.33,135.43,-30.09,-29.23,1,1,1,44.98,-5.10,1,2.63,1,-5.16,-24.58,3.71,-29.79,,,92.94,183.14,,114.89,0.33,107.32,0.31,69.55564,-49.36583,0.75,1.75,2.75,8.75,7.75,6.75,5.75,9.75,4.75,3.75,-4.97
2019-03-14 00:00:00+00:00,85.88,82.25,43.63,-31.80,-31.74,-31.57,-31.32,79.70,74.27,5.60,6.07,85.10,84.60,873.91,0.57,1.27,12.86,-31.06,,,,-5.25,-5.61,-6.06,,-5.05,-8.36,-9.31,-111.23,137.91,-31.70,-31.13,1,1,1,45.29,-5.10,1,2.63,1,-5.16,,,,,,92.56,183.14,,108.63,0.25,101.17,0.23,69.55564,-49.36584,0.75,1.75,2.75,8.75,7.75,6.75,5.75,9.75,4.75,3.75,-5.01
2019-03-15 00:00:00+00:00,71.05,69.17,37.92,-29.55,-29.44,-29.38,-29.12,78.87,73.65,5.93,6.47,53.76,115.50,876.14,0.56,1.28,12.83,-29.79,,,,-5.25,-5.60,-6.06,,-5.05,-8.40,-9.34,,132.61,-29.78,-29.11,1,1,1,39.53,-5.09,1,2.62,1,-5.15,-27.03,5.48,-29.29,,,92.18,183.14,,105.17,0.32,98.09,0.30,69.55564,-49.36585,0.76,1.76,2.76,8.76,7.76,6.76,5.76,9.76,4.76,3.76,-5.00
2019-03-16 00:00:00+00:00,93.40,86.86,46.97,-26.63,-26.46,-26.40,-26.07,85.71,80.24,5.09,5.62,69.93,116.20,870.76,0.56,1.28,12.93,-26.26,,,,-5.22,-5.58,-6.03,,-5.02,-8.33,-9.30,,123.15,-26.84,-25.84,1,1,1,48.69,-5.09,1,2.62,1,-5.15,-35.08,5.74,-26.03,,,91.79,183.14,,111.10,0.43,103.84,0.41,69.55564,-49.36585,0.76,1.76,2.76,8.76,7.76,6.76,5.76,9.76,4.76,3.76,-4.97
2019-03-17 00:00:00+00:00,97.90,90.29,52.31,-28.34,-28.08,-28.01,-27.54,85.06,79.61,4.44,4.95,55.47,107.00,861.70,,1.28,13.00,-27.82,,,,-5.24,-5.61,-6.07,,-5.06,-8.36,-9.34,,126.50,-28.70,-27.15,1,1,1,53.92,,1,2.62,1,-5.17,,,,,,91.41,183.14,,112.16,0.37,104.70,0.35,69.55564,-49.36586,0.74,1.74,2.74,8.74,7.74,6.74,5.74,9.74,4.74,3.74,-5.01
