# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET LAR3
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,NR_cor,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,Q1,RH2_cor,Q2,Lat,Lon
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,W/m^2,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,g/kg,%/100,g/kg,degN,degE
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,surface_height_1,surface_height_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,net_radiation_corrected,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,specific_humidity_1,relative_humidity_2_cor,specific_humidity_2,latitude,longitude
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hs1,hs2,battvolt,reftemp,hw1,hw2,netrad_cor,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,q1,rh2_cor,q2,lat,lon
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2012-02-03 00:00:00+00:00,78.64,66.01,0.86,-9.33,-9.43,-9.20,-9.23,94.77,94.67,6.58,6.61,158.70,149.70,964.41,3.58,3.45,13.22,-5.81,5.23,6.60,0.92,3.54,28.36,8.10,-8.98,95.09,6.83,73.78,183.55,,103.79,1.85,103.79,1.83,-68.14110,-63.95190
2012-02-04 00:00:00+00:00,74.20,62.60,0.21,-8.93,-9.00,-8.80,-8.83,96.12,95.91,4.64,4.64,149.80,141.10,958.95,3.58,3.45,13.22,-5.67,5.22,6.60,0.25,3.54,10.31,6.95,-8.32,96.87,4.96,74.07,183.55,,104.83,1.95,104.67,1.94,-68.14110,-63.95190
2012-02-05 00:00:00+00:00,101.87,86.67,1.44,-6.29,-6.26,-5.79,-5.84,92.51,92.34,3.46,3.32,143.10,134.90,954.62,3.66,3.53,13.14,-0.98,5.15,6.52,1.54,3.62,-5.84,-1.07,-6.05,92.74,2.93,74.37,183.55,,98.51,2.29,98.30,2.30,-68.14110,-63.95190
2012-02-06 00:00:00+00:00,72.48,61.42,0.55,-4.97,-4.99,-4.87,-4.86,96.94,96.45,5.74,5.76,43.50,44.00,959.07,3.67,3.53,13.21,-1.84,5.13,6.52,0.60,3.63,2.87,-3.42,-4.92,98.05,5.44,74.68,183.55,,101.73,2.67,101.24,2.65,-68.14110,-63.95190
2012-02-07 00:00:00+00:00,97.37,81.72,-0.46,-5.84,-5.95,-5.50,-5.57,91.70,91.57,3.93,3.91,160.70,151.60,968.51,3.62,3.48,13.13,-1.54,5.19,6.57,-0.40,3.58,,,-5.61,92.00,,74.99,183.55,,97.15,2.33,97.10,2.31,-68.14110,-63.95190
2012-02-08 00:00:00+00:00,66.02,55.84,-0.50,-5.45,-5.53,-5.16,-5.20,93.60,93.75,1.56,1.47,172.30,163.50,976.90,3.61,3.48,13.13,-1.31,5.19,6.58,-0.48,3.57,,5.94,-5.27,93.27,1.14,75.30,183.55,,98.72,2.43,98.95,2.42,-68.14110,-63.95190
2012-02-09 00:00:00+00:00,77.82,65.67,0.20,-5.79,-5.87,-5.69,-5.70,96.53,96.12,5.09,5.10,140.00,132.60,969.30,3.62,3.49,13.10,-2.71,5.19,6.56,0.25,3.58,13.12,6.98,,97.48,5.15,75.61,183.55,,102.12,2.46,101.77,2.44,-68.14110,-63.95190
2012-02-10 00:00:00+00:00,93.31,78.10,0.44,-6.28,-6.24,-5.58,-5.60,89.36,89.61,,,175.70,165.50,969.76,3.63,3.49,,,5.18,6.56,0.52,3.59,,,-6.39,88.57,,75.93,183.55,,95.14,2.18,95.35,2.20,-68.14110,-63.95190
2012-02-11 00:00:00+00:00,65.32,54.78,-1.71,-13.34,-13.21,-13.06,-12.85,97.59,98.06,3.72,3.64,,,973.86,3.63,3.50,13.17,-9.52,5.18,6.56,-1.70,3.59,,,-13.64,96.50,3.44,76.26,183.55,,111.26,1.45,111.65,1.46,-68.14110,-63.95190
2012-02-12 00:00:00+00:00,82.41,68.51,0.99,-8.50,-8.61,-8.34,-8.36,93.89,93.24,,,149.80,140.80,976.57,3.67,3.57,,,5.14,6.48,1.08,3.65,,,-7.95,95.41,,76.59,183.55,,102.01,1.93,101.40,1.90,-68.14110,-63.95190
2012-02-13 00:00:00+00:00,65.88,55.45,1.10,-11.04,-11.10,-10.75,-10.86,90.30,90.48,3.87,3.79,119.10,111.80,978.87,3.69,3.57,13.13,-7.60,5.11,6.48,1.19,3.66,,-2.68,-10.57,89.87,3.57,76.92,183.55,,100.59,1.52,100.86,1.51,-68.14110,-63.95190
2012-02-14 00:00:00+00:00,39.18,33.50,0.09,-6.63,-6.68,-6.61,-6.61,96.93,96.41,10.80,10.68,243.80,239.80,969.67,3.67,3.56,12.96,-4.49,5.13,6.49,0.12,3.65,-4.25,-5.09,-6.50,98.12,10.37,77.25,183.55,,103.24,2.40,102.76,2.37,-68.14110,-63.95190
2012-02-15 00:00:00+00:00,69.15,58.45,-0.99,-4.06,-4.10,-4.07,-4.04,97.94,97.23,11.58,11.56,,,980.95,3.71,3.58,13.08,-1.44,5.10,6.47,-1.04,3.67,,,-3.96,99.54,,77.59,183.55,,101.87,2.81,101.17,2.79,-68.14110,-63.95190
2012-02-16 00:00:00+00:00,57.18,47.98,-1.97,-6.96,-6.91,-6.69,-6.64,92.88,92.94,3.01,2.82,171.40,161.00,986.15,3.76,3.63,13.07,-3.24,5.04,6.43,-1.97,3.72,,,-7.07,93.10,2.31,77.93,183.55,,99.42,2.14,99.43,2.15,-68.14110,-63.95190
2012-02-17 00:00:00+00:00,72.45,60.85,-0.06,-9.99,-10.07,-9.87,-9.90,96.01,95.56,6.33,6.36,145.50,137.50,986.80,3.76,3.63,13.16,-6.53,5.04,6.42,-0.04,3.72,19.92,9.35,-10.06,96.90,6.56,78.27,183.55,,105.78,1.75,105.38,1.73,-68.14110,-63.95190
2012-02-18 00:00:00+00:00,76.32,63.26,1.53,-12.61,-12.67,-12.30,-12.40,89.16,88.80,5.17,5.35,151.00,142.20,995.30,3.75,3.62,13.21,-8.83,5.05,6.43,1.68,3.72,,,-12.38,89.97,,78.62,183.55,,100.88,1.29,100.51,1.28,-68.14110,-63.95190
2012-02-19 00:00:00+00:00,,,,-11.22,-10.99,-11.00,-10.80,96.16,95.18,,,228.20,222.20,994.72,3.78,3.65,,,5.02,6.40,,3.75,,,-11.88,97.82,,78.96,183.55,,107.27,1.58,105.96,1.59,-68.14110,-63.95190
2012-02-20 00:00:00+00:00,100.81,86.50,-1.72,-16.38,-16.07,-15.39,-14.97,88.60,89.24,,,,,988.49,3.77,3.65,,,5.03,6.41,-1.70,3.74,,,-16.83,,,79.31,183.55,,104.48,0.97,104.74,1,-68.14110,-63.95190
2012-02-21 00:00:00+00:00,83.17,72.28,-3.02,-20.85,-20.47,-19.56,-19.36,89.18,89.67,,,56.20,62.40,992.08,3.76,3.63,,,5.04,6.43,-2.99,3.72,,,-21.39,88.08,,79.67,183.55,,109.88,0.67,109.97,0.70,-68.14110,-63.95190
2012-02-22 00:00:00+00:00,81.76,70.56,-2.15,-19.40,-19.31,-18.31,-18.40,90.30,92.64,,,302.60,295.50,996.81,3.76,3.62,,,5.05,6.43,-2.09,3.72,,,-19.60,,,80.02,183.55,,109.54,0.76,112.15,0.79,-68.14110,-63.95190
2012-02-23 00:00:00+00:00,74.76,62.18,-0.18,-19.29,-19.15,-18.29,-18.26,89.49,91.84,0.74,0.66,223.50,229.10,1000.18,3.75,3.62,13.07,-14.28,5.05,6.43,-0.13,3.71,,,-20.02,,0.52,80.38,183.55,,108.70,0.76,111.18,0.79,-68.14110,-63.95190
2012-02-24 00:00:00+00:00,76.48,63.79,-1.35,-19.44,-18.92,-18.44,-18.11,90.45,89.80,1.04,0.87,211.30,245.20,1005.22,3.75,3.62,13.08,-13.69,5.06,6.43,-1.27,3.71,,,-20.62,90.03,0.52,80.74,183.55,,109.86,0.77,108.45,0.80,-68.14110,-63.95190
2012-02-25 00:00:00+00:00,69.36,56.51,0.10,-2.94,-2.63,-2.83,-2.54,81.54,80.69,6.20,5.88,286.10,277.50,998.57,3.74,3.62,13.09,-0.37,5.06,6.43,0.19,3.71,,,-4.19,82.95,5.06,81.10,183.55,,85.49,2.69,84.42,2.71,-68.14110,-63.95190
2012-02-26 00:00:00+00:00,55.81,45.27,-4.76,0.50,0.74,0.56,0.78,75.69,74.77,6.38,6.15,274.30,269.80,986.63,3.73,3.60,13.14,2.41,5.07,6.45,-4.76,3.70,,-7.95,-0.04,77.74,5.58,81.47,183.55,,76.02,3.04,75.00,3.05,-68.14110,-63.95190
2012-02-27 00:00:00+00:00,58.34,48.43,-5.71,-5.91,-5.64,-5.67,-5.48,76.96,76.34,3.96,3.84,255.70,251.10,976.93,3.73,3.60,13.03,-3.10,5.07,6.45,-5.72,3.70,,,-6.52,78.35,3.55,81.83,183.55,,81.54,1.96,80.67,1.98,-68.14110,-63.95190
2012-02-28 00:00:00+00:00,,,,-9.51,-9.56,-9.42,-9.43,93.54,93.20,,,24.90,20.80,967.59,3.73,3.60,,,5.07,6.45,,3.70,,,-9.39,94.30,,82.20,183.55,,102.77,1.82,102.45,1.81,-68.14110,-63.95190
2012-02-29 00:00:00+00:00,64.27,52.93,-1.57,-12.77,-12.58,-12.36,-12.19,91.71,90.51,3.17,3.03,145.90,137.40,972.23,3.73,3.60,13.04,-9.46,5.07,6.46,-1.49,3.69,,,-13.21,93.99,2.67,82.57,183.55,,104.37,1.41,102.86,1.40,-68.14110,-63.95190
2012-03-01 00:00:00+00:00,44.53,36.92,-0.67,-13.47,-13.50,-13.27,-13.28,93.02,92.71,3.98,3.96,81.60,84.40,984.71,3.74,3.61,12.91,-10.74,5.06,6.44,-0.63,3.70,,,-13.27,93.70,,82.94,183.55,,106.03,1.29,105.72,1.28,-68.14110,-63.95190
2012-03-02 00:00:00+00:00,37.47,31.48,-0.03,-12.14,-12.17,-11.98,-12.02,94.74,94.44,5.94,5.91,168.90,159.10,988.38,3.78,3.64,12.85,-9.26,5.02,6.41,-0.01,3.74,-3.11,-0.98,,95.39,5.73,83.31,183.55,,106.61,1.44,106.31,1.43,-68.14110,-63.95190
2012-03-03 00:00:00+00:00,58.71,49.97,0.39,-11.49,-11.46,-11.10,-11.18,95.06,95.60,3.58,3.46,,,990.59,3.89,3.72,13.05,-7.27,4.91,6.33,0.44,3.83,-9.57,-2.65,-11.43,95.21,3.16,83.68,183.55,,106.33,1.52,106.90,1.53,-68.14110,-63.95190
2012-03-04 00:00:00+00:00,45.65,39.92,-0.66,-14.09,-13.83,-13.48,-13.34,91.34,92.18,1.03,0.88,20.70,64.90,991.90,3.91,3.73,13.02,-9.76,4.90,6.33,-0.61,3.85,,,-14.44,89.63,0.50,84.05,183.55,,104.96,1.19,105.63,1.23,-68.14110,-63.95190
2012-03-05 00:00:00+00:00,40.06,33.68,-0.15,-10.38,-10.42,-10.28,-10.31,97.57,97.14,6.73,6.66,168.50,159.60,987.03,3.94,3.75,12.87,-7.92,4.87,6.30,-0.14,3.87,,,-10.13,98.41,,84.43,183.55,,107.95,1.72,107.51,1.71,-68.14110,-63.95190
2012-03-06 00:00:00+00:00,,,,,,,,,,,,147.10,139.20,,3.93,3.84,,,4.87,6.21,,3.92,,,,,,84.80,183.55,,,,,,-68.14110,-63.95190
2012-03-07 00:00:00+00:00,,,,,,,,,,,,,,,3.92,3.85,,,4.88,6.20,,3.92,,,,,,85.18,183.55,,,,,,-68.14110,-63.95190
2012-03-08 00:00:00+00:00,,,,,,,,,,,,,,,3.92,3.85,,,4.88,6.20,,3.92,,,,,,85.56,183.55,,,,,,-68.14110,-63.95190
2012-03-09 00:00:00+00:00,,,,,,,,,,,,,,,3.96,3.87,,,4.85,6.18,,3.94,,,,,,85.94,183.55,,,,,,-68.14110,-63.95190
2012-03-10 00:00:00+00:00,46.28,38.60,-0.22,-8.96,-8.92,-8.66,-8.71,91.86,92.83,,,161.60,151.90,996.60,3.96,3.83,,,4.84,6.22,-0.16,3.93,,,-9.04,89.41,,86.31,183.55,,100.28,1.79,101.31,1.81,-68.14110,-63.95190
2012-03-11 00:00:00+00:00,52.67,45.99,-1.36,-14.31,-13.95,-13.88,-13.60,95.06,94.50,1.65,1.53,290.90,308.30,1002.05,3.96,3.83,13.12,-10.49,4.85,6.22,-1.35,3.92,,,-15.08,96.70,1.20,86.69,183.55,,109.95,1.36,108.97,1.40,-68.14110,-63.95190
2012-03-12 00:00:00+00:00,53.67,46.03,-3.35,-3.20,-2.43,-3.11,-2.18,85.84,84.08,,,,,1003.55,3.95,3.82,,,4.85,6.23,-3.35,3.91,,,-4.78,88.92,,87.07,183.55,,88.74,2.58,86.27,2.67,-68.14110,-63.95190
2012-03-13 00:00:00+00:00,45.63,39.02,-1.22,-5.16,-4.31,-4.87,-4.09,90.87,89.74,,,,,999.15,3.94,3.82,,,4.86,6.23,-1.20,3.91,,,-6.10,92.70,,87.45,183.55,,96.55,2.51,94.60,2.62,-68.14110,-63.95190
2012-03-14 00:00:00+00:00,32.18,26.42,-1.42,1.57,1.97,1.64,2.01,85.37,84.12,3.01,2.93,,,984.57,3.94,3.81,12.79,3.44,4.86,6.24,-1.38,3.90,,,0.74,87.96,2.70,87.83,183.55,,85.43,3.71,84.13,3.76,-68.14110,-63.95190
2012-03-15 00:00:00+00:00,29.73,23.96,-2.27,-1.13,-0.99,-1.07,-0.91,87.96,87.28,5.60,5.45,302.70,296.50,967.23,3.93,3.80,12.74,0.91,4.88,6.25,-2.27,3.89,,,-1.42,89.38,5.03,88.21,183.55,,90.24,3.23,89.54,3.23,-68.14110,-63.95190
2012-03-16 00:00:00+00:00,39.10,32.60,-1.75,-12.79,-12.84,-12.55,-12.60,94.90,93.67,6.05,6.01,,,965.46,3.92,3.80,12.95,-9.52,4.88,6.25,-1.76,3.89,6.79,-7.52,-12.94,97.62,5.97,88.60,183.55,,107.45,1.42,106.09,1.40,-68.14110,-63.95190
2012-03-17 00:00:00+00:00,35.88,30.21,-0.99,-15.30,-15.18,-14.82,-14.80,94.78,94.95,1.46,1.28,319.20,336.00,967.25,3.92,3.81,12.95,-11.64,4.88,6.25,-0.98,3.89,,6.98,-15.56,94.42,0.78,88.98,183.55,,110.05,1.14,110.11,1.15,-68.14110,-63.95190
2012-03-18 00:00:00+00:00,37.98,31.69,-2.02,-14.03,-13.90,-13.61,-13.58,93.18,93.31,3.44,3.13,312.10,307.40,962.86,3.92,3.80,12.99,-10.71,4.88,6.25,-2.02,3.89,,0.69,-14.28,92.92,2.30,89.36,183.55,,107.15,1.31,107.19,1.32,-68.14110,-63.95190
2012-03-19 00:00:00+00:00,33.07,27.15,-5.00,-7.54,-7.47,-7.40,-7.32,88.63,88.21,6.67,6.36,241.90,238.40,962.22,3.91,3.78,12.83,-5.42,4.89,6.27,-5.05,3.88,,-3.71,-7.69,89.49,5.53,89.74,183.55,,95.44,2.00,94.95,2.00,-68.14110,-63.95190
2012-03-20 00:00:00+00:00,15.44,12.52,-2.81,-12.35,-12.31,-12.03,-12.00,95.80,95.70,1.80,1.67,112.40,105.40,966.82,3.93,3.80,12.68,-8.78,4.87,6.25,-2.81,3.90,14.52,8.74,-12.49,95.99,1.31,90.12,183.55,,108.03,1.47,107.88,1.47,-68.14110,-63.95190
2012-03-21 00:00:00+00:00,26.68,23.39,-2.66,-14.74,-14.61,-14.40,-14.31,94.69,94.94,2.06,1.85,130.20,300.60,972.40,3.94,3.81,12.73,-11.33,4.87,6.24,-2.65,3.90,,10.15,-15.00,94.18,1.29,90.50,183.55,,109.44,1.19,109.57,1.21,-68.14110,-63.95190
2012-03-22 00:00:00+00:00,41.74,35.59,-4.24,-20.21,-19.10,-19.26,-18.21,91.37,91.21,1.34,1.17,174.70,171.00,987.64,3.92,3.79,12.99,-15.44,4.88,6.26,-4.23,3.89,,,,93.66,0.73,90.88,183.55,,111.39,0.72,109.91,0.80,-68.14110,-63.95190
2012-03-23 00:00:00+00:00,28.74,23.57,-4.19,-25.37,-24.64,-24.57,-23.93,93.94,95.16,1.22,1.12,206.30,201.60,993.53,3.92,3.79,13.17,-20.16,4.88,6.26,-4.18,3.88,,,-26.78,92.75,0.85,91.26,183.55,,120.48,0.47,121.12,0.50,-68.14110,-63.95190
2012-03-24 00:00:00+00:00,25.50,20.84,-4.78,-23.39,-23.20,-22.75,-22.59,93.82,94.90,1.20,1.05,72.80,77.80,992.15,3.92,3.79,12.97,-19.89,4.88,6.27,-4.77,3.88,,17.04,-23.79,92.92,0.66,91.64,183.55,,117.98,0.56,119.10,0.57,-68.14110,-63.95190
2012-03-25 00:00:00+00:00,24.39,20.09,-2.63,-9.47,-9.01,-9.30,-8.86,83.05,81.77,4.53,4.17,305.30,297.30,994.52,3.92,3.78,12.78,-8.51,4.89,6.27,-2.64,3.88,,,-9.86,85.77,3.21,92.01,183.55,,91.86,1.70,90.09,1.73,-68.14110,-63.95190
2012-03-26 00:00:00+00:00,30.64,25.24,-2.22,1.62,1.91,1.69,1.96,83.37,82.40,5.89,5.34,237.90,232.20,984.74,3.90,3.77,12.88,3.61,4.90,6.28,-2.22,3.86,,,1,84.88,3.68,92.39,183.55,,83.41,3.62,82.41,3.66,-68.14110,-63.95190
2012-03-27 00:00:00+00:00,16.16,13.58,-2.57,-9.16,-9.06,-9.07,-8.96,96.72,96.08,8.48,8.38,42.20,45.30,977.68,3.90,3.77,12.70,-6.90,4.90,6.28,-2.60,3.87,-3.45,-4.83,-9.79,98.06,8.13,92.77,183.55,,105.96,2.05,105.23,2.05,-68.14110,-63.95190
2012-03-28 00:00:00+00:00,17.72,14.78,-0.90,-16.97,-16.99,-16.76,-16.80,96.57,96.03,7.47,7.45,146.20,137.70,984.14,3.92,3.79,12.65,-14.66,4.89,6.27,-0.91,3.88,-1.11,-0.76,-17.04,97.75,7.39,93.14,183.55,,113.93,0.99,113.31,0.98,-68.14110,-63.95190
2012-03-29 00:00:00+00:00,18.94,14.93,-0.51,-18.42,-18.45,-18.18,-18.22,93.40,91.66,4.55,4.55,163.60,154.00,989.61,3.91,3.78,12.64,-16.03,4.90,6.28,-0.53,3.87,2.83,1.41,-18.50,97.04,4.31,93.52,183.55,,111.76,0.84,109.69,0.83,-68.14110,-63.95190
2012-03-30 00:00:00+00:00,21.70,16.85,-0.47,-20.03,-19.99,-19.68,-19.68,94.64,93.71,1.62,1.44,167.60,160.10,995.41,3.90,3.77,12.68,-17.14,4.90,6.28,-0.45,3.87,8.06,-6.96,-20.11,96.60,1.02,93.89,183.55,,115.05,0.74,113.87,0.74,-68.14110,-63.95190
2012-03-31 00:00:00+00:00,15.44,13.32,-0.70,-19.38,-19.43,-19.03,-19.06,96.81,96.96,1.28,1.20,46.40,45.60,998.92,3.90,3.77,12.62,-16.50,4.90,6.28,-0.70,3.87,-4.57,0.46,-19.28,96.51,1,94.27,183.55,,116.94,0.80,117.16,0.80,-68.14110,-63.95190
2012-04-01 00:00:00+00:00,32.84,26.40,-0.26,-21.69,-21.55,-21.20,-21.13,95.96,95.95,2.36,2.05,306.00,329.60,998.90,3.91,3.78,12.90,-17.31,4.90,6.28,-0.24,3.87,,,-22.18,96.00,1.20,94.64,183.55,,118.58,0.66,118.39,0.67,-68.14110,-63.95190
2012-04-02 00:00:00+00:00,15.48,11.83,-0.07,-24.30,-24.31,-23.95,-23.96,97.00,97.19,3.29,3.25,53.80,58.70,999.85,3.91,3.78,12.68,-22.11,4.90,6.28,-0.06,3.87,,5.18,-24.30,96.54,3.17,95.01,183.55,,122.95,0.52,123.19,0.52,-68.14110,-63.95190
2012-04-03 00:00:00+00:00,14.14,11.32,-0.15,-21.65,-21.67,-21.33,-21.36,97.14,97.32,5.36,5.34,149.30,141.00,999.88,3.94,3.81,12.59,-19.31,4.87,6.25,-0.14,3.90,-1.15,-0.08,-21.47,96.77,5.27,95.38,183.55,,119.97,0.66,120.21,0.66,-68.14110,-63.95190
2012-04-04 00:00:00+00:00,17.12,13.87,-0.49,-20.08,-20.06,-19.68,-19.67,96.85,97.13,2.64,2.63,147.40,138.60,999.06,3.92,3.83,12.60,-17.17,4.89,6.22,-0.49,3.90,,,-20.14,96.24,,95.75,183.55,,117.79,0.75,118.10,0.75,-68.14110,-63.95190
2012-04-05 00:00:00+00:00,18.25,15.02,0.43,-18.99,-18.94,-18.64,-18.67,96.75,97.02,1.69,1.52,262.40,258.90,996.70,3.91,3.84,12.62,-15.75,4.89,6.22,0.47,3.90,-19.27,2.88,-19.16,96.17,1.05,96.11,183.55,,116.42,0.83,116.68,0.84,-68.14110,-63.95190
2012-04-06 00:00:00+00:00,14.49,11.70,0.01,-19.59,-19.65,-19.31,-19.36,97.04,97.15,3.58,3.55,,,996.28,3.91,3.83,12.56,-16.97,4.89,6.22,0.02,3.90,-2.08,-0.13,-19.44,96.82,3.45,96.48,183.55,,117.45,0.79,117.65,0.79,-68.14110,-63.95190
2012-04-07 00:00:00+00:00,13.93,11.22,-0.63,-20.43,-20.49,-20.03,-20.08,96.30,96.61,1.04,0.99,258.00,252.90,1001.15,3.91,3.83,12.55,-17.44,4.89,6.22,-0.63,3.90,0.78,-2.03,-20.22,95.64,0.82,96.84,183.55,,117.52,0.72,117.96,0.72,-68.14110,-63.95190
2012-04-08 00:00:00+00:00,12.01,9.73,-0.24,-21.81,-21.81,-21.39,-21.49,96.68,96.99,1.53,1.58,131.40,123.90,1005.35,3.91,3.83,12.54,-19.04,4.89,6.22,-0.23,3.90,,1.99,,96.00,1.65,97.20,183.55,,119.58,0.64,119.97,0.64,-68.14110,-63.95190
2012-04-09 00:00:00+00:00,10.97,8.86,-2.06,-24.40,-24.17,-23.72,-23.68,95.80,96.45,0.95,0.88,80.70,81.10,1000.58,3.92,3.83,12.57,-21.07,4.89,6.22,-2.06,3.90,,16.59,-24.86,94.40,0.71,97.56,183.55,,121.52,0.51,122.08,0.53,-68.14110,-63.95190
2012-04-10 00:00:00+00:00,11.23,9.42,-2.70,-30.43,-29.95,-29.84,-29.39,96.72,96.45,1.10,0.92,311.80,305.70,992.24,3.91,3.83,12.65,-26.38,4.89,6.22,-2.69,3.90,,,-32.06,97.33,0.45,97.92,183.55,,130.14,0.31,129.15,0.32,-68.14110,-63.95190
2012-04-11 00:00:00+00:00,9.10,7.14,-0.19,-25.67,-25.57,-25.28,-25.22,96.98,97.18,4.64,4.69,,241.70,977.89,3.94,3.81,12.51,-23.82,4.87,6.24,-0.18,3.90,-6.83,-1.62,-25.89,96.58,4.84,98.28,183.55,,124.66,0.51,124.78,0.51,-68.14110,-63.95190
2012-04-12 00:00:00+00:00,12.45,9.85,-1.19,-20.91,-20.92,-20.64,-20.67,97.05,96.99,5.93,5.90,271.20,266.90,967.46,3.95,3.88,12.51,-18.48,4.85,6.17,-1.20,3.94,-1.65,-0.34,-20.95,97.21,5.82,98.63,183.55,,119.00,0.73,118.93,0.73,-68.14110,-63.95190
2012-04-13 00:00:00+00:00,12.43,10.80,-1.95,-24.65,-24.64,-24.14,-24.14,96.06,95.94,1.72,1.56,133.10,125.50,982.61,3.93,3.96,12.52,-21.37,4.88,6.09,-2.03,3.97,0.38,-1.27,-24.72,96.36,1.32,98.99,183.55,,122.16,0.51,122.00,0.51,-68.14110,-63.95190
2012-04-14 00:00:00+00:00,9.24,7.23,-0.10,-24.67,-24.71,-24.32,-24.39,96.11,95.85,3.14,3.10,18.80,13.90,993.22,3.94,3.97,12.45,-21.95,4.87,6.08,-0.10,3.98,-4.78,-0.63,-24.56,96.71,2.85,99.34,183.55,,122.23,0.50,121.95,0.50,-68.14110,-63.95190
2012-04-15 00:00:00+00:00,10.19,7.92,0.24,-25.34,-25.37,-24.97,-25.05,95.71,94.41,3.53,3.51,131.90,123.30,993.17,3.96,3.96,12.45,-22.81,4.85,6.09,0.26,3.99,-3.45,-1.09,-25.26,98.67,3.36,99.68,183.55,,122.54,0.47,120.91,0.46,-68.14110,-63.95190
2012-04-16 00:00:00+00:00,11.56,9.30,-0.69,-24.72,-24.73,-24.25,-24.29,94.55,92.80,1.46,1.42,207.00,200.10,991.39,3.95,3.95,12.51,-21.50,4.85,6.10,-0.69,3.98,-1.20,6.16,-24.76,98.43,1.27,100.03,183.55,,120.31,0.50,118.11,0.49,-68.14110,-63.95190
2012-04-17 00:00:00+00:00,7.68,6.07,-0.40,-24.76,-24.68,-24.38,-24.33,95.19,95.00,1.89,1.82,188.00,179.80,991.34,3.95,3.95,12.43,-22.22,4.85,6.10,-0.43,3.98,-0.31,1.46,-25.01,95.61,1.62,100.37,183.55,,121.22,0.50,120.89,0.50,-68.14110,-63.95190
2012-04-18 00:00:00+00:00,7.15,5.63,-0.54,-24.18,-24.18,-23.80,-23.83,95.05,94.96,1.33,1.28,158.70,150.50,994.30,3.95,3.94,12.41,-21.48,4.85,6.11,-0.54,3.98,1.03,-0.45,-24.17,95.26,1.11,100.71,183.55,,120.31,0.52,120.20,0.52,-68.14110,-63.95190
2012-04-19 00:00:00+00:00,7.23,5.75,-0.11,-23.92,-23.94,-23.53,-23.62,96.63,97.23,1.66,1.72,,,996.76,3.95,3.94,12.40,-21.50,4.85,6.11,-0.11,3.98,,-2.23,-23.86,95.27,1.90,101.05,183.55,,121.99,0.54,122.77,0.54,-68.14110,-63.95190
2012-04-20 00:00:00+00:00,10.38,8.47,-1.64,-27.65,-27.42,-26.83,-26.75,95.41,96.80,,,301.70,297.50,999.75,3.95,3.93,,,4.85,6.12,,3.97,,,-28.40,93.65,,101.39,183.55,,124.96,0.42,126.58,0.43,-68.14110,-63.95190
2012-04-21 00:00:00+00:00,,,,-28.50,-28.24,-27.80,-27.63,94.35,94.28,,,,,1004.92,3.95,3.93,,,4.86,6.12,,3.97,,,-29.10,93.44,,101.72,183.55,,125.10,0.42,124.84,0.43,-68.14110,-63.95190
2012-04-22 00:00:00+00:00,5.40,4.58,-0.80,-6.55,-5.82,-6.47,-5.74,87.53,85.66,3.07,2.69,45.60,46.40,1004.30,3.95,3.93,12.38,-5.19,4.86,6.12,-0.79,3.97,,,-5.36,90.19,1.50,102.05,183.55,,94.46,2.27,91.90,2.32,-68.14110,-63.95190
