# NEAD 1.0 UTF-8
# [METADATA]
# doi = 10.22008/FK2/VVXGUT
# reference = Steffen, K.; Vandecrux, B.; Houtz, D.; Abdalati, W.; Bayou, N.; Box, J.E.; Colgan, W.T.; Espona Pernas, L.; Griessinger, N.; Haas-Artho, D.; Heilig, A.; Hubert, A.; Iosifescu Enescu, I.; Johnson-Amin, N.; Karlsson, N.B.; Kurup Buchholz, R.; McGrath, D.; Cullen, N.J.; Naderpour, R.; Molotch, N.P.; Pedersen, A.Ø.; Perren, B.; Philipps, T.; Plattner, G.-K.; Proksch, M.; Revheim, M.K.; Særrelse, M.; Schneebli, M.; Sampson, K.; Starkweather, S.; Steffen, S.; Stroeve, J.; Watler, B.; Winton, Ø.A.; Zwally, J.; Ahlstrøm, A., 2022, "GC-Net Level 1 historical automated weather station data", https://doi.org/10.22008/FK2/VVXGUT, GEUS Dataverse
# station_name = Petermann Glacier
# srid = EPSG:4326
# geometry = POINTZ (-60.2931 80.6836 37)
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# dataset_description = Vandecrux, B., Box, J. E., Ahlstrøm, A. P., Andersen, S. B., Bayou, N., Colgan, W. T., Cullen, N. J., Fausto, R. S., Haas-Artho, D., Heilig, A., Houtz, D. A., How, P., Iosifescu Enescu, I., Karlsson, N. B., Kurup Buchholz, R., Mankoff, K. D., McGrath, D., Molotch, N. P., Perren, B., Revheim, M. K., Rutishauser, A., Sampson, K., Schneebeli, M., Starkweather, S., Steffen, S., Weber, J., Wright, P. J., Zwally, H. J., and Steffen, K.: The historical Greenland Climate Network (GC-Net) curated and augmented level-1 dataset, Earth Syst. Sci. Data, 15, 5467–5489, https://doi.org/10.5194/essd-15-5467-2023, 2023. 
# averaging = daily
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,TS1,TS2,TS3,TS4,TS5,TS6,TS7,TS8,TS9,TS10,NR_cor,HS1_adj_flag,HS2_adj_flag,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,Q1,RH2_cor,Q2,latitude,longitude,elevation,DTS1,DTS2,DTS3,DTS4,DTS5,DTS6,DTS7,DTS8,DTS9,DTS10,TS_10m
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,W/m^2,-,-,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,g/kg,%/100,g/kg,degN,degE,m a.s.l.,m,m,m,m,m,m,m,m,m,m,DegreesC
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,surface_height_1,surface_height_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,snow_temperature_1,snow_temperature_2,snow_temperature_3,snow_temperature_4,snow_temperature_5,snow_temperature_6,snow_temperature_7,snow_temperature_8,snow_temperature_9,snow_temperature_10,net_radiation_corrected,surface_height_1_adj_flag,surface_height_2_adj_flag,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,specific_humidity_1,relative_humidity_2_cor,specific_humidity_2,latitude,longitude,elevation,depth_of_snow_temperature_1,depth_of_snow_temperature_2,depth_of_snow_temperature_3,depth_of_snow_temperature_4,depth_of_snow_temperature_5,depth_of_snow_temperature_6,depth_of_snow_temperature_7,depth_of_snow_temperature_8,depth_of_snow_temperature_9,depth_of_snow_temperature_10,snow_temperature_at_10m
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hs1,hs2,battvolt,reftemp,hw1,hw2,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,netrad_cor,hs1_adj_flag,hs2_adj_flag,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,q1,rh2_cor,q2,lat,lon,elev,dts1,dts2,dts3,dts4,dts5,dts6,dts7,dts8,dts9,dts10,ts10m
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2003-10-09 00:00:00+00:00,25.62,16.89,-32.94,-20.00,-19.74,-20.04,-19.76,73.63,74.01,3.66,3.52,200.20,219.20,,-2.60,-2.60,,,2.30,2.30,-14.00,-11.71,-10.64,-12.88,-10.23,-11.50,-15.24,,,,-33.04,1,1,-2.60,,,,,,96.11,187.21,,89.50,,89.74,,80.6836,-60.2931,37,6.40,4.40,2.40,5.40,3.40,1.40,0.40,-0.60,-1.60,-2.60,
2003-10-10 00:00:00+00:00,24.58,18.07,-24.93,-22.73,-22.49,-22.75,-22.49,65.15,64.19,2.00,2.00,164.40,159.40,,-2.60,-2.60,,,2.30,2.30,-14.00,-11.77,-10.75,-12.89,-10.49,-11.90,-15.69,,,,-24.95,1,1,-2.60,,,,,,96.49,187.21,,81.31,,79.93,,80.6836,-60.2931,37,6.40,4.40,2.40,5.40,3.40,1.40,0.40,-0.60,-1.60,-2.60,
2003-10-11 00:00:00+00:00,13.54,9.89,-39.69,-25.58,-25.23,-25.65,-25.28,68.34,67.80,1.81,1.81,212.00,159.80,,-2.60,-2.60,,,2.30,2.30,-14.01,-11.84,-10.89,-12.90,-10.77,-12.29,-16.25,,,,-39.73,1,1,-2.60,,,,,,96.87,187.21,,87.72,,86.73,,80.6836,-60.2931,37,6.40,4.40,2.40,5.40,3.40,1.40,0.40,-0.60,-1.60,-2.60,
2003-10-12 00:00:00+00:00,10.47,7.12,-18.47,-23.33,-23.05,-23.40,-23.10,73.32,73.04,1.69,1.71,203.50,171.40,,-2.60,-2.60,,,2.30,2.30,-13.96,-11.83,-10.96,-12.87,-10.96,-12.65,-16.76,,,,-18.47,1,1,-2.60,,,,,,97.24,187.21,,92.05,,91.46,,80.6836,-60.2931,37,6.40,4.40,2.40,5.40,3.40,1.40,0.40,-0.60,-1.60,-2.60,
2003-10-13 00:00:00+00:00,10.38,6.77,-9.55,-22.05,-21.74,-22.12,-21.79,72.86,72.56,1.44,1.46,,159.20,,-2.60,-2.60,,,2.30,2.30,-13.93,-11.84,-11.05,-12.85,-11.18,-13.02,-17.06,,,,-9.43,1,1,-2.60,,,,,,97.62,187.21,,90.38,,89.74,,80.6836,-60.2931,37,6.40,4.40,2.40,5.40,3.40,1.40,0.40,-0.60,-1.60,-2.60,
2003-10-14 00:00:00+00:00,5.59,3.99,0.29,-17.76,-17.51,-17.85,-17.56,77.43,77.30,1.36,1.43,181.90,168.50,,-2.60,-2.60,,,2.30,2.30,-13.86,-11.80,-11.08,-12.80,-11.33,-13.34,-16.79,,,,0.42,1,1,-2.60,,,,,,98.00,187.21,,92.04,,91.66,,80.6836,-60.2931,37,6.40,4.40,2.40,5.40,3.40,1.40,0.40,-0.60,-1.60,-2.60,
2003-10-15 00:00:00+00:00,4.09,3.62,-7.72,-16.64,-16.32,-16.74,-16.38,82.44,81.20,1.61,1.67,219.80,204.60,,-2.61,-2.61,,,2.31,2.31,-13.82,-11.80,-11.17,-12.78,-11.55,-13.62,-16.39,,,,-7.69,1,1,-2.61,,,,,,98.37,187.21,,96.96,,95.17,,80.6836,-60.2931,37,6.39,4.39,2.39,5.39,3.39,1.39,0.39,-0.61,-1.61,-2.61,
2003-10-16 00:00:00+00:00,3.70,3.23,-16.25,-23.67,-23.08,-23.76,-23.15,75.79,75.56,1.47,1.50,206.90,173.10,,-2.61,-2.61,,,2.31,2.31,-13.88,-11.98,-11.42,-12.85,-11.91,-13.91,-16.83,,,,-16.26,1,1,-2.61,,,,,,98.74,187.21,,95.46,,94.64,,80.6836,-60.2931,37,6.39,4.39,2.39,5.39,3.39,1.39,0.39,-0.61,-1.61,-2.61,
2003-10-17 00:00:00+00:00,3.04,2.78,-5.19,-16.03,-15.67,-16.14,-15.74,77.17,76.92,2.98,2.97,196.20,192.50,,-2.60,-2.60,,,2.30,2.30,-13.80,-11.94,-11.47,-12.81,-12.03,-14.04,-17.20,,,,-5.18,1,1,-2.60,,,,,,99.11,187.21,,90.53,,90.00,,80.6836,-60.2931,37,6.40,4.40,2.40,5.40,3.40,1.40,0.40,-0.60,-1.60,-2.60,
2003-10-18 00:00:00+00:00,4.40,3.23,-24.73,-6.84,-6.44,-6.93,-6.48,68.79,67.57,5.98,5.82,213.70,196.20,,-2.59,-2.59,,,2.29,2.29,-13.66,-11.79,-11.41,-12.70,-12.06,-14.14,-16.27,,,,-24.93,1,1,-2.59,,,,,,99.48,187.21,,73.68,,72.09,,80.6836,-60.2931,37,6.41,4.41,2.41,5.41,3.41,1.41,0.41,-0.59,-1.59,-2.59,
2003-10-19 00:00:00+00:00,2.57,1.91,-38.14,-7.63,-7.20,-7.71,-7.25,67.76,66.71,4.67,4.67,213.70,211.60,,-2.59,-2.59,,,2.29,2.29,-13.65,-11.86,-11.54,-12.71,-12.26,-14.26,-15.46,,,,-38.37,1,1,-2.59,,,,,,99.85,187.21,,73.26,,71.84,,80.6836,-60.2931,37,6.41,4.41,2.41,5.41,3.41,1.41,0.41,-0.59,-1.59,-2.59,
2003-10-20 00:00:00+00:00,2.43,1.72,-20.66,-7.24,-6.95,-7.32,-6.98,76.66,75.56,4.63,4.70,192.20,185.90,,-2.59,-2.59,,,2.29,2.29,-13.62,-11.88,-11.65,-12.71,-12.42,-14.26,-14.91,,,,-20.72,1,1,-2.59,,,,,,100.21,187.21,,82.43,,81.03,,80.6836,-60.2931,37,6.41,4.41,2.41,5.41,3.41,1.41,0.41,-0.59,-1.59,-2.59,
2003-10-21 00:00:00+00:00,1.32,0.96,1.68,-11.82,-11.68,-11.91,-11.73,87.54,86.73,1.62,1.55,175.90,158.80,,-2.59,-2.59,,,2.29,2.29,-13.67,-12.05,-11.87,-12.77,-12.65,-14.26,-14.76,,,,2.07,1,1,-2.59,,,,,,100.58,187.21,,98.19,,97.15,,80.6836,-60.2931,37,6.41,4.41,2.41,5.41,3.41,1.41,0.41,-0.59,-1.59,-2.59,
2003-10-22 00:00:00+00:00,0.73,0.77,-8.41,-13.56,-13.33,-13.66,-13.37,86.65,86.45,0.64,0.61,134.90,149.50,,-2.60,-2.60,,,2.30,2.30,-13.68,-12.14,-12.02,-12.81,-12.81,-14.19,-14.60,,,,-8.40,1,1,-2.60,,,,,,100.94,187.21,,98.86,,98.42,,80.6836,-60.2931,37,6.40,4.40,2.40,5.40,3.40,1.40,0.40,-0.60,-1.60,-2.60,
2003-10-23 00:00:00+00:00,0.43,,0.09,-13.13,-13.02,-13.21,-13.06,87.25,87.33,,,234.60,210.70,,-2.60,-2.60,,,2.30,2.30,-13.67,-12.21,-12.14,-12.83,-12.90,-14.09,-14.64,,,,0.10,1,1,-2.60,,,,,,101.30,187.21,,99.14,,99.12,,80.6836,-60.2931,37,6.40,4.40,2.40,5.40,3.40,1.40,0.40,-0.60,-1.60,-2.60,
2003-10-24 00:00:00+00:00,,,-1.59,-7.57,-7.43,-7.65,-7.46,88.48,87.76,2.54,2.48,,,,-2.60,-2.60,,,2.30,2.30,-13.61,-12.19,-12.16,-12.80,-12.88,-13.97,-14.24,,,,-1.55,1,1,-2.60,,,,,,101.65,187.21,,95.38,,94.51,,80.6836,-60.2931,37,6.40,4.40,2.40,5.40,3.40,1.40,0.40,-0.60,-1.60,-2.60,
2003-10-25 00:00:00+00:00,,,-29.48,-10.52,-10.38,-10.60,-10.41,78.22,77.80,7.45,7.63,220.10,220.90,,-2.60,-2.60,,,2.30,2.30,-13.62,-12.28,-12.28,-12.84,-12.97,-13.91,-13.78,,,,-29.77,1,1,-2.60,,,,,,102.01,187.21,,86.95,,86.42,,80.6836,-60.2931,37,6.40,4.40,2.40,5.40,3.40,1.40,0.40,-0.60,-1.60,-2.60,
2003-10-26 00:00:00+00:00,0.28,0.28,-31.40,-16.97,-16.65,-17.11,-16.74,76.41,76.58,2.37,2.25,51.00,50.00,994.29,-2.64,-2.64,,,2.35,2.35,-13.69,-12.46,-12.49,-12.94,-13.13,-13.88,-14.21,,,,-31.41,1,1,-2.64,,,,,,102.36,187.21,,90.05,0.80,89.95,0.82,80.6836,-60.2931,37,6.36,4.36,2.36,5.36,3.36,1.36,0.36,-0.64,-1.64,-2.65,
2003-10-27 00:00:00+00:00,,,-31.56,-18.59,-18.19,-18.69,-18.25,64.26,62.54,3.15,3.00,120.30,127.00,993.93,-2.64,-2.64,,,2.34,2.34,-13.71,-12.56,-12.61,-12.99,-13.19,-13.84,-15.26,,,,-31.65,1,1,-2.64,,,,,,102.70,187.21,,77.03,0.57,74.68,0.57,80.6836,-60.2931,37,6.36,4.36,2.36,5.36,3.36,1.36,0.36,-0.64,-1.64,-2.64,
2003-10-28 00:00:00+00:00,,,-29.10,-21.89,-21.57,-21.98,-21.63,73.53,73.32,1.14,1.16,192.70,190.30,,-2.64,-2.64,,,2.34,2.34,-13.75,-12.68,-12.72,-13.04,-13.26,-13.91,-15.87,,,,-29.08,1,1,-2.64,,,,,,103.05,187.21,,91.08,,90.55,,80.6836,-60.2931,37,6.36,4.36,2.36,5.36,3.36,1.36,0.36,-0.64,-1.64,-2.64,
2003-10-29 00:00:00+00:00,,,-13.58,-25.01,-24.64,-25.10,-24.71,75.73,75.89,1.20,1.22,215.30,221.00,,-2.64,-2.64,,,2.34,2.34,-13.79,-12.81,-12.86,-13.11,-13.35,-14.07,-16.88,,,,-13.57,1,1,-2.64,,,,,,103.39,187.21,,96.63,,96.49,,80.6836,-60.2931,37,6.36,4.36,2.36,5.36,3.36,1.36,0.36,-0.64,-1.64,-2.64,
2003-10-30 00:00:00+00:00,,,-6.81,-24.46,-24.03,-24.56,-24.10,75.39,75.73,1.19,1.17,197.70,192.50,,-2.65,-2.65,,,2.35,2.35,-13.78,-12.84,-12.90,-13.13,-13.38,-14.27,-17.56,,,,-6.81,1,1,-2.65,,,,,,103.73,187.21,,95.69,,95.70,,80.6836,-60.2931,37,6.35,4.35,2.35,5.35,3.35,1.35,0.35,-0.65,-1.65,-2.65,
2003-10-31 00:00:00+00:00,,,-8.37,-27.07,-26.71,-27.19,-26.81,72.49,72.22,1.09,1.07,241.10,233.20,,-2.65,-2.65,,,2.35,2.35,-13.82,-12.95,-13.00,-13.19,-13.48,-14.58,-18.48,,,,-8.36,1,1,-2.65,,,,,,104.07,187.21,,94.39,,93.70,,80.6836,-60.2931,37,6.35,4.35,2.35,5.35,3.35,1.35,0.35,-0.65,-1.65,-2.65,
2003-11-01 00:00:00+00:00,0.15,0.09,-6.71,-29.14,-28.67,-29.26,-28.76,72.07,72.27,1.08,1.06,,174.10,,-2.65,-2.65,,,2.35,2.35,-13.84,-13.03,-13.09,-13.24,-13.60,-14.93,-19.44,,,,-6.71,1,1,-2.65,,,,,,104.40,187.21,,95.72,,95.55,,80.6836,-60.2931,37,6.35,4.35,2.35,5.35,3.35,1.35,0.35,-0.65,-1.65,-2.65,
2003-11-02 00:00:00+00:00,0.17,0.09,-3.34,-27.80,-27.44,-27.90,-27.52,69.90,69.76,1.68,1.65,175.60,161.40,,-2.64,-2.64,,,2.34,2.34,-13.83,-13.05,-13.11,-13.25,-13.68,-15.31,-20.04,,,,-3.34,1,1,-2.64,,,,,,104.73,187.21,,91.64,,91.13,,80.6836,-60.2931,37,6.36,4.36,2.36,5.36,3.36,1.36,0.36,-0.64,-1.64,-2.64,
2003-11-03 00:00:00+00:00,0.09,0.07,-4.63,-29.05,-28.47,-29.17,-28.58,64.10,62.59,1.45,1.47,103.80,103.40,,-2.65,-2.65,,,2.35,2.35,-13.86,-13.13,-13.22,-13.30,-13.86,-15.74,-20.69,,,,-4.63,1,1,-2.65,,,,,,105.05,187.21,,85.09,,82.62,,80.6836,-60.2931,37,6.35,4.35,2.35,5.35,3.35,1.35,0.35,-0.65,-1.65,-2.65,
2003-11-04 00:00:00+00:00,0.09,0.03,-3.21,-32.32,-31.83,-32.41,-31.90,64.57,64.31,2.06,2.07,,120.50,,-2.65,-2.65,,,2.35,2.35,-13.89,-13.22,-13.32,-13.35,-14.07,-16.18,-21.53,,,,-3.22,1,1,-2.65,,,,,,105.38,187.21,,88.49,,87.72,,80.6836,-60.2931,37,6.35,4.35,2.35,5.35,3.35,1.35,0.35,-0.65,-1.65,-2.65,
2003-11-05 00:00:00+00:00,0.06,0.04,-3.29,-33.24,-32.74,-33.33,-32.83,67.59,67.86,1.41,1.39,200.80,189.90,,-2.65,-2.65,,,2.35,2.35,-13.92,-13.30,-13.43,-13.39,-14.28,-16.64,-22.43,,,,-3.29,1,1,-2.65,,,,,,105.69,187.21,,93.41,,93.33,,80.6836,-60.2931,37,6.35,4.35,2.35,5.35,3.35,1.35,0.35,-0.65,-1.65,-2.65,
2003-11-06 00:00:00+00:00,0.17,0.14,0.18,-28.51,-28.12,-28.61,-28.21,64.10,63.37,2.28,2.33,179.70,178.70,,-2.65,-2.65,,,2.35,2.35,-13.88,-13.27,-13.44,-13.38,-14.41,-17.08,-22.84,,,,0.23,1,1,-2.65,,,,,,106.01,187.21,,84.75,,83.47,,80.6836,-60.2931,37,6.35,4.35,2.35,5.35,3.35,1.35,0.35,-0.65,-1.65,-2.65,
2003-11-07 00:00:00+00:00,0.08,0.05,-17.38,-25.83,-25.38,-25.91,-25.46,61.15,60.32,2.53,2.39,230.30,218.90,,-2.64,-2.64,,,2.34,2.34,-13.86,-13.25,-13.47,-13.37,-14.58,-17.51,-22.72,,,,-17.40,1,1,-2.64,,,,,,106.32,187.21,,78.93,,77.53,,80.6836,-60.2931,37,6.36,4.36,2.36,5.36,3.36,1.36,0.36,-0.64,-1.64,-2.64,
2003-11-08 00:00:00+00:00,0.16,0.10,-15.40,-30.17,-29.72,-30.26,-29.81,66.05,65.87,2.86,2.77,223.10,196.50,,-2.65,-2.65,,,2.35,2.35,-13.92,-13.39,-13.67,-13.45,-14.91,-17.96,-23.35,,,,-15.42,1,1,-2.65,,,,,,106.62,187.21,,88.73,,88.10,,80.6836,-60.2931,37,6.35,4.35,2.35,5.35,3.35,1.35,0.35,-0.65,-1.65,-2.65,
2003-11-09 00:00:00+00:00,0.22,0.16,-28.09,-21.82,-21.44,-21.90,-21.51,58.31,57.46,4.20,4.46,202.90,174.90,,-2.63,-2.63,,,2.33,2.33,-13.85,-13.31,-13.65,-13.41,-15.03,-18.26,-23.11,,,,-28.27,1,1,-2.63,,,,,,106.92,187.21,,72.30,,70.99,,80.6836,-60.2931,37,6.37,4.37,2.37,5.37,3.37,1.37,0.37,-0.63,-1.63,-2.63,
2003-11-10 00:00:00+00:00,0.15,0.11,-34.70,-23.92,-23.55,-24.01,-23.63,61.61,60.85,4.08,4.08,178.20,160.40,,-2.61,-2.61,,,2.31,2.31,-13.86,-13.38,-13.79,-13.45,-15.30,-18.59,-22.82,,,,-34.84,1,1,-2.61,,,,,,107.22,187.21,,77.91,,76.69,,80.6836,-60.2931,37,6.39,4.39,2.39,5.39,3.39,1.39,0.39,-0.61,-1.61,-2.61,
2003-11-11 00:00:00+00:00,0.15,0.09,-32.11,-21.47,-21.20,-21.56,-21.27,69.03,68.78,3.92,3.53,202.60,174.80,,-2.62,-2.62,,,2.32,2.32,-13.86,-13.40,-13.88,-13.45,-15.51,-18.79,-22.37,,,,-32.12,1,1,-2.62,,,,,,107.51,187.21,,85.19,,84.65,,80.6836,-60.2931,37,6.38,4.38,2.38,5.38,3.38,1.38,0.38,-0.62,-1.62,-2.62,
2003-11-12 00:00:00+00:00,0.12,0.09,-46.57,-26.77,-26.40,-26.87,-26.47,62.13,62.45,2.97,3.02,177.40,166.70,,-2.62,-2.62,,,2.32,2.32,-13.92,-13.56,-14.12,-13.54,-15.85,-19.02,-22.88,,,,-46.72,1,1,-2.62,,,,,,107.80,187.21,,80.95,,81.00,,80.6836,-60.2931,37,6.38,4.38,2.38,5.38,3.38,1.38,0.38,-0.62,-1.62,-2.62,
2003-11-13 00:00:00+00:00,0.13,0.07,-22.67,-28.31,-27.94,-28.40,-28.02,72.77,72.77,1.70,1.67,75.60,82.10,,-2.62,-2.62,,,2.32,2.32,-13.95,-13.68,-14.30,-13.59,-16.10,-19.19,-23.50,,,,-22.69,1,1,-2.62,,,,,,108.08,187.21,,95.87,,95.52,,80.6836,-60.2931,37,6.38,4.38,2.38,5.38,3.38,1.38,0.38,-0.62,-1.62,-2.62,
2003-11-14 00:00:00+00:00,0.15,0.12,-18.89,-21.35,-20.76,-21.45,-20.86,63.78,62.78,2.55,2.36,199.60,190.70,,-2.62,-2.62,,,2.32,2.32,-13.92,-13.67,-14.37,-13.58,-16.20,-19.33,-23.58,,,,-18.93,1,1,-2.62,,,,,,108.36,187.21,,78.83,,77.15,,80.6836,-60.2931,37,6.38,4.38,2.38,5.38,3.38,1.38,0.38,-0.62,-1.62,-2.62,
2003-11-15 00:00:00+00:00,0.06,0.05,-24.79,-13.96,-13.67,-14.04,-13.70,64.10,62.94,5.91,5.92,,177.00,,-2.62,-2.62,,,2.32,2.32,-13.83,-13.57,-14.33,-13.52,-16.22,-19.43,-22.35,,,,-24.94,1,1,-2.62,,,,,,108.63,187.21,,73.57,,72.04,,80.6836,-60.2931,37,6.38,4.38,2.38,5.38,3.38,1.38,0.38,-0.62,-1.62,-2.62,
2003-11-16 00:00:00+00:00,0.06,0.04,-17.48,-22.42,-22.08,-22.53,-22.15,77.37,77.92,1.49,1.48,73.60,51.20,,-2.63,-2.63,,,2.33,2.33,-13.93,-13.80,-14.62,-13.64,-16.55,-19.62,-21.85,,,,-17.46,1,1,-2.63,,,,,,108.90,187.21,,96.26,,96.61,,80.6836,-60.2931,37,6.37,4.37,2.37,5.37,3.37,1.37,0.37,-0.63,-1.63,-2.63,
2003-11-17 00:00:00+00:00,0.04,0.03,-11.55,-25.31,-24.96,-25.41,-25.03,75.17,75.53,1.31,1.21,210.50,198.30,,-2.63,-2.63,,,2.33,2.33,-13.99,-13.96,-14.83,-13.73,-16.79,-19.64,-22.51,,,,-11.54,1,1,-2.63,,,,,,109.16,187.21,,96.20,,96.33,,80.6836,-60.2931,37,6.37,4.37,2.37,5.37,3.37,1.37,0.37,-0.63,-1.63,-2.63,
2003-11-18 00:00:00+00:00,0.12,0.06,-19.98,-23.60,-23.40,-23.68,-23.45,73.71,73.77,4.51,4.64,185.50,206.70,,-2.61,-2.61,,,2.31,2.31,-13.98,-14.00,-14.93,-13.75,-16.90,-19.65,-22.66,,,,-20.08,1,1,-2.61,,,,,,109.41,187.21,,92.76,,92.64,,80.6836,-60.2931,37,6.39,4.39,2.39,5.39,3.39,1.39,0.39,-0.61,-1.61,-2.61,
2003-11-19 00:00:00+00:00,0.08,0.01,-14.51,-28.49,-28.08,-28.58,-28.16,69.84,69.09,2.51,2.43,199.70,195.10,,-2.61,-2.61,,,2.31,2.31,-14.05,-14.18,-15.15,-13.84,-17.11,-19.77,-23.22,,,,-14.54,1,1,-2.61,,,,,,109.66,187.21,,92.19,,90.83,,80.6836,-60.2931,37,6.39,4.39,2.39,5.39,3.39,1.39,0.39,-0.61,-1.61,-2.61,
2003-11-20 00:00:00+00:00,0.16,0.08,-6.53,-29.12,-28.75,-29.23,-28.84,72.41,72.21,1.12,1.17,206.10,210.50,,-2.62,-2.62,,,2.32,2.32,-14.08,-14.29,-15.30,-13.90,-17.25,-19.90,-23.86,,,,-6.50,1,1,-2.62,,,,,,109.91,187.21,,96.16,,95.55,,80.6836,-60.2931,37,6.38,4.38,2.38,5.38,3.38,1.38,0.38,-0.62,-1.62,-2.62,
2003-11-21 00:00:00+00:00,0.10,0.06,-4.78,-28.31,-28.17,-28.41,-28.25,72.63,72.33,1.73,1.68,202.40,197.60,,-2.63,-2.63,,,2.33,2.33,-14.09,-14.35,-15.40,-13.94,-17.34,-20.07,-24.01,,,,-4.77,1,1,-2.63,,,,,,110.15,187.21,,95.69,,95.16,,80.6836,-60.2931,37,6.37,4.37,2.37,5.37,3.37,1.37,0.37,-0.63,-1.63,-2.63,
2003-11-22 00:00:00+00:00,0.08,0.04,-6.00,-29.20,-28.87,-29.29,-28.95,71.42,71.49,1.99,1.80,194.40,186.60,993.97,-2.63,-2.63,,,2.33,2.33,-14.12,-14.46,-15.53,-14.00,-17.48,-20.28,-24.35,,,,-5.99,1,1,-2.63,,,,,,110.38,187.21,,94.90,0.25,94.69,0.25,80.6836,-60.2931,37,6.37,4.37,2.37,5.37,3.37,1.37,0.37,-0.63,-1.63,-2.63,
2003-11-23 00:00:00+00:00,0.12,0.08,-2.43,-28.19,-27.77,-28.29,-27.86,72.77,72.87,2.04,2.09,200.10,178.00,987.80,-2.64,-2.64,,,2.34,2.34,-14.15,-14.54,-15.64,-14.05,-17.60,-20.48,-24.71,,,,-2.43,1,1,-2.64,,,,,,110.60,187.21,,95.76,0.28,95.51,0.29,80.6836,-60.2931,37,6.36,4.36,2.36,5.36,3.36,1.36,0.36,-0.64,-1.64,-2.64,
2003-11-24 00:00:00+00:00,0.13,0.10,-1.36,-27.02,-26.59,-27.12,-26.67,73.95,74.00,1.83,1.80,198.90,195.30,994.08,-2.64,-2.64,,,2.34,2.34,-14.16,-14.60,-15.72,-14.09,-17.71,-20.69,-24.67,,,,-1.35,1,1,-2.64,,,,,,110.82,187.21,,96.22,0.30,95.88,0.32,80.6836,-60.2931,37,6.36,4.36,2.36,5.36,3.36,1.36,0.36,-0.64,-1.64,-2.64,
2003-11-25 00:00:00+00:00,0.11,0.06,-2.51,-28.18,-27.79,-28.27,-27.86,72.42,71.88,2.13,2.02,207.80,201.40,,-2.65,-2.65,,,2.35,2.35,-14.19,-14.70,-15.85,-14.16,-17.88,-20.90,-24.77,,,,-2.50,1,1,-2.65,,,,,,111.04,187.21,,95.28,,94.23,,80.6836,-60.2931,37,6.35,4.35,2.35,5.35,3.35,1.35,0.35,-0.65,-1.65,-2.65,
2003-11-26 00:00:00+00:00,0.15,0.10,-1.72,-28.75,-28.30,-28.86,-28.38,72.06,71.88,1.44,1.41,191.00,180.10,,-2.65,-2.65,,,2.35,2.35,-14.23,-14.80,-15.97,-14.22,-18.04,-21.09,-25.07,,,,-1.70,1,1,-2.65,,,,,,111.24,187.21,,95.34,,94.70,,80.6836,-60.2931,37,6.35,4.35,2.35,5.35,3.35,1.35,0.35,-0.65,-1.65,-2.65,
