174,2009,225,1330,594.5,335.4,236.1,313.5,3.123,6.642,8.48
174,2009,225,1340,593.3,334.3,236.9,313.8,3.133,6.869,8.57
174,2009,225,1350,625.8,350.6,238.4,314,3.156,6.576,9.46
174,2009,225,1400,469.5,269.2,238.9,313.5,2.928,6.45,8.13
208,2009,225,1400,2.153,6.954,6.4695,6.6248,6.5616,-100,6.6404,6.6093,-61.145,-133.5,-197.87,-203.86,2.517,13.33
174,2009,225,1410,424.4,246.3,241.4,313.8,2.572,6.109,7.59
174,2009,225,1420,435.4,250.9,242.5,314,2.709,6.009,8.23
174,2009,225,1430,624.8,349.1,244.6,314.9,2.957,6.088,7.79
174,2009,225,1440,580.7,324.6,243.7,314.6,3.198,6.287,8.18
174,2009,225,1450,613.4,339.8,245.1,314.7,3.289,6.153,7.69
174,2009,225,1500,577.4,320.2,246.6,314.6,3.197,6.045,7.5
208,2009,225,1500,2.202,6.169,6.5805,6.6027,6.5051,-100,6.7125,6.5494,-61.089,-133.48,-199.34,-204.85,2.518,13.43
174,2009,225,1510,646.6,355,247.3,314.8,3.314,6.139,8.13
174,2009,225,1520,589.2,324.8,246.4,314.6,3.347,6.17,8.08
174,2009,225,1530,538.2,298.2,246.8,314.5,3.229,6.324,8.43
174,2009,225,1540,576.8,317.1,249.7,314.7,3.252,6.076,7.79
174,2009,225,1550,629,342.8,251.6,315,3.53,5.564,7.06
174,2009,225,1600,611.3,333.6,250.5,314.8,3.748,5.244,6.811
208,2009,225,1600,2.461,6.34,6.6805,6.6883,6.4798,-100,6.8092,6.6462,-60.988,-133.45,-200,-205.47,2.516,13.42
174,2009,225,1610,517.1,285.5,248.4,314.5,3.692,5.003,6.664
174,2009,225,1620,540.7,294.1,248.8,314.5,3.665,4.935,6.223
174,2009,225,1630,541.9,293.2,249.1,314.5,3.819,4.798,6.566
174,2009,225,1640,569.3,305.5,251.8,314.5,4.008,4.924,6.321
174,2009,225,1650,556.1,298.6,253.1,314.6,3.97,5.031,6.517
174,2009,225,1700,526.3,283.2,251.7,314.4,4.025,4.772,6.076
208,2009,225,1700,2.582,7.13,6.968,6.7783,6.5465,-100,6.8704,6.714,-60.933,-133.44,-200.41,-205.86,2.516,13.49
174,2009,225,1710,432,236.1,248.4,314,3.687,4.955,6.272
174,2009,225,1720,475.8,255.5,250,314.2,3.678,4.361,5.586
174,2009,225,1730,583.6,306.9,251.7,314.4,4.116,4.581,5.733
174,2009,225,1740,583.6,305.2,250.5,314.1,4.541,4.66,6.811
174,2009,225,1750,526.3,276.2,247.7,313.7,4.273,5.043,6.468
174,2009,225,1800,524.4,273,246,313.6,4.157,4.984,6.321
208,2009,225,1800,2.543,7.61,7.1738,6.8444,6.5882,-100,7.2071,6.556,-60.918,-133.45,-200.85,-206.23,2.518,14.2
174,2009,225,1810,518,268,244.9,313.6,4.132,4.964,6.468
174,2009,225,1820,463.6,240.7,245,313.5,4.134,4.964,6.321
174,2009,225,1830,471,243.1,244.6,313.4,3.887,5.167,6.713
174,2009,225,1840,439.1,226.1,242.9,313.2,3.923,4.996,6.076
174,2009,225,1850,438.9,224.6,241.8,313.2,3.701,5.145,6.762
174,2009,225,1900,489.7,245.9,241.7,313,4.034,5.1,6.566
208,2009,225,1900,2.192,7.36,7.1557,6.8696,6.6444,-100,7.2212,6.6167,-60.911,-133.45,-201.3,-206.46,2.522,14.49
174,2009,225,1910,383.2,194.9,239.3,312.8,3.838,5.03,6.517
174,2009,225,1920,338.2,172.6,237.9,312.8,3.43,4.673,6.027
174,2009,225,1930,351,177.2,239.1,312.9,3.309,4.639,5.733
174,2009,225,1940,319.2,163,240.9,313,3.235,4.274,5.292
174,2009,225,1950,273.6,142.4,242.3,312.9,3.042,3.733,4.753
174,2009,225,2000,306.9,155.3,242.3,312.8,3.056,4.032,4.949
208,2009,225,2000,1.882,6.123,6.9047,6.7272,6.5154,-100,6.9357,6.4422,-60.9,-133.46,-201.69,-206.74,2.542,14.26
174,2009,225,2010,296.3,149.8,241.6,312.8,3.162,3.776,4.753
174,2009,225,2020,294.3,148.9,241.9,312.8,3.235,3.684,5.047
174,2009,225,2030,311.5,157.1,241.8,312.4,3.205,4.569,5.635
174,2009,225,2040,306.7,155.5,241.1,312.3,3.22,5.155,6.027
174,2009,225,2050,299.3,152.4,239.8,312.2,3.273,5.284,6.37
174,2009,225,2100,276.6,142.2,239.1,312.2,3.235,5.356,6.566
208,2009,225,2100,1.938,5.641,6.9429,6.7554,6.5491,-100,6.9085,6.4747,-60.894,-133.51,-201.76,-206.97,2.54,14.26
174,2009,225,2110,256.2,132.2,238.5,312.3,3.225,5.261,6.321
174,2009,225,2120,182.4,98.1,238.5,312.5,2.923,4.149,5.39
174,2009,225,2130,147.4,82.2,240.2,312.4,2.322,4.28,5.292
174,2009,225,2140,142.9,80.6,242.5,312.6,1.97,4.562,5.586
174,2009,225,2150,147.3,83,243.7,312.6,1.94,4.621,5.88
174,2009,225,2200,160.4,89.5,244.5,312.5,2.086,4.88,6.174
208,2009,225,2200,1.856,4.346,6.6832,6.6122,6.4425,-100,6.6843,6.3726,-60.944,-133.51,-201.98,-207.16,2.545,14.2
174,2009,225,2210,137,77.8,245.5,312.6,2.001,5.253,7.06
174,2009,225,2220,107,62.88,244.8,312.5,1.627,5.586,7.01
174,2009,225,2230,86.1,52.38,241.4,312.3,1.44,5.898,7.45
174,2009,225,2240,72.8,45.2,238.9,312.2,1.34,6.155,7.35
174,2009,225,2250,79.2,48.92,237.6,312.2,1.543,6.02,7.4
174,2009,225,2300,74.2,45.69,237.2,311.7,1.602,5.54,7.01
208,2009,225,2300,1.522,3.015,6.4491,6.4325,6.2794,-100,6.4125,6.2117,-61.006,-133.57,-201.58,-207.13,2.548,14.04
174,2009,225,2310,57.57,35.76,238.5,311.6,1.289,5.464,6.811
174,2009,225,2320,54.59,34.34,239.5,311.9,1.276,5.406,6.664
174,2009,225,2330,44.62,28.53,239.2,311.1,1.131,4.847,5.929
174,2009,225,2340,38.52,25.23,239.2,310.8,.955,4.918,6.125
174,2009,225,2350,30.96,20.69,240.1,311,.891,5.311,6.713
174,2009,226,0,21.52,14.54,240.2,310.9,.715,5.729,7.15
208,2009,226,0,1.203,2.229,6.2463,6.2508,6.1099,-100,6.1731,6.0322,-61.072,-133.57,-200.78,-206.66,2.549,13.82
174,2009,226,10,15.87,11.63,238.9,310.4,.535,5.705,7.25
174,2009,226,20,9.21,7.52,238,310.1,.327,5.537,7.4
174,2009,226,30,4.728,4.83,236.9,309.4,.083,4.934,6.517
174,2009,226,40,2.512,3.828,236.8,309.3,-.075,5.108,6.321
174,2009,226,50,.731,2.902,236.9,308.8,-.156,4.675,6.027
174,2009,226,100,-.284,2.227,237,308.5,-.318,4.848,6.517
208,2009,226,100,.624,.615,5.8802,5.8891,5.7548,-100,5.7426,5.6672,-61.128,-133.64,-200.15,-206.25,2.552,13.58
174,2009,226,110,-.876,1.883,236,308.7,-.337,5.556,6.909
174,2009,226,120,-1.188,1.687,234.6,309.1,-.244,6.394,8.43
174,2009,226,130,-1.288,1.563,234.1,309.4,-.056,6.981,8.87
174,2009,226,140,-1.796,1.114,234.3,308.9,-.119,6.532,7.84
174,2009,226,150,-1.844,1.016,234.7,308.5,-.224,6.413,8.23
174,2009,226,200,-1.787,1.029,235.3,308.4,-.285,6.614,8.77
208,2009,226,200,.465,.175,5.7902,5.8002,5.6748,-100,5.6526,5.5727,-61.172,-133.64,-199.1,-205.47,2.551,13.37
174,2009,226,210,-1.812,.981,235.4,308.4,-.287,6.894,8.33
174,2009,226,220,-1.85,.936,235.3,308.3,-.321,7,8.67
174,2009,226,230,-1.849,.924,235.3,308,-.38,7.28,8.72
174,2009,226,240,-1.846,.93,235.4,307.7,-.496,7.08,8.43
174,2009,226,250,-1.858,.93,235.3,307.2,-.631,6.803,8.48
174,2009,226,300,-1.863,.931,235.1,306.9,-.714,6.579,8.33
208,2009,226,300,.161,-.079,5.6336,5.6424,5.5204,-100,5.5049,5.4305,-61.216,-133.67,-198.6,-204.95,2.551,13.17
174,2009,226,310,-1.843,.928,235.3,306.7,-.826,7.05,9.11
174,2009,226,320,-1.806,.942,235.6,306.7,-.831,7.15,9.36
174,2009,226,330,-1.857,.922,235.8,306.3,-.921,6.767,8.62
174,2009,226,340,-1.835,.934,235.8,306.1,-.988,6.607,8.13
174,2009,226,350,-1.812,.942,235.6,306.1,-.998,6.89,8.87
174,2009,226,400,-1.812,.936,235.1,305.9,-1.027,7.16,9.02
208,2009,226,400,-.32,-.528,5.3835,5.389,5.2603,-100,5.2548,5.1893,-61.262,-133.7,-198.56,-204.71,2.554,13
174,2009,226,410,-1.755,.928,234.5,305.9,-1.018,7.68,9.55
174,2009,226,420,-1.812,.919,233.7,305.7,-1.01,7.7,10.09
174,2009,226,430,-1.824,.939,232.3,305.1,-1.122,7.24,9.11
174,2009,226,440,-1.85,.936,231.1,304.6,-1.261,7.01,9.46
174,2009,226,450,-1.846,.933,230.2,304.2,-1.366,7.2,8.82
174,2009,226,500,-1.835,.933,230,303.7,-1.51,7.14,8.92
208,2009,226,500,-.621,-.795,5.2225,5.2292,5.1005,-100,5.0927,5.0295,-61.295,-133.7,-198.38,-204.38,2.555,12.85
174,2009,226,510,-1.758,.971,230.7,303.6,-1.569,7.41,9.11
174,2009,226,520,-1.506,1.035,230.7,303.4,-1.621,7.39,9.41
174,2009,226,530,-1.31,1.223,230.4,303,-1.699,7.12,9.11
174,2009,226,540,-.93,1.694,230.6,303,-1.719,7.52,9.8
174,2009,226,550,-.386,1.849,230.2,302.8,-1.773,7.5,9.7
174,2009,226,600,.536,2.538,230.2,302.7,-1.791,7.74,9.85
208,2009,226,600,-1.062,-1.267,4.9894,5.0005,4.8752,-100,4.8707,4.8064,-61.35,-133.7,-198.43,-204.22,2.556,12.76
174,2009,226,610,1.773,3.276,229.5,302.5,-1.823,7.67,9.65
174,2009,226,620,3.645,4.484,229.1,302.4,-1.844,7.62,9.55
174,2009,226,630,5.54,5.773,228.5,302.1,-1.848,7.39,9.16
174,2009,226,640,8.75,8.29,228.2,301.8,-1.905,7.42,9.21
174,2009,226,650,13.54,12.99,227.8,301.5,-1.928,7.36,9.06
174,2009,226,700,20.22,20.95,227.2,301.2,-1.9,7.23,9.16
208,2009,226,700,-1.317,-1.32,4.8529,4.8806,4.7431,-100,4.7675,4.6843,-61.373,-133.7,-198.21,-203.94,2.557,12.84
174,2009,226,710,25.68,24.93,226.8,301.4,-1.759,7.83,10
174,2009,226,720,26.01,21.87,226.7,301.2,-1.845,8.04,10.44
174,2009,226,730,32.95,28.38,226.2,300.9,-1.911,7.74,10.04
174,2009,226,740,45.99,41.2,226,300.9,-1.736,8.17,10.24
174,2009,226,750,57.76,51.7,225.5,300.9,-1.553,7.92,10.19
174,2009,226,800,75.8,67.45,224.8,300.8,-1.336,7.83,9.9
208,2009,226,800,-1.361,-.546,4.9132,4.9254,4.7634,-100,4.891,4.7434,-61.412,-133.7,-198.22,-203.85,2.558,14.16
174,2009,226,810,75,64.56,224.8,301,-1.277,8.11,10.19
174,2009,226,820,87.5,73.8,224.4,300.8,-1.283,7.81,10.34
174,2009,226,830,113.1,93.7,223.8,300.9,-1.071,8.09,9.7
174,2009,226,840,131.4,106.5,223.5,301.1,-.886,8.19,10.44
174,2009,226,850,145.1,115,223.3,301.4,-.708,8.06,9.95
174,2009,226,900,153.7,119.3,223.3,301.8,-.571,8.11,10.19
208,2009,226,900,-1.002,.957,5.2071,5.1982,5.0296,-100,5.2349,5.0196,-61.368,-133.7,-198.2,-203.7,2.558,13.58
174,2009,226,910,168.4,128.1,223.4,302.1,-.445,8.21,10.39
174,2009,226,920,192.3,143.1,223.2,302.5,-.236,7.77,9.85
174,2009,226,930,213.3,155.5,223.1,303,-.01,8.1,10.09
174,2009,226,940,229.8,164.3,223.3,303.4,.111,8.32,11.12
174,2009,226,950,248.2,174.2,223.3,303.9,.254,8.31,10.58
174,2009,226,1000,265.6,183.2,223.2,304.3,.418,8.31,10.19
208,2009,226,1000,-.28,2.258,5.6331,5.6064,5.4689,-100,5.7129,5.4456,-61.326,-133.68,-198.2,-203.76,2.554,13.48
174,2009,226,1010,284.5,193.3,223.2,304.8,.557,8.29,10.39
174,2009,226,1020,302.7,202.6,223.4,305.3,.719,8.09,10.09
174,2009,226,1030,319.5,210.7,223.2,305.7,.819,8.51,10.73
174,2009,226,1040,335.3,217.9,222.6,306.3,.923,8.25,11.17
174,2009,226,1050,357.8,229,221.6,307,1.115,8.02,9.9
174,2009,226,1100,376,237.6,221,307.6,1.301,8.09,10.68
208,2009,226,1100,.42,3.737,5.8333,5.9598,5.8533,-100,6.0407,5.8344,-61.236,-133.64,-198.97,-204.47,2.551,13.38
174,2009,226,1110,393.1,245.6,221.2,308.2,1.461,8.2,10.73
174,2009,226,1120,409.1,252.8,221.7,309,1.682,7.5,9.41
174,2009,226,1130,425.8,260.5,222,309.7,1.932,7.54,9.95
174,2009,226,1140,440.3,266.9,222.1,310,2.11,7.8,9.8
174,2009,226,1150,455.2,273.4,223,310.5,2.245,7.47,9.75
174,2009,226,1200,470.7,280.1,223.7,311,2.464,7.19,9.36
208,2009,226,1200,1.368,5.569,6.0567,6.4039,6.3307,-100,6.3795,6.3118,-61.125,-133.57,-199.71,-205.32,2.549,13.33
174,2009,226,1210,485.4,286.5,224.5,311.3,2.581,7.34,9.26
174,2009,226,1220,499.5,292.5,225.1,311.5,2.671,7.01,9.02
174,2009,226,1230,513.8,298.8,225.4,311.8,2.723,7.54,9.55
174,2009,226,1240,527.3,304.5,225.7,312,2.799,7.38,10.04
174,2009,226,1250,539.4,309.7,226.5,312.3,2.871,7.4,9.46
174,2009,226,1300,551.5,314.9,227.6,312.5,2.867,7.71,9.6
208,2009,226,1300,2.091,7,6.3792,6.6788,6.6399,-100,6.6078,6.6233,-61.013,-133.51,-200.12,-205.62,2.543,13.31
174,2009,226,1310,562.4,319.3,228,312.8,2.93,7.36,9.7
174,2009,226,1320,572.8,323.5,228.4,313,2.953,7.34,9.21
174,2009,226,1330,581.9,327,228.9,313.3,3.017,7.18,8.82
174,2009,226,1340,590.7,330.6,229.1,313.4,3.041,6.936,9.06
174,2009,226,1350,599.7,334.1,229.2,313.8,3.091,6.677,8.43
174,2009,226,1400,607.2,337,229.6,314,3.158,6.06,7.55
208,2009,226,1400,2.249,7.44,6.5104,6.6424,6.6091,-100,6.649,6.6279,-60.906,-133.46,-200.8,-206,2.537,13.34
174,2009,226,1410,614.2,339.8,230.1,314,3.062,6.562,8.53
174,2009,226,1420,619.8,342,230.7,314.1,2.974,6.712,8.87
174,2009,226,1430,624.3,343.1,231.2,314.2,3.056,6.209,7.79
174,2009,226,1440,628,343.4,231.6,314.4,3.149,6.054,7.25
174,2009,226,1450,630.2,343.2,232,314.4,3.198,5.838,8.04
174,2009,226,1500,634.8,344.1,232.4,314.5,3.207,5.725,7.3
208,2009,226,1500,2.216,6.622,6.5687,6.5565,6.5498,-100,6.6652,6.5654,-60.81,-133.44,-201.42,-206.43,2.533,13.4
174,2009,226,1510,636.2,343.5,232.7,314.6,3.198,5.877,7.64
174,2009,226,1520,636.8,342.7,233,314.6,3.184,5.908,7.35
174,2009,226,1530,637.4,341.4,233.3,314.8,3.218,5.924,7.59
174,2009,226,1540,636.7,339,233.4,314.6,3.248,6.109,8.08
174,2009,226,1550,634.4,336,233.5,314.7,3.201,6.16,7.89
174,2009,226,1600,632.1,332.8,233.5,314.7,3.297,5.749,7.15
208,2009,226,1600,2.281,5.732,6.5575,6.5686,6.3844,-100,6.6318,6.5808,-60.721,-133.38,-202.08,-206.85,2.532,13.47
174,2009,226,1610,630.6,330.1,233.5,314.5,3.395,5.93,7.4
174,2009,226,1620,627.3,326.8,233.4,314.5,3.381,6.251,7.74
174,2009,226,1630,622,322.4,233.3,314.4,3.364,6.461,7.84
174,2009,226,1640,599,310,233.2,314.5,3.437,6.283,7.64
174,2009,226,1650,612.3,313.9,233.3,314.4,3.619,5.957,7.74
174,2009,226,1700,595.7,304.1,233.2,314.2,3.743,5.605,7.55
208,2009,226,1700,2.537,6.338,6.9173,6.6488,6.4292,-100,6.6455,6.6588,-60.635,-133.38,-202.66,-207.34,2.539,13.64
174,2009,226,1710,593.3,301.1,233,314,3.836,5.521,6.909
174,2009,226,1720,580.2,294.1,232.8,313.6,3.768,6.005,7.5
174,2009,226,1730,580,292.9,233,313.5,3.736,6.066,8.04
174,2009,226,1740,573.7,289,233.1,313.4,3.802,5.867,7.06
174,2009,226,1750,558.6,280.8,233.3,313.2,3.915,5.82,7.55
174,2009,226,1800,527.3,265.1,233,313.1,3.858,5.741,7.4
208,2009,226,1800,2.402,7.13,7.2245,6.7697,6.509,-100,7.1967,6.428,-60.626,-133.39,-202.94,-207.59,2.537,14.11
174,2009,226,1810,533.9,266.9,233.2,313.1,3.858,5.794,7.45
174,2009,226,1820,486.4,243.6,232.7,313,3.805,5.783,7.1
174,2009,226,1830,469.1,234.5,233,312.9,3.625,5.992,7.25
174,2009,226,1840,480.9,238.6,233.2,312.8,3.659,6.172,7.5
174,2009,226,1850,485.7,238.7,233.4,312.8,3.789,5.901,7.4
174,2009,226,1900,467.1,228.2,233,312.5,3.755,6.039,7.69
208,2009,226,1900,2.334,6.991,7.1559,6.8442,6.6202,-100,7.1981,6.5669,-60.637,-133.4,-203.09,-207.77,2.536,14.3
174,2009,226,1910,446.5,216.5,232.7,312.4,3.66,5.867,7.25
174,2009,226,1920,435.3,209,232.4,312.3,3.657,6.116,7.69
174,2009,226,1930,386.3,186.2,232.1,312.2,3.48,6.361,7.84
174,2009,226,1940,380.4,180.4,232.3,312.2,3.351,6.215,7.69
174,2009,226,1950,347,162.7,232.1,312.1,3.237,6.24,7.59
174,2009,226,2000,339.1,156,232.1,312,3.143,6.117,7.79
208,2009,226,2000,2.184,6.009,7.0425,6.8418,6.6155,-100,7.0703,6.4635,-60.64,-133.43,-203.32,-207.9,2.536,14.24
174,2009,226,2010,327,149,232,311.8,3.181,6.101,8.13
174,2009,226,2020,309.4,142.3,231.9,311.9,3.103,6.281,7.89
174,2009,226,2030,300.3,139.7,231.7,311.8,3.018,6.459,8.08
174,2009,226,2040,287.6,136.1,231.3,311.7,2.965,6.054,7.64
174,2009,226,2050,266.5,129.5,231.1,311.8,2.946,5.7,7.25
174,2009,226,2100,254,125.8,231,311.6,2.883,5.543,6.909
208,2009,226,2100,2.139,5.063,6.9471,6.7785,6.5544,-100,6.8927,6.4634,-60.643,-133.44,-203.6,-208.27,2.534,14.25
174,2009,226,2110,237.3,119.5,231.1,311.7,2.852,5.594,7.01
174,2009,226,2120,224.6,114.9,230.9,311.6,2.889,5.219,6.664
174,2009,226,2130,209.5,109.2,230.9,311.6,2.908,5.132,7.06
174,2009,226,2140,191.9,102.3,230.9,311.6,2.737,5.505,6.909
174,2009,226,2150,170.4,93.4,230.7,311.6,2.576,5.548,7.15
174,2009,226,2200,152.4,85.6,230.9,311.7,2.467,5.957,7.84
208,2009,226,2200,1.99,4.779,6.8659,6.7716,6.603,-100,6.8848,6.4954,-60.686,-133.49,-203.66,-208.36,2.533,14.16
174,2009,226,2210,136.1,78.3,230.9,311.8,2.338,6.236,7.64
174,2009,226,2220,115.5,68.2,230.8,311.7,2.166,6.04,7.45
174,2009,226,2230,96.4,58.61,230.8,311.6,1.94,6.128,8.28
174,2009,226,2240,86.1,53.26,230.9,311.5,1.814,6.273,7.94
174,2009,226,2250,73.5,46.41,230.8,311.2,1.688,5.785,7.35
174,2009,226,2300,63.98,41.31,230.7,311,1.518,5.994,7.94
208,2009,226,2300,1.651,3.534,6.5737,6.5448,6.3884,-100,6.536,6.2986,-60.739,-133.52,-203.62,-208.45,2.534,14
174,2009,226,2310,47.37,31.6,230.5,310.3,1.156,5.574,7.1
174,2009,226,2320,43.29,29.58,230.6,310.3,.936,5.782,7.4
174,2009,226,2330,37.36,26.31,230.4,309.9,.907,5.086,6.566
174,2009,226,2340,28.1,20.49,230.8,309.9,.705,5.901,7.5
174,2009,226,2350,16.89,12.91,230.7,309.4,.319,5.511,7.01
174,2009,227,0,14.39,11.89,230.7,309.2,.182,5.53,7.15
208,2009,227,0,.922,1.803,6.1055,6.1,5.9624,-100,6.0023,5.8781,-60.806,-133.57,-203.01,-208.15,2.536,13.77
174,2009,227,10,8.26,7.55,231,309.1,.069,5.738,7.4
174,2009,227,20,5.539,5.772,230.9,308.9,-.004,5.57,7.74
174,2009,227,30,3.221,4.354,231.2,309,-.1,5.991,7.64
174,2009,227,40,1.171,3.145,230.9,308.7,-.154,6.039,8.33
174,2009,227,50,-.293,2.294,230.7,308.3,-.315,6.121,7.94
174,2009,227,100,-.942,1.84,230.6,308.1,-.412,6.29,8.04
208,2009,227,100,.464,.258,5.7826,5.7871,5.6606,-100,5.6395,5.5685,-60.872,-133.59,-201.81,-207.4,2.538,13.53
174,2009,227,110,-1.352,1.699,230.4,307.9,-.475,6.273,8.13
174,2009,227,120,-1.733,1.443,230.3,307.6,-.542,6.453,7.99
174,2009,227,130,-1.81,1.225,230.1,307.4,-.576,6.564,8.43
174,2009,227,140,-1.864,1.078,229.9,307.1,-.681,6.876,9.26
174,2009,227,150,-1.861,1.089,229.5,306.9,-.708,6.855,9.11
174,2009,227,200,-1.874,1.009,229.3,306.6,-.77,6.928,8.43
208,2009,227,200,.038,-.269,5.5703,5.5725,5.4449,-100,5.4283,5.3684,-60.917,-133.64,-200.52,-206.52,2.539,13.33
174,2009,227,210,-1.863,1.012,229.2,306.5,-.777,6.923,8.33
174,2009,227,220,-1.861,.992,229.3,306.6,-.771,7.23,9.36
174,2009,227,230,-1.858,.993,229.1,306.5,-.755,7.48,9.55
174,2009,227,240,-1.884,.947,228.9,306.1,-.818,7.35,9.8
174,2009,227,250,-1.849,.948,228.8,305.9,-.918,7.52,9.11
174,2009,227,300,-1.857,.939,228.8,305.6,-.966,7.29,9.36
208,2009,227,300,-.217,-.507,5.4378,5.44,5.3157,-100,5.3035,5.2414,-60.951,-133.64,-199.95,-205.92,2.541,13.15
174,2009,227,310,-1.866,.961,228.5,305.2,-1.063,7.19,9.21
174,2009,227,320,-1.88,.941,228.1,304.8,-1.175,7.2,9.11
174,2009,227,330,-1.873,.981,228,304.6,-1.185,7.04,8.57
174,2009,227,340,-1.887,.955,227.8,304.3,-1.273,7.24,9.41
174,2009,227,350,-1.856,.978,227.9,304.3,-1.232,7.25,9.11
174,2009,227,400,-1.847,.965,227.8,304,-1.301,7.29,9.11
208,2009,227,400,-.568,-.86,5.2369,5.2491,5.1182,-100,5.1027,5.0394,-61.017,-133.64,-199.96,-205.77,2.542,12.97
174,2009,227,410,-1.804,1.027,227.9,304.2,-1.23,7.52,9.26
174,2009,227,420,-1.88,.933,227.6,303.8,-1.252,7.53,9.16
174,2009,227,430,-1.88,.927,227,303.3,-1.411,7.47,9.06
174,2009,227,440,-1.849,1.001,226.8,303,-1.533,7.22,9.36
174,2009,227,450,-1.875,1.004,226.6,302.5,-1.596,6.923,8.97
174,2009,227,500,-1.739,1.106,226.6,302.6,-1.56,7.25,9.41
208,2009,227,500,-.778,-1.061,5.1359,5.1393,5.0128,-100,4.9895,4.9196,-61.04,-133.68,-199.97,-205.72,2.543,12.83
174,2009,227,510,-1.802,1.009,226.4,302.4,-1.553,7.29,9.36
174,2009,227,520,-1.796,.99,225.9,301.8,-1.705,6.916,8.97
174,2009,227,530,-1.591,1.231,225.7,301.5,-1.764,6.695,8.97
174,2009,227,540,-1.254,1.561,225.9,301.2,-1.891,6.807,8.92
174,2009,227,550,-.737,1.844,226,301.2,-1.883,6.915,8.77
174,2009,227,600,-.066,2.21,225.9,301,-1.876,6.699,8.67
208,2009,227,600,-1.16,-1.306,4.9277,4.9332,4.7979,-100,4.7912,4.708,-61.083,-133.7,-200.18,-205.79,2.545,12.75
174,2009,227,610,1.018,3.171,226,300.8,-1.941,6.913,8.92
174,2009,227,620,2.598,4.292,226.1,300.7,-1.923,7,9.41
174,2009,227,630,4.771,5.605,226.3,300.8,-1.849,7.14,9.31
174,2009,227,640,7.47,8.43,225.8,300.4,-1.878,6.796,8.57
174,2009,227,650,12.84,17.22,225.1,300,-1.824,6.738,9.02
174,2009,227,700,18.56,23.73,225,299.8,-1.814,7.07,9.11
208,2009,227,700,-1.314,-1.324,4.8454,4.8809,4.7322,-100,4.7444,4.6479,-61.136,-133.7,-200.3,-205.84,2.545,12.86
174,2009,227,710,24.55,27.79,224.8,299.6,-1.776,6.753,8.62
174,2009,227,720,32.63,34.97,224.6,299.8,-1.612,7.07,8.57
174,2009,227,730,42.27,43.75,224.7,300,-1.399,7.57,9.9
174,2009,227,740,51.8,51.19,224.3,299.9,-1.335,7.78,10.24
174,2009,227,750,62.08,59.01,223.9,299.6,-1.351,7.8,9.85
174,2009,227,800,73.1,67.27,223.5,299.5,-1.333,7.61,10.19
208,2009,227,800,-1.299,-.055,4.9874,4.9808,4.8077,-100,4.9719,4.7844,-61.145,-133.7,-200.42,-205.9,2.546,13.64
174,2009,227,810,85.1,75.8,223.5,299.5,-1.235,7.81,10.04
174,2009,227,820,98,84.9,223.2,299.6,-1.077,6.933,9.11
174,2009,227,830,112,94.5,223.1,299.8,-.877,6.856,9.31
174,2009,227,840,127,104.4,223.5,300.5,-.638,7.54,10.19
174,2009,227,850,141.7,113.5,223.1,300.3,-.519,7.24,9.11
174,2009,227,900,157.5,123.3,223,300.5,-.513,7.38,9.75
208,2009,227,900,-.859,.789,5.2647,5.2592,5.0906,-100,5.2592,5.0695,-61.126,-133.7,-200.48,-205.99,2.545,13.58
174,2009,227,910,173.9,133.1,223.2,300.9,-.394,7.42,10.14
174,2009,227,920,191.5,143.3,223.9,301.6,-.233,8.7,10.93
174,2009,227,930,208.5,152.8,224.1,302,-.152,8.95,11.47
174,2009,227,940,225.6,162.1,224.5,302.3,-.091,9.28,11.86
174,2009,227,950,242.7,171,224.6,302.5,-.032,8.95,11.22
174,2009,227,1000,260.1,180.1,224.8,302.9,.091,8.54,10.98
208,2009,227,1000,-.408,1.492,5.5498,5.5443,5.4078,-100,5.5576,5.3834,-61.06,-133.64,-200.67,-206.17,2.543,13.5
174,2009,227,1010,278.1,189.3,225,303.6,.349,8.27,10.93
174,2009,227,1020,296.5,198.6,225.3,304.1,.501,8.63,10.49
174,2009,227,1030,315.1,207.7,225.4,304.7,.671,8.15,10.58
174,2009,227,1040,333.8,216.4,225.7,305,.739,8.4,10.93
174,2009,227,1050,353.7,225.4,226.2,305.4,.757,7.7,10.29
174,2009,227,1100,373.7,234.6,227.2,306.6,1.039,6.942,8.87
208,2009,227,1100,.304,2.608,5.7323,5.8632,5.76,-100,5.8432,5.7567,-60.97,-133.59,-201.33,-206.66,2.542,13.41
174,2009,227,1110,368.3,228.4,228.6,307.7,1.436,6.341,8.72
174,2009,227,1120,355,218.2,229.6,308.4,1.56,7.09,9.55
174,2009,227,1130,354.2,216.2,230.9,308.7,1.379,7.94,10.63
174,2009,227,1140,413.7,249,231.4,309.2,1.449,8.27,10.44
174,2009,227,1150,432.5,258.6,231,309.4,1.59,8.13,10.24
174,2009,227,1200,421,251.1,230.8,309.7,1.708,7.63,9.36
208,2009,227,1200,.959,4.182,5.9101,6.1996,6.1098,-100,6.1386,6.1064,-60.859,-133.56,-201.92,-207.09,2.54,13.38
174,2009,227,1210,451.5,267,230.6,310.4,1.834,8.18,10.53
174,2009,227,1220,468.1,274.7,229.7,310.8,2.042,7.6,9.95
174,2009,227,1230,504.9,292.9,229.9,311.3,2.266,7.55,9.9
174,2009,227,1240,514.6,296.6,229.9,311.6,2.452,7.31,9.55
174,2009,227,1250,531.9,304,230,311.8,2.578,7.16,9.9
