112,2003,43,0,-33.02,-32.61,70.6,0,0,-1.773,.002,118.1,.412,2.44,12.08
112,2003,43,100,-32.88,-32.51,70.3,0,0,-1.577,0,0,0,2.44,12.08
112,2003,43,200,-34.73,-34.53,69.06,0,0,-.95,0,0,0,2.449,12.08
112,2003,43,300,-34.5,-34.25,69.56,0,0,-1.144,0,0,0,2.447,12.08
112,2003,43,400,-34.83,-34.6,69.59,0,0,-.835,.054,118.5,2.247,2.449,12.08
112,2003,43,500,-34.02,-33.55,70.2,0,0,-.75,0,0,0,2.444,12.08
112,2003,43,600,-33.63,-33.25,70.1,0,0,-1.609,0,0,0,2.444,12.08
112,2003,43,700,-33.83,-33.5,69.68,0,0,-1.262,.062,115.9,2.711,2.445,12.08
112,2003,43,800,-32.81,-32.12,70.5,0,0,.152,0,0,0,2.439,12.08
112,2003,43,900,-32.86,-32.45,70.7,0,0,-1.294,0,0,0,2.44,12.09
112,2003,43,1000,-32.66,-32.28,70.8,0,0,-1.756,0,0,0,2.441,12.09
112,2003,43,1100,-32.97,-32.64,70.5,0,0,-1.982,0,0,0,2.442,12.09
112,2003,43,1200,-33.8,-33.65,69.99,0,0,-2.006,0,0,0,2.448,12.08
112,2003,43,1300,-33.27,-32.99,70.2,0,0,-1.028,0,0,0,2.444,12.08
112,2003,43,1400,-33.47,-33,70,0,0,-.508,0,0,0,2.444,12.08
112,2003,43,1500,-33.08,-32.76,70.7,0,0,-1.31,0,0,0,2.444,12.08
112,2003,43,1600,-32.22,-31.77,71.4,0,0,-2.46,0,0,0,2.441,12.08
112,2003,43,1700,-33.2,-33.01,70.6,0,0,-2.454,0,0,0,2.447,12.08
112,2003,43,1800,-33.94,-33.75,70.4,0,0,-2.422,.197,348.8,2.568,2.451,12.08
112,2003,43,1900,-34.21,-34.08,70.1,0,0,-2.51,.013,107.4,1.078,2.452,12.08
112,2003,43,2000,-33.29,-32.98,71,0,0,-2.266,.959,31.89,7.11,2.449,12.08
112,2003,43,2100,-31.85,-30.99,70.6,0,0,-1.889,2.909,20.04,6.697,2.439,12.08
112,2003,43,2200,-33.39,-33.05,70.1,0,0,-.134,.012,58.91,1.862,2.445,12.08
112,2003,43,2300,-33.32,-32.95,70.3,0,0,.146,.953,149.3,3.123,2.444,12.08
112,2003,44,0,-32.25,-31.59,71.1,0,0,.665,.1,130,1.882,2.438,12.08
112,2003,44,100,-31.21,-30.43,71.9,0,0,.917,0,0,0,2.433,12.09
112,2003,44,200,-30.75,-30.1,72.2,0,0,.69,.011,161.2,.908,2.431,12.09
112,2003,44,300,-30.26,-29.74,72.5,0,0,.414,1.377,147.1,4.515,2.43,12.09
112,2003,44,400,-29.15,-28.39,74.1,0,0,.731,.198,130.8,3.267,2.424,12.09
112,2003,44,500,-28.85,-28.28,74.4,0,0,.585,.46,122.7,2.62,2.423,12.09
112,2003,44,600,-28.16,-27.63,74.8,0,0,.043,.143,147.4,1.829,2.42,12.09
112,2003,44,700,-28.24,-27.79,74.4,0,0,-.24,.503,75.9,4.893,2.422,12.09
112,2003,44,800,-28.65,-28.4,73.9,0,0,-.743,.987,112.2,3.358,2.425,12.09
112,2003,44,900,-27.56,-27.17,74.8,0,0,-1.094,.595,118.1,5.148,2.421,12.09
112,2003,44,1000,-24.05,-22.95,72.3,0,0,-1.413,4.892,114.6,5.632,2.407,12.08
112,2003,44,1100,-23.26,-22.63,67.9,0,0,-2.236,4.875,114.4,6.664,2.354,12.08
112,2003,44,1200,-23.31,-23.13,64.19,0,0,-3.185,5.392,112.1,7.24,2.389,12.08
112,2003,44,1300,-22.3,-21.78,62.65,0,0,-.989,6.058,115.2,7.35,2.384,12.07
112,2003,44,1400,-21.75,-21.35,66.27,0,0,-.964,7.03,114,8.55,2.381,12.07
112,2003,44,1500,-21.98,-21.77,66.67,0,0,-.977,8.1,116.1,9.62,2.379,12.07
112,2003,44,1600,-22.19,-22.07,63.42,0,0,-.868,7.41,111.9,8.71,2.379,12.07
112,2003,44,1700,-22.87,-22.81,65.97,.002,0,-2.083,9.14,111.1,10.76,2.383,12.07
112,2003,44,1800,-23.48,-23.49,57.81,0,0,-3.869,9.41,117.1,12.07,2.383,12.07
112,2003,44,1900,-24.24,-24.23,58.68,0,0,-4.937,10.31,118.8,12.36,2.366,12.07
112,2003,44,2000,-24.93,-24.88,58.9,0,0,-5.034,10.01,117.8,12.05,2.351,12.07
112,2003,44,2100,-25.33,-25.25,56.15,0,0,-4.991,7.33,106.8,10.63,2.349,12.06
112,2003,44,2200,-25.71,-25.59,55.17,0,0,-4.937,7.33,119,8.76,2.352,12.07
112,2003,44,2300,-26.1,-25.94,54.77,0,0,-5.021,9.28,119.3,11.05,2.354,12.07
112,2003,45,0,-27.36,-27.35,54.73,0,0,-4.838,5.555,120.5,9.6,2.357,12.07
112,2003,45,100,-26.82,-26.52,50.86,0,0,-4.954,6.489,116.5,11.16,2.354,12.07
112,2003,45,200,-29.7,-29.77,62.14,0,0,-4.647,4.172,348.5,7.08,2.368,12.08
112,2003,45,300,-32.34,-32.55,67.79,0,0,-4.235,.052,242.1,1.254,2.382,12.09
112,2003,45,400,-34.09,-34.22,71.5,0,0,-4.03,0,0,0,2.39,12.08
112,2003,45,500,-34.01,-33.86,70.1,0,0,-3.856,.227,147.2,2.13,2.389,12.08
112,2003,45,600,-34.25,-34.03,68.82,0,0,-3.833,1.456,122.4,2.973,2.391,12.08
112,2003,45,700,-35.37,-35.3,67.57,0,0,-3.767,2.416,107.5,3.306,2.397,12.08
112,2003,45,800,-35.25,-35.19,66.88,0,0,-3.652,1.801,107.7,2.94,2.397,12.08
112,2003,45,900,-35.17,-34.97,66.77,0,0,-3.695,2.811,97.8,3.639,2.396,12.07
112,2003,45,1000,-35.04,-34.9,67.09,0,0,-3.738,2.801,110.9,4.142,2.396,12.07
112,2003,45,1100,-34.72,-34.58,67.31,0,0,-3.694,1.785,119.9,3.103,2.395,12.06
112,2003,45,1200,-34.82,-34.62,65.89,0,0,-3.707,2.306,117.9,3.966,2.396,12.06
112,2003,45,1300,-34.61,-34.51,65.87,0,0,-3.66,2.358,118.4,3.691,2.396,12.06
112,2003,45,1400,-34.01,-33.72,64.72,0,0,-3.734,1.625,88.2,3.724,2.39,12.06
112,2003,45,1500,-34.26,-34.02,65.77,0,0,-3.535,1.453,82.4,2.907,2.394,12.06
112,2003,45,1600,-35.82,-35.89,68.07,.003,.002,-3.422,1.285,127.6,2.345,2.403,12.07
112,2003,45,1700,-36.31,-36.44,68.56,.003,.003,-3.343,.78,125.8,1.803,2.405,12.06
112,2003,45,1800,-36.06,-36.21,68.17,.003,.003,-3.237,1.089,119.9,2.012,2.404,12.05
112,2003,45,1900,-36.31,-36.36,66.55,.001,0,-3.176,1.565,112.6,1.947,2.406,12.05
112,2003,45,2000,-37.09,-37.16,66.9,0,0,-3.121,1.64,113.2,2.502,2.409,12.05
112,2003,45,2100,-37.25,-37.45,67.71,0,0,-3.006,1.704,109,2.626,2.411,12.05
112,2003,45,2200,-37.1,-37.18,67.45,0,0,-3.008,2.428,104.9,2.973,2.41,12.05
112,2003,45,2300,-37.09,-37.24,66.76,0,0,-2.957,1.436,112.9,2.241,2.41,12.05
112,2003,46,0,-37.33,-37.48,66.51,0,0,-2.924,1.735,105.6,2.43,2.412,12.04
112,2003,46,100,-37.64,-37.83,66.51,0,-.001,-2.933,1.865,101.6,2.332,2.413,12.04
112,2003,46,200,-37.51,-37.66,66.2,0,-.001,-2.915,1.684,105.3,2.261,2.412,12.04
112,2003,46,300,-37.73,-37.99,66.22,0,-.001,-2.863,1.292,114.7,1.869,2.414,12.04
112,2003,46,400,-37,-37.19,66.77,0,-.001,-2.782,1.589,104.5,2.032,2.411,12.03
112,2003,46,500,-37.76,-37.87,66.26,0,-.001,-2.8,1.591,85.3,2.306,2.414,12.04
112,2003,46,600,-37.12,-37.34,67.1,-.001,-.001,-2.754,1.575,94.6,2.189,2.412,12.04
112,2003,46,700,-37.25,-37.38,66.66,0,-.001,-2.703,1.925,112.8,2.509,2.412,12.03
112,2003,46,800,-37.91,-38.16,66.3,0,-.001,-2.707,1.177,115.6,2.515,2.415,12.03
112,2003,46,900,-37.79,-38.1,66.26,0,-.001,-2.632,1.41,99,2.176,2.416,12.03
112,2003,46,1000,-37.95,-38.16,66.1,-.001,-.001,-2.592,1.803,100.9,2.437,2.416,12.03
112,2003,46,1100,-38.16,-38.43,65.86,-.001,-.001,-2.569,1.782,95.5,2.724,2.417,12.03
112,2003,46,1200,-37.89,-38.13,65.95,0,-.001,-2.527,2.103,86.8,2.685,2.416,12.03
112,2003,46,1300,-36.82,-36.84,66.73,0,-.001,-2.44,1.984,101,2.731,2.412,12.03
112,2003,46,1400,-37.64,-37.86,66.15,.001,0,-2.341,1.419,114.5,1.771,2.416,12.03
112,2003,46,1500,-37.7,-38.01,66.24,.003,.003,-2.342,1.506,97,2.065,2.416,12.03
112,2003,46,1600,-37.9,-38.06,65.72,.003,.003,-1.964,1.46,104.9,1.986,2.416,12.03
112,2003,46,1700,-38.35,-38.52,65.54,.003,.003,-1.203,1.739,99,2.437,2.417,12.03
112,2003,46,1800,-37.63,-37.68,66.03,.003,.003,-1.953,2.073,91.6,2.463,2.413,12.04
112,2003,46,1900,-37.69,-37.85,65.94,.002,.002,-1.968,2.144,94.1,2.561,2.414,12.03
112,2003,46,2000,-37.46,-37.49,65.79,0,0,-1.272,2.754,106,3.286,2.411,12.03
112,2003,46,2100,-37,-36.93,66.02,0,0,-1.646,2.204,102.9,2.6,2.409,12.04
112,2003,46,2200,-36.75,-36.67,66.13,0,0,-1.442,2.034,104,2.646,2.407,12.04
112,2003,46,2300,-36.26,-36.08,66.68,0,0,-.682,1.552,113,2.692,2.405,12.04
112,2003,47,0,-36.6,-36.39,66.46,0,0,-.768,1.533,104.3,2.463,2.405,12.05
112,2003,47,100,-36.03,-35.81,66.93,0,0,-.669,1.249,144.7,3.365,2.402,12.05
112,2003,47,200,-35.8,-35.5,67.23,0,0,-.645,.84,134.6,2.385,2.4,12.05
112,2003,47,300,-35.15,-35.01,67.9,0,0,-1.48,.608,164.7,1.078,2.398,12.05
112,2003,47,400,-35.15,-35,68.24,0,0,-1.602,.612,147.5,1.601,2.399,12.05
112,2003,47,500,-35.46,-35.34,67.73,0,0,-2.056,1.652,99.5,2.45,2.402,12.05
112,2003,47,600,-36.34,-36.39,66.77,0,0,-2.191,1.265,104.9,2.3,2.407,12.05
112,2003,47,700,-36.47,-36.49,66.53,0,0,-2.113,1.831,95,2.378,2.407,12.05
112,2003,47,800,-36.65,-36.73,66.86,0,-.001,-2.085,1.211,120.9,2.071,2.41,12.05
112,2003,47,900,-37.05,-37.19,66.67,0,-.001,-1.932,1.831,96.5,2.6,2.413,12.05
112,2003,47,1000,-36.23,-36.18,66.89,0,-.001,-1.887,1.634,130.3,2.332,2.408,12.04
112,2003,47,1100,-37.85,-38.01,65.94,0,-.001,-1.846,1.974,100.3,3.162,2.415,12.04
112,2003,47,1200,-37.76,-37.95,65.97,0,-.001,-1.763,1.616,99.1,2.13,2.415,12.03
112,2003,47,1300,-37.8,-37.91,65.93,0,0,-1.732,2.398,98.8,2.907,2.415,12.03
112,2003,47,1400,-37.58,-37.68,66.1,.002,.001,-1.748,2.255,98.4,2.901,2.414,12.03
112,2003,47,1500,-37.46,-37.63,66.14,.003,.003,-1.894,1.575,117.3,2.541,2.414,12.03
112,2003,47,1600,-37.71,-37.91,65.85,.006,.003,-2.085,1.779,106.6,2.803,2.416,12.03
112,2003,47,1700,-37.87,-38.03,65.67,.01,.004,-2.02,2.571,103.5,3.312,2.417,12.03
112,2003,47,1800,-37.88,-38.03,65.54,.004,.003,-2.039,2.583,112.5,3.678,2.417,12.03
112,2003,47,1900,-37.49,-37.81,65.75,.003,.003,-2.143,1.209,121.3,2.28,2.417,12.03
112,2003,47,2000,-38.06,-38.28,65.13,0,0,-1.996,1.947,96.8,2.489,2.419,12.02
112,2003,47,2100,-38.17,-38.44,64.91,-.001,-.001,-1.933,1.818,101.8,2.443,2.42,12.02
112,2003,47,2200,-37.75,-38.02,65.2,-.001,-.002,-1.884,1.602,104,2.012,2.418,12.02
112,2003,47,2300,-38,-38.26,65.13,-.001,-.001,-1.877,1.679,98.2,2.097,2.419,12.02
112,2003,48,0,-37.84,-38.11,65.17,-.001,-.001,-1.893,1.09,114.7,1.79,2.418,12.02
112,2003,48,100,-38.61,-38.92,64.35,0,-.002,-1.861,1.543,108.3,2.744,2.423,12.01
112,2003,48,200,-39.09,-39.3,63.86,-.001,-.002,-1.918,1.055,106.4,1.901,2.425,12.01
112,2003,48,300,-38.65,-39.02,64.23,-.001,-.002,-1.728,1.79,99.4,2.751,2.423,12.01
112,2003,48,400,-38.51,-38.78,64.56,-.001,-.001,-1.428,1.721,99,2.437,2.422,12.01
112,2003,48,500,-38.82,-39.05,64.22,-.001,-.002,-1.19,1.396,105.9,2.326,2.422,12.01
112,2003,48,600,-38.63,-38.84,64.39,-.001,-.002,-1.033,2.23,102,3.515,2.421,12.01
112,2003,48,700,-38.01,-38.04,65.15,0,-.001,-.571,2.116,107.4,3.058,2.416,12.01
112,2003,48,800,-37.57,-37.48,65.52,0,-.001,-.698,1.163,82.9,3.443,2.414,12.02
112,2003,48,900,-38.01,-38.01,65.12,-.001,-.001,-.629,1.293,150,2.065,2.417,12.02
112,2003,48,1000,-37.6,-37.63,65.62,0,-.001,-.222,1.806,50.06,2.607,2.414,12.02
112,2003,48,1100,-36.26,-35.8,66.87,0,0,-.128,1.585,43.95,2.561,2.406,12.03
112,2003,48,1200,-35.55,-35.01,67.56,0,0,.712,1.493,10.83,2.437,2.4,12.04
112,2003,48,1300,-35.08,-34.33,68.19,0,0,.981,1.053,190.9,2.247,2.394,12.05
112,2003,48,1400,-34.48,-33.92,68.68,0,0,.629,1.599,126.2,3.175,2.392,12.06
112,2003,48,1500,-33.88,-33.37,69.07,.003,.003,.142,1.554,109.6,3.646,2.39,12.06
112,2003,48,1600,-32.92,-32.36,70.2,.004,.003,.031,1.663,193,3.201,2.385,12.07
112,2003,48,1700,-32.93,-32.37,70.2,.004,.003,.009,3.211,90.5,4.835,2.386,12.07
112,2003,48,1800,-32.69,-32.2,70.5,.003,.003,.167,2.348,116.1,4.077,2.385,12.07
112,2003,48,1900,-32.3,-31.73,71,0,0,.179,2.434,103.1,3.234,2.389,12.07
112,2003,48,2000,-31.98,-31.48,71.2,0,0,.179,2.016,86.5,3.031,2.393,12.07
112,2003,48,2100,-31.56,-30.98,71.6,0,0,.603,1.773,107.6,2.306,2.391,12.07
112,2003,48,2200,-30.82,-30.22,72.3,0,0,.301,.627,122.7,1.47,2.395,12.07
112,2003,48,2300,-30.76,-30.25,72.6,0,0,.267,.849,255.3,1.411,2.406,12.07
112,2003,49,0,-30.82,-30.33,72.6,0,0,.216,.886,207.2,1.731,2.302,12.07
112,2003,49,100,-30.45,-29.92,72.9,0,0,.223,.717,127.6,1.561,2.391,12.07
112,2003,49,200,-29.84,-29.25,72.7,0,0,.154,2.97,138.4,4.658,2.23,12.07
112,2003,49,300,-29.59,-29.04,71.7,0,0,.165,2.433,147.4,3.273,2.464,12.06
112,2003,49,400,-29.75,-29.35,72.2,0,0,.156,2.184,114.6,3.476,2.452,12.07
112,2003,49,500,-29.34,-28.86,72.3,0,0,.154,1.81,153.7,3.09,2.501,12.07
112,2003,49,600,-29.42,-28.99,73,0,0,.204,.784,288.1,2.032,2.497,12.07
112,2003,49,700,-29.14,-28.67,73.5,0,0,.265,.637,300.5,1.339,2.508,12.07
112,2003,49,800,-29.56,-29.17,73.3,0,0,.165,1.201,248.6,2.221,2.495,12.07
112,2003,49,900,-29.65,-29.25,73.4,0,0,.191,.706,276.3,1.444,2.494,12.07
112,2003,49,1000,-29.84,-29.43,73.4,0,0,.143,.33,97,.993,2.513,12.07
112,2003,49,1100,-29.5,-29.04,73.5,0,0,.104,.966,70.2,1.333,2.516,12.07
112,2003,49,1200,-29.32,-28.86,73.7,0,0,.114,1.232,103.5,2.032,1.718,12.07
112,2003,49,1300,-29.28,-28.85,73.8,0,0,.073,1.712,103.7,2.117,2.496,12.07
112,2003,49,1400,-29.09,-28.66,73.9,0,0,.067,2.001,100.8,2.535,2.499,12.07
112,2003,49,1500,-28.77,-28.3,74.1,0,.002,.08,1.255,103.8,1.934,2.503,12.07
112,2003,49,1600,-28.56,-28.14,74.2,.001,.006,.123,.813,89.7,1.13,1.716,12.05
112,2003,49,1700,-28.39,-27.98,74.5,.003,.007,.182,.151,114.8,.64,0,12.05
112,2003,49,1800,-28.73,-28.37,74.4,.001,.006,.19,.344,103.2,1.013,0,12.05
112,2003,49,1900,-28.91,-28.56,74.4,0,0,.252,.811,15.53,2.143,0,12.05
112,2003,49,2000,-29.49,-29.17,74,0,0,.206,.305,166.7,1.503,.041,12.04
112,2003,49,2100,-29.58,-29.26,73.9,0,0,.221,.655,148.5,1.189,2.372,12.07
112,2003,49,2200,-29.77,-29.46,73.7,0,0,.331,.62,113.6,1.49,2.35,12.07
112,2003,49,2300,-29.85,-29.59,73.8,0,0,.436,.727,120.9,1.117,2.351,12.06
112,2003,50,0,-29.87,-29.53,73.8,0,0,.427,1.323,107.4,1.882,2.351,12.06
112,2003,50,100,-30.71,-30.4,73,0,0,.211,1.369,99.3,1.725,2.354,12.06
112,2003,50,200,-30.58,-30.13,72.9,0,0,.229,1.277,98.1,1.738,2.353,12.06
112,2003,50,300,-30.64,-30.3,72.7,0,0,.205,.718,133.7,1.261,2.357,12.06
112,2003,50,400,-30.79,-30.4,72.5,0,0,.24,1.392,124.4,2.267,2.261,12.05
112,2003,50,500,-31.1,-30.77,72.3,0,0,.254,1.51,95.6,2.234,2.443,12.03
112,2003,50,600,-31.47,-31.18,71.8,0,0,.433,1.971,96.9,2.803,2.355,12.05
112,2003,50,700,-32.48,-32.25,70.3,0,0,.384,2.738,101.9,3.358,2.359,12.04
112,2003,50,800,-32.72,-32.43,69.86,0,0,.196,3.368,113.8,4.26,2.194,12.05
112,2003,50,900,-32.89,-32.54,69.28,0,0,.231,2.99,111.4,3.672,2.402,12.03
112,2003,50,1000,-31.96,-31.57,69.13,0,0,.259,2.962,110.3,3.535,2.233,12.04
112,2003,50,1100,-30.75,-29.99,68.93,0,0,.024,2.816,130.1,3.927,2.389,12.05
112,2003,50,1200,-29.6,-28.8,70.7,0,0,.054,2.817,113.1,4.403,1.521,12.05
112,2003,50,1300,-28.48,-27.74,72.6,0,0,.095,2.971,113.5,4.142,2.208,12.05
112,2003,50,1400,-27.56,-26.94,74.7,0,0,.107,2.663,118,3.639,2.339,12.05
112,2003,50,1500,-26.91,-26.28,74.6,.001,.005,.144,2.789,149,3.9,2.33,12.06
112,2003,50,1600,-27.17,-26.82,74.7,.006,.007,.312,1.942,133.1,3.005,2.334,12.05
112,2003,50,1700,-27.76,-27.59,75.2,.007,.008,.367,2.36,104.6,3.11,2.303,12.05
112,2003,50,1800,-27.97,-27.6,75,.005,.007,.247,2.181,102.3,2.724,2.343,12.05
112,2003,50,1900,-28.35,-28.03,73.6,0,.002,.113,2.096,105.3,2.541,1.133,12.03
112,2003,50,2000,-27.49,-27.05,71.7,0,0,.204,2.257,116.4,2.744,.273,12.04
112,2003,50,2100,-27.48,-27.11,70.7,0,0,.349,1.585,136.5,2.803,1.171,12.03
112,2003,50,2200,-27.35,-27.02,67.99,0,0,.426,1.703,135,2.541,1.99,12.04
112,2003,50,2300,-27.93,-27.75,63.6,0,0,.441,3.02,144.3,5.736,2.304,12.05
112,2003,51,0,-28.47,-28.2,62.17,0,0,.495,3.028,126.7,5.135,2.343,12.05
112,2003,51,100,-28.98,-28.81,62.55,0,0,.471,4.09,142.9,7.25,2.345,12.05
112,2003,51,200,-29.68,-29.4,61.38,0,0,.494,5.296,131.1,7.11,2.338,12.05
112,2003,51,300,-30.65,-30.45,61.34,0,0,.504,4.426,131.4,5.586,2.343,12.05
112,2003,51,400,-31.14,-31,60.89,0,0,.51,3.721,127.4,5.403,2.347,12.05
112,2003,51,500,-32.74,-32.55,62.47,0,0,.456,1.912,190.9,4.142,2.355,12.05
112,2003,51,600,-32.92,-32.81,63,0,0,.377,1.812,176.8,3.678,2.356,12.04
112,2003,51,700,-33.64,-33.52,62.91,0,0,.389,1.169,175.5,2.051,2.358,12.04
112,2003,51,800,-34.11,-33.98,62.92,0,0,.418,.87,150.1,2.515,2.361,12.03
112,2003,51,900,-35.74,-35.74,65.61,0,0,.394,1.09,119.8,2.11,2.371,12.03
112,2003,51,1000,-35.04,-34.95,66.96,0,0,.446,1.191,95.5,2.822,2.369,12.02
112,2003,51,1100,-35.98,-35.95,68.21,0,0,.331,.818,99.3,2.13,2.374,12.02
112,2003,51,1200,-36.09,-36.07,67.42,0,0,.494,1.309,98.8,2.568,2.374,12.01
112,2003,51,1300,-35.24,-35.15,66.53,0,0,.51,1.201,108.2,2.3,2.37,12.01
112,2003,51,1400,-35.86,-35.78,66.53,.003,.003,.54,1.166,117.4,2.136,2.375,12.01
112,2003,51,1500,-36.34,-36.4,66.31,.011,.015,.435,.922,130.7,1.875,2.377,12
112,2003,51,1600,-35.84,-35.89,66.75,.022,.029,.48,1.486,106.1,2.221,2.376,12
112,2003,51,1700,-37.39,-37.47,66.72,.023,.031,.354,1.875,103.8,2.659,2.382,12
112,2003,51,1800,-37.17,-37.33,67.5,.016,.022,.339,1.537,111.1,2.313,2.381,11.99
112,2003,51,1900,-37.18,-37.3,66.97,.005,.007,.368,1.321,108.5,3.162,2.38,11.99
112,2003,51,2000,-36.53,-36.63,66.41,.002,.002,.5,1.381,115.3,2.509,2.378,11.99
112,2003,51,2100,-36.31,-36.34,66.49,0,0,.6,1.281,117.8,1.967,2.378,11.99
112,2003,51,2200,-36.98,-36.99,66.17,0,-.001,.44,1.77,97.4,2.489,2.379,11.99
112,2003,51,2300,-37.01,-37.12,66.44,0,-.001,.391,2.022,109.4,3.58,2.38,11.99
112,2003,52,0,-36.54,-36.58,66.2,0,0,.383,1.718,120,2.744,2.377,11.98
112,2003,52,100,-36.77,-36.77,66.59,0,0,.489,2.172,105.6,3.365,2.379,11.99
112,2003,52,200,-37.17,-37.23,65.94,0,-.001,.377,2.192,110.5,3.6,2.381,11.98
112,2003,52,300,-36.95,-36.98,67.08,0,-.001,.417,1.78,107.3,2.835,2.38,11.98
112,2003,52,400,-37.56,-37.75,68.09,0,-.001,.421,1.708,107.9,2.737,2.384,11.98
112,2003,52,500,-36.99,-37.11,68.59,0,-.001,.452,1.927,104.5,2.783,2.381,11.98
112,2003,52,600,-37.1,-37.18,68.27,0,-.001,.494,1.643,105.6,2.953,2.382,11.98
112,2003,52,700,-37.53,-37.71,68.22,0,-.001,.396,1.922,105.9,3.156,2.385,11.97
112,2003,52,800,-36.99,-37.06,67.74,0,-.001,.472,2.193,98.8,3.175,2.382,11.98
112,2003,52,900,-37.82,-37.95,66.65,0,-.001,.396,2.014,104.1,3.012,2.386,11.97
112,2003,52,1000,-36.94,-37.12,67.32,-.001,-.001,.461,1.729,105.5,2.313,2.384,11.97
112,2003,52,1100,-37.72,-37.88,66.25,0,-.001,.45,1.899,109.4,2.783,2.386,11.97
112,2003,52,1200,-37.5,-37.69,66.19,0,-.001,.388,1.987,98.9,2.653,2.385,11.97
112,2003,52,1300,-37.28,-37.42,66.28,.001,.001,.467,1.762,103,2.457,2.384,11.97
112,2003,52,1400,-37.24,-37.31,65.83,.003,.004,.502,2.167,101.4,2.855,2.384,11.97
112,2003,52,1500,-37.39,-37.59,66.22,.008,.01,.488,2.012,102.6,2.502,2.387,11.97
112,2003,52,1600,-37.86,-38.06,66.02,.01,.016,.441,1.694,105.3,1.98,2.388,11.97
112,2003,52,1700,-38.17,-38.42,65.81,.014,.016,.316,1.711,104.5,2.43,2.39,11.96
112,2003,52,1800,-38.96,-39.21,64.95,.01,.013,.223,2.496,102.3,3.169,2.393,11.95
112,2003,52,1900,-38.59,-38.92,65.17,.004,.007,.313,2.115,106.4,2.894,2.392,11.95
112,2003,52,2000,-38.34,-38.63,65.27,.003,.003,.342,2.267,104.9,3.273,2.39,11.95
112,2003,52,2100,-38.27,-38.53,65.31,0,-.001,.398,1.901,107.4,3.293,2.39,11.95
112,2003,52,2200,-38.81,-39.13,64.73,-.001,-.001,.349,2.478,106.9,3.423,2.393,11.94
112,2003,52,2300,-38.38,-38.73,64.93,-.001,-.002,.42,2.012,109.7,2.711,2.392,11.94
112,2003,53,0,-38.67,-38.97,64.71,-.001,-.001,.384,2.148,103.4,2.646,2.393,11.94
112,2003,53,100,-38.73,-39.05,64.7,-.001,-.002,.325,1.902,101.1,2.646,2.393,11.93
112,2003,53,200,-38.09,-38.38,65.47,-.001,-.001,.402,2.706,97.5,3.698,2.391,11.94
112,2003,53,300,-38.82,-38.99,64.79,-.001,-.001,.359,2.483,101,3.312,2.393,11.94
112,2003,53,400,-38.75,-39.11,64.63,-.001,-.002,.271,1.698,113.9,2.372,2.392,11.94
112,2003,53,500,-38.7,-39.07,64.54,-.001,-.002,.448,1.41,115,1.882,2.395,11.93
112,2003,53,600,-39.49,-39.41,63.62,-.001,-.002,.372,1.838,112.5,2.718,2.398,11.92
112,2003,53,700,-38.57,-39.02,64.35,-.001,-.001,.251,1.954,117,3.423,2.393,11.92
112,2003,53,800,-38.67,-38.89,64.21,-.001,-.001,.412,2.456,113.4,3.038,2.393,11.93
112,2003,53,900,-38.56,-38.95,64.23,-.001,-.002,.41,2.564,110.4,3.058,2.394,11.92
112,2003,53,1000,-38.53,-38.83,64.24,-.001,-.001,.421,2.206,113.5,3.077,2.394,11.92
112,2003,53,1100,-39.01,-39.35,63.84,-.001,-.002,.379,1.615,112.6,2.679,2.397,11.92
112,2003,53,1200,-39.36,-39.47,63.51,0,-.001,.315,1.706,108.5,2.28,2.398,11.92
112,2003,53,1300,-39,-39.25,63.75,.001,.002,.253,2.101,107.8,3.156,2.395,11.92
112,2003,53,1400,-38.92,-39.17,63.85,.004,.005,.277,1.816,120.4,2.639,2.394,11.92
112,2003,53,1500,-39.15,-39.38,63.55,.012,.016,.241,2.229,107.4,2.979,2.396,11.91
112,2003,53,1600,-38.84,-39.13,63.6,.02,.027,.193,2.67,104.4,3.195,2.394,11.92
112,2003,53,1700,-38.37,-38.7,64.12,.022,.03,.148,2.061,116.8,3.319,2.391,11.92
112,2003,53,1800,-38.25,-38.5,64.34,.015,.022,.263,2.203,103.5,2.881,2.391,11.92
112,2003,53,1900,-38.07,-38.33,64.42,.007,.01,.277,2.573,94.8,3.495,2.389,11.93
112,2003,53,2000,-37.44,-37.54,64.91,.003,.003,.396,2.5,98.9,3.567,2.386,11.93
112,2003,53,2100,-37.2,-37.38,64.97,0,0,.411,2.077,123.4,2.992,2.386,11.94
112,2003,53,2200,-37.22,-37.37,64.89,-.001,-.001,.452,2.885,101.5,3.489,2.386,11.94
112,2003,53,2300,-37.28,-37.4,64.78,-.001,-.002,.379,3.059,107.2,3.757,2.385,11.94
112,2003,54,0,-36.04,-35.98,65.29,-.001,-.001,.525,3.158,112.7,4.188,2.381,11.95
112,2003,54,100,-35.57,-35.48,66.11,-.001,-.001,.562,2.039,106.4,2.907,2.377,11.95
112,2003,54,200,-35.3,-35.22,66.02,-.001,-.001,.603,2.477,108.9,3.339,2.377,11.96
112,2003,54,300,-33.72,-33.34,66.54,0,0,.79,1.884,111.9,2.94,2.368,11.97
112,2003,54,400,-34.66,-34.43,65.93,0,0,.586,1.655,147.7,2.933,2.371,11.97
112,2003,54,500,-33.89,-33.71,66.71,0,-.001,.586,1.287,109.1,3.41,2.369,11.97
112,2003,54,600,-33.77,-33.6,66.86,0,0,.412,.995,150.3,4.724,2.365,11.97
