108,171,2350,-21.845,-21.552,-21.133,72.077,70.552,69.245,.887,1.1563,1.551,266.1,13.05
108,172,0,-22.345,-21.877,-21.328,71.952,70.598,68.689,.81766,1.0937,1.467,265.22,13.053
108,172,10,-22.584,-21.991,-21.485,70.977,70.08,68.247,.96566,1.279,1.6537,266.01,13.055
108,172,20,-23.313,-22.649,-21.873,69.389,68.426,67.52,.939,1.2697,1.7257,266.19,13.064
108,172,30,-23.998,-23.334,-22.409,68.813,67.833,66.871,.92166,1.227,1.723,267.11,13.071
108,172,40,-23.901,-23.447,-22.797,69.783,68.281,66.512,1.251,1.4763,1.8243,268.3,13.068
108,172,50,-24.004,-23.641,-23.094,69.144,67.865,66.3,1.0977,1.3043,1.6577,269.52,13.079
108,172,100,-24.019,-23.674,-23.195,69.224,67.897,66.209,1.0697,1.2683,1.5777,274.34,13.081
108,172,110,-24.167,-23.871,-23.413,68.56,67.257,65.85,.84433,1.0457,1.411,280.13,13.078
108,172,120,-24.306,-23.962,-23.515,68.535,67.38,65.968,.93366,1.1417,1.4643,279.62,13.092
108,172,130,-24.431,-24.014,-23.57,68.351,67.368,65.903,.97366,1.171,1.4363,275.36,13.1
108,172,140,-24.452,-24.002,-23.549,68.448,67.375,65.985,.86966,1.0737,1.423,278.14,13.094
108,172,150,-24.275,-23.841,-23.384,68.941,67.944,66.281,.94033,1.1217,1.4163,283,13.11
108,172,200,-24.352,-23.876,-23.441,68.196,67.181,65.918,.851,1.0457,1.2923,286,13.102
108,172,210,-24.272,-23.768,-23.201,68.91,68.189,66.568,.979,1.2417,1.5017,293.52,13.121
108,172,220,-24.132,-23.519,-23.015,68.573,68.046,66.487,1.123,1.4043,1.6283,290.66,13.118
108,172,230,-24.296,-23.481,-22.953,68.203,67.883,66.518,1.075,1.399,1.6603,294.42,13.115
108,172,240,-24.332,-23.567,-23.065,68.27,67.312,66.09,.99766,1.2697,1.539,299.98,13.129
108,172,250,-24.176,-23.612,-23.166,68.674,67.606,66.092,1.0323,1.2843,1.507,304.32,13.126
108,172,300,-24.079,-23.503,-23.057,68.537,67.708,66.314,1.1483,1.3803,1.6163,304.28,13.14
108,172,310,-24.292,-23.66,-23.26,67.862,66.918,65.673,1.1737,1.4083,1.639,305.66,13.134
108,172,320,-24.49,-23.883,-23.464,67.702,66.804,0,1.103,1.3403,1.5563,301.46,13.14
108,172,330,-24.695,-24.115,-23.751,67.444,66.33,65.167,1.0257,1.243,1.4737,300.08,13.151
108,172,340,-24.784,-24.177,-23.77,67.52,66.757,65.431,1.195,1.4417,1.635,309,13.151
108,172,350,-25.003,-24.247,-23.812,67.054,66.533,65.361,1.079,1.351,1.567,313.21,13.148
108,172,400,-24.901,-24.223,-23.721,67.875,66.866,65.595,1.3457,1.5843,1.8283,315.64,13.153
108,172,410,-24.517,-24.086,-23.656,68.532,67.125,65.529,1.5657,1.7777,1.983,324.94,13.178
108,172,420,-24,-23.795,-23.417,69.527,67.964,65.988,1.8963,2.0697,2.183,329.94,13.167
108,172,430,-23.685,-23.557,-23.277,69.241,67.748,65.927,1.823,1.991,2.0723,335.16,13.175
108,172,440,-23.798,-23.6,-23.334,68.317,67.143,65.683,1.6817,1.8123,1.9203,343.52,13.18
108,172,450,-24.038,-23.754,-23.438,67.95,66.882,65.549,1.5083,1.6777,1.7923,348.91,13.18
108,172,500,-24.19,-23.837,-23.494,67.975,66.947,65.52,1.4803,1.655,1.7457,346.64,13.186
108,172,510,-24.235,-23.901,-23.498,68.24,67.116,65.662,1.499,1.6817,1.7817,353.68,13.183
108,172,520,-23.845,-23.621,-23.133,69.451,68.128,66.312,1.5683,1.691,1.747,139.09,13.186
108,172,530,-23.816,-23.644,-23.299,68.576,66.96,65.508,1.379,1.419,1.4097,25.281,13.174
108,172,540,-23.876,-23.759,-23.454,68.191,66.599,65.282,1.3003,1.3537,1.323,25.172,13.205
108,172,550,-24.22,-24.098,-23.825,67.328,65.817,64.733,1.0897,1.1977,1.207,32.992,13.2
108,172,600,-24.209,-24.101,-23.788,67.874,66.464,65.18,1.1283,1.2537,1.231,40.424,13.213
108,172,610,-24.047,-23.923,-23.605,67.886,66.755,65.577,.94166,1.127,1.107,36.687,13.183
108,172,620,-23.652,-23.548,-23.126,69.46,68.19,66.303,.98433,1.1297,1.239,23.631,13.23
108,172,630,-23.06,-22.992,-22.701,70.105,68.649,66.556,1.1697,1.2843,1.3697,14.836,13.227
108,172,640,-22.657,-22.605,-22.418,69.945,68.459,66.583,1.2883,1.3977,1.4923,16.703,13.23
108,172,650,-22.533,-22.518,-22.369,69.587,68.135,66.386,1.2843,1.3883,1.4963,18.85,13.241
108,172,700,-22.522,-22.453,-22.282,69.206,68.055,66.455,1.1137,1.2603,1.4417,13.436,13.26
108,172,710,-22.461,-22.379,-22.22,69.214,67.94,66.329,1.2003,1.3123,1.4537,15.475,13.255
108,172,720,-22.515,-22.429,-22.24,68.636,67.457,66.196,.96833,1.1243,1.287,25.33,13.261
108,172,730,-23.018,-22.801,-22.777,67.318,66.154,64.884,.59633,.723,.80033,59.739,13.277
108,172,740,-22.915,-22.731,-23.054,68.103,67.104,64.943,.54167,.707,.73633,77.341,13.269
108,172,750,-22.828,-22.757,-22.885,67.701,66.468,65.326,.47767,.66833,.66566,68.763,13.275
108,172,800,-22.924,-22.879,-22.876,67.741,66.816,65.301,.447,.67233,.77233,73.6,13.281
108,172,810,-22.669,-22.683,-22.655,68.82,67.638,65.758,.56433,.687,.68833,63.443,13.272
108,172,820,-22.158,-22.324,-22.281,69.668,68.667,66.166,.643,.74966,.71766,56.493,13.281
108,172,830,-21.72,-21.987,-21.909,70.494,69.549,66.742,1.135,1.1963,1.1923,44.562,13.286
108,172,840,-21.268,-21.57,-21.518,71.241,70.257,67.233,1.3017,1.3563,1.387,32.147,13.3
108,172,850,-20.73,-21.088,-21.113,72.014,70.908,67.911,1.823,1.8977,2.007,28.208,13.27
108,172,900,-20.216,-20.588,-20.605,72.835,71.862,68.722,1.679,1.7337,1.8163,26.347,13.287
108,172,910,-19.573,-19.912,-19.916,73.56,72.605,69.369,1.5297,1.5977,1.6777,26.169,13.289
108,172,920,-19.237,-19.586,-19.593,73.449,72.502,69.306,1.5577,1.6217,1.691,21.743,13.303
108,172,930,-18.711,-19.071,-19.078,74.774,73.828,70.2,1.6697,1.7403,1.8257,17.123,13.298
108,172,940,-18.207,-18.567,-18.612,74.96,73.865,70.265,1.7883,1.879,1.963,15.278,13.282
108,172,950,-17.785,-18.141,-18.197,75.604,74.516,70.711,1.7923,1.8643,1.9483,19.075,13.306
108,172,1000,-17.381,-17.588,-17.62,76.291,75.367,71.361,1.9737,2.055,2.155,27.405,13.312
108,172,1010,-17.067,-17.136,-17.185,77.053,75.486,71.546,2.003,2.0763,2.1803,21.459,13.293
108,172,1020,-16.634,-16.691,-16.729,77.988,76.272,72.084,2.199,2.3043,2.419,25.692,13.316
108,172,1030,-16.209,-16.279,-16.358,78.435,76.494,72.356,2.655,2.7923,2.9497,25.708,13.318
108,172,1040,-16.005,-16.077,-16.191,78.104,76.491,72.31,2.703,2.835,2.979,25.76,13.313
108,172,1050,-15.957,-15.975,-16.08,78.347,76.754,72.481,2.6257,2.655,3.1617,27.76,13.316
108,172,1100,-15.891,-15.9,-16.025,78.374,76.776,72.497,2.615,2.615,3.2443,29.561,13.311
108,172,1110,-15.854,-15.85,-15.98,78.43,76.779,72.524,2.7217,2.831,3.027,29.039,13.311
108,172,1120,-15.831,-15.832,-15.928,78.509,76.808,72.568,2.5177,2.6537,2.8297,33.818,13.325
108,172,1130,-15.824,-15.835,-15.926,78.55,76.804,72.585,2.3603,2.4723,2.599,41.776,13.303
108,172,1140,-15.871,-15.862,-15.978,78.219,76.444,72.34,2.1657,2.2697,2.4043,44.903,13.311
108,172,1150,-16.094,-16.059,-16.167,77.9,76.112,72.128,1.883,1.947,2.2657,38.858,13.33
108,172,1200,-16.273,-16.234,-16.324,77.683,75.885,71.991,1.767,1.863,1.9937,37.445,13.328
108,172,1210,-16.219,-16.231,-16.286,78.377,76.491,72.179,1.495,1.5657,1.603,43.886,13.325
108,172,1220,-15.872,-15.909,-16.023,78.69,76.823,72.428,1.8097,1.9083,1.943,46.295,13.336
108,172,1230,-15.715,-15.749,-15.884,78.434,76.588,72.278,2.1097,2.219,2.2697,45.627,13.336
108,172,1240,-15.665,-15.69,-15.833,78.184,76.367,72.31,2.283,2.4137,2.483,44.177,13.342
108,172,1250,-15.813,-15.823,-15.974,77.838,75.884,72.116,2.039,2.1403,2.2003,46.828,13.334
108,172,1300,-15.932,-15.958,-16.06,77.756,75.753,71.957,1.819,1.9323,1.879,51.818,13.337
108,172,1310,-15.995,-16.031,-16.115,77.708,75.735,71.849,1.763,1.8163,1.8817,48.481,13.342
108,172,1320,-16.013,-16.051,-16.128,77.664,75.673,71.802,1.8577,1.975,1.9337,53.989,13.337
108,172,1330,-15.962,-16.005,-16.085,77.753,75.657,71.838,1.7497,1.8377,1.767,53.023,13.323
108,172,1340,-15.887,-15.924,-16.033,77.668,75.384,71.775,1.9923,2.0483,2.0803,56.995,13.34
108,172,1350,-15.696,-15.739,-15.823,77.971,75.538,71.986,2.1283,2.2177,2.207,55.338,13.315
108,172,1400,-15.57,-15.615,-15.679,77.878,75.374,71.943,1.9723,1.9083,2.0763,56.867,13.346
108,172,1410,-15.467,-15.504,-15.571,77.996,75.496,72.005,1.9323,1.8177,2.0417,57.354,13.34
108,172,1420,-15.372,-15.41,-15.483,77.87,75.243,71.855,2.035,1.9617,2.087,58.506,13.34
108,172,1430,-15.276,-15.329,-15.42,77.886,75.213,71.811,2.019,1.7777,2.087,58.288,13.348
108,172,1440,-15.176,-15.24,-15.334,78.04,75.288,71.858,1.7763,1.5483,1.6523,61.767,13.343
108,172,1450,-15.011,-15.083,-15.156,78.161,75.463,71.966,1.7523,1.5537,1.6843,62.769,13.351
108,172,1500,-14.747,-14.832,-14.912,78.334,75.423,71.993,1.7777,1.2323,1.819,71.03,13.335
108,172,1510,-14.468,-14.555,-14.693,77.976,74.849,71.719,1.9403,1.4283,2.1083,72.46,13.354
108,172,1520,-14.366,-14.438,-14.598,77.633,74.576,71.537,2.0497,1.6217,2.299,75.06,13.379
108,172,1530,-14.268,-14.355,-14.509,77.608,74.604,71.556,2.0203,1.6577,2.4217,75.558,13.365
108,172,1540,-14.095,-14.184,-14.36,76.866,73.612,70.388,2.0257,1.5043,2.431,72.104,13.289
108,172,1550,-14.032,-14.119,-14.303,75.668,72.402,69.154,2.071,1.5577,2.179,70.223,13.291
108,172,1600,-13.94,-14.014,-14.193,75.354,71.844,69.024,2.0763,1.5683,2.131,68.016,13.283
108,172,1610,-13.917,-13.98,-14.175,75.063,71.611,69.104,2.1297,1.499,2.2017,68.92,13.264
108,172,1620,-13.907,-13.968,-14.149,75.219,71.976,69.56,2.1323,1.515,2.2017,65.483,13.28
108,172,1630,-13.89,-13.93,-14.113,75.513,72.536,70.071,2.087,1.4243,2.0803,63.364,13.286
108,172,1640,-13.826,-13.855,-14.029,75.823,73.05,70.535,2.4883,2.2363,2.6523,58.599,13.28
108,172,1650,-13.848,-13.89,-14.035,75.996,73.356,70.794,2.131,1.4003,2.2403,64.841,13.286
108,172,1700,-13.864,-13.912,-14.046,76.072,73.468,70.871,2.0337,1.2617,2.2057,68.308,13.284
108,172,1710,-13.873,-13.904,-14.052,76.17,73.506,70.974,2.1417,1.3617,2.6017,72.347,13.267
108,172,1720,-13.867,-13.89,-14.017,76.317,73.66,71.032,2.219,1.6803,2.647,75.103,13.27
108,172,1730,-13.894,-13.889,-13.994,76.202,73.548,70.985,2.2537,1.5457,2.7443,74.02,13.289
108,172,1740,-13.965,-13.877,-14.036,76.093,73.122,70.876,2.0763,1.6443,2.7163,76.549,13.286
108,172,1750,-13.972,-13.964,-14.05,76.115,73.223,70.821,2.3443,2.0683,2.8003,77.207,13.286
108,172,1800,-13.971,-13.956,-14.026,76.052,73.181,70.665,2.4083,1.679,2.8337,76.58,13.281
108,172,1810,-14.017,-13.995,-14.062,76.193,73.477,70.835,2.255,1.627,2.775,75.336,13.29
108,172,1820,-14.047,-14.033,-14.092,76.179,73.46,70.828,2.463,2.0617,2.9177,76.99,13.261
108,172,1830,-14.094,-14.1,-14.146,76.032,73.406,70.763,2.523,2.1323,2.9843,77.43,13.286
108,172,1840,-14.15,-14.18,-14.194,76.244,73.653,70.923,2.6017,2.507,3.0283,80.283,13.289
108,172,1850,-14.151,-14.225,-14.231,76.784,74.407,71.355,2.5923,2.6537,3.0483,83.122,13.289
108,172,1900,-14.216,-14.3,-14.274,76.697,74.476,71.335,2.5403,2.755,3.035,86.456,13.258
108,172,1910,-14.19,-14.294,-14.275,76.505,74.501,71.356,2.4497,2.691,2.943,92.95,13.297
108,172,1920,-14.203,-14.308,-14.224,76.211,74.336,71.041,2.539,2.7097,2.8803,99.498,13.297
108,172,1930,-14.254,-14.369,-14.253,75.908,74.113,70.77,2.551,2.7203,2.919,102.2,13.3
108,172,1940,-14.452,-14.568,-14.423,75.886,74.216,70.771,2.5377,2.7417,2.9923,108.47,13.294
108,172,1950,-14.359,-14.515,-14.395,76.573,74.915,71.066,2.7483,2.9257,3.151,111.88,13.305
108,172,2000,-14.354,-14.511,-14.415,77.03,75.416,71.57,2.6777,2.851,3.099,116.31,13.275
108,172,2010,-14.226,-14.387,-14.311,77.683,76.052,72.076,2.6097,2.779,2.9883,113.43,13.31
108,172,2020,-14.14,-14.266,-14.184,78.38,76.699,72.594,2.5257,2.703,2.9323,117.47,13.306
108,172,2030,-13.755,-13.899,-13.835,78.482,76.695,72.488,2.8697,3.0617,3.3003,124.42,13.316
108,172,2040,-13.432,-13.644,-13.578,77.768,75.991,71.883,3.2457,3.455,3.7123,124.83,13.3
108,172,2050,-13.647,-13.827,-13.755,78.016,76.306,72.249,3.2377,3.4377,3.703,124.61,13.3
108,172,2100,-13.799,-13.946,-13.879,78.889,77.119,72.882,2.987,3.167,3.4163,124.26,13.308
108,172,2110,-13.725,-13.85,-13.799,79.441,77.648,73.26,2.9043,3.071,3.307,128.05,13.321
108,172,2120,-13.746,-13.871,-13.799,79.248,77.475,73.176,2.971,3.135,3.3817,129.95,13.324
108,172,2130,-13.625,-13.753,-13.688,79.543,77.713,73.246,3.1017,3.2923,3.5563,130.74,13.33
108,172,2140,-13.567,-13.698,-13.619,79.506,77.735,73.28,3.2163,3.4017,3.671,129.15,13.319
108,172,2150,-13.501,-13.636,-13.555,79.611,77.852,73.307,3.435,3.6243,3.9163,132.53,13.346
108,172,2200,-13.371,-13.517,-13.425,79.639,77.894,73.137,3.587,3.783,4.075,134.06,13.335
108,172,2210,-13.159,-13.34,-13.236,79.21,77.498,72.732,3.7123,3.9203,4.2417,135,13.346
108,172,2220,-13.408,-13.583,-13.481,79.33,77.601,73.055,3.603,3.7763,4.079,133.38,13.349
108,172,2230,-13.769,-13.907,-13.809,79.363,77.762,73.214,3.4257,3.5803,3.8977,131.75,13.352
108,172,2240,-14.19,-14.303,-14.204,79.259,77.575,73.205,3.0803,3.2483,3.5243,130.69,13.359
108,172,2250,-14.824,-14.886,-14.72,78.551,77.078,73.003,2.7363,2.9003,3.1963,131.47,13.351
108,172,2300,-15.333,-15.384,-15.227,78.973,77.341,72.976,2.503,2.639,2.9203,131.58,13.346
108,172,2310,-15.407,-15.497,-15.404,79.628,78.022,73.339,2.647,2.7697,3.0203,130.46,13.348
108,172,2320,-15.365,-15.473,-15.4,79.585,78.09,73.373,2.987,3.1363,3.3937,131.68,13.359
108,172,2330,-15.594,-15.728,-15.63,78.195,76.846,72.562,3.039,3.1843,3.4617,134.66,13.359
108,172,2340,-16.531,-16.592,-16.403,76.511,75.378,71.834,2.7563,2.919,3.2697,137.02,13.372
108,172,2350,-18.12,-18.067,-17.689,75.652,74.561,71.396,2.575,2.7817,3.203,137.25,13.372
108,173,0,-19.085,-18.97,-18.553,76.516,75.533,72.005,2.535,2.747,3.1777,136.02,13.397
108,173,10,-20.002,-19.86,-19.351,75.843,74.892,71.731,2.5097,2.731,3.2057,135.8,13.363
108,173,20,-20.626,-20.477,-19.953,75.499,74.577,71.561,2.4257,2.6523,3.1083,134.25,13.388
108,173,30,-21.204,-21.035,-20.52,74.968,74.147,71.474,2.2817,2.511,2.9763,133.03,13.39
108,173,40,-21.719,-21.525,-20.964,74.723,73.933,71.484,2.3283,2.5563,3.0337,131.9,13.393
108,173,50,-22.165,-21.963,-21.389,73.935,73.159,70.893,2.235,2.4577,2.9403,130.05,13.398
108,173,100,-22.47,-22.265,-21.699,73.645,72.853,70.377,2.239,2.4563,2.943,133.1,13.392
108,173,110,-22.435,-22.244,-21.725,73.305,72.414,69.763,2.139,2.3443,2.819,135.15,13.397
108,173,120,-22.445,-22.277,-21.801,73.435,72.486,69.56,2.155,2.347,2.8003,139.11,13.414
108,173,130,-21.491,-21.382,-21.053,76.043,74.914,70.797,2.4803,2.6483,3.087,143.45,13.43
108,173,140,-20.234,-20.21,-20.004,77.014,75.65,71.353,2.8217,2.9923,3.371,145.69,13.452
108,173,150,-19.536,-19.579,-19.439,76.914,75.556,71.392,3.039,3.183,3.5483,147.63,13.441
108,173,200,-19.119,-19.16,-19.063,77.059,75.737,71.562,2.8483,2.9897,3.3283,148.98,13.46
108,173,210,-18.594,-18.62,-18.519,77.795,76.501,72.134,2.863,3.0003,3.3603,151.57,13.458
108,173,220,-18.316,-18.326,-18.156,77.478,76.154,72.026,2.955,3.111,3.4923,152.7,13.493
108,173,230,-18.188,-18.216,-18.045,77.431,76.052,71.915,3.3523,3.5203,3.9137,154.51,13.512
108,173,240,-18.242,-18.282,-18.104,77.255,75.843,71.693,3.411,3.5777,3.9737,155.28,13.504
108,173,250,-17.932,-17.961,-17.804,77.909,76.515,72.119,3.4097,3.5803,3.9697,157.17,13.501
108,173,300,-17.697,-17.696,-17.502,77.636,76.244,72.1,3.371,3.563,3.979,160.19,13.512
108,173,310,-17.902,-17.94,-17.741,76.938,75.475,71.57,3.8617,4.0643,4.4923,163.15,13.512
108,173,320,-18.621,-18.702,-18.526,75.856,74.445,70.947,4.039,4.2443,4.6497,160.8,13.512
108,173,330,-19.304,-19.394,-19.23,75.191,73.803,70.45,4.3737,4.6043,5.0697,159.28,13.512
108,173,340,-20.043,-20.157,-20.001,74.162,72.76,69.649,4.3443,4.547,4.9843,156.52,13.517
108,173,350,-20.411,-20.495,-20.402,74.879,73.508,69.909,4.3563,4.5563,4.9497,155.72,13.484
108,173,400,-19.954,-20.035,-19.961,75.6,74.187,70.257,4.4857,4.7123,5.1643,159.98,13.517
108,173,410,-19.636,-19.72,-19.626,75.504,74.064,70.237,4.2217,4.451,4.891,164.28,13.512
108,173,420,-19.587,-19.69,-19.599,75.243,73.76,70.026,4.0843,4.287,4.7137,167.89,13.517
108,173,430,-19.622,-19.726,-19.639,75.248,73.797,70.086,3.915,4.1003,4.4777,164.38,13.503
108,173,440,-19.652,-19.758,-19.693,75.463,74.053,70.23,3.9057,4.095,4.467,164.94,13.511
108,173,450,-19.608,-19.714,-19.656,75.178,73.733,70.121,4.2337,4.4297,4.8257,165.33,13.514
108,173,500,-19.822,-19.941,-19.884,74.779,73.363,69.863,4.1457,4.351,4.7497,161.93,13.52
108,173,510,-20.165,-20.272,-20.207,74.312,72.942,69.545,3.975,4.143,4.5283,162.51,13.511
108,173,520,-20.511,-20.606,-20.535,74.201,72.875,69.381,3.9417,4.1497,4.5377,161.91,13.489
108,173,530,-20.644,-20.763,-20.64,73.304,71.866,68.765,4.1617,4.3563,4.755,160.38,13.517
108,173,540,-21.277,-21.368,-21.242,72.701,71.479,68.361,3.715,3.8937,4.2963,161.14,13.52
108,173,550,-21.391,-21.428,-21.276,73.12,71.865,68.609,3.8043,3.9857,4.4083,166.52,13.52
108,173,600,-21.443,-21.51,-21.397,72.937,71.563,68.359,3.795,3.9617,4.3363,166.38,13.508
108,173,610,-21.662,-21.746,-21.646,72.491,71.184,68.092,3.9177,4.0883,4.4963,167.47,13.519
108,173,620,-21.994,-22.084,-21.994,72.248,70.955,67.873,3.7697,3.9177,4.263,170.32,13.514
108,173,630,-21.846,-21.928,-21.878,73.278,71.984,68.487,3.7723,3.9083,4.2697,174.87,13.516
108,173,640,-21.8,-21.868,-21.797,72.446,71.157,68.099,3.6323,3.7737,4.0803,172.84,13.519
108,173,650,-22.049,-22.125,-22.04,71.874,70.574,67.64,3.627,3.7377,3.999,168.14,13.522
108,173,700,-22.334,-22.416,-22.347,71.323,70.017,67.244,3.3857,3.4963,3.715,170.95,13.511
108,173,710,-22.764,-22.862,-22.796,70.952,69.618,66.85,3.283,3.3643,3.5577,165.92,13.491
108,173,720,-22.785,-22.883,-22.82,71.258,69.947,67.026,3.4363,3.491,3.6483,169.87,13.522
108,173,730,-22.707,-22.803,-22.717,71.72,70.422,67.294,3.099,3.1377,3.2817,165.84,13.519
108,173,740,-22.394,-22.503,-22.426,72.183,70.83,67.558,2.9457,2.9817,3.075,164.46,13.521
108,173,750,-22.021,-22.15,-22.108,72.42,70.994,67.722,3.219,3.291,3.3777,168.54,13.519
108,173,800,-21.77,-21.895,-21.843,72.839,71.502,68.054,3.1003,3.1923,3.2857,172.43,13.516
108,173,810,-21.34,-21.475,-21.452,73.238,71.825,68.325,3.1977,3.2777,3.3763,174.3,13.519
108,173,820,-21.054,-21.217,-21.206,73.508,72.086,68.529,3.3803,3.475,3.5777,175.01,13.519
108,173,830,-20.778,-20.906,-20.863,73.803,72.497,68.915,3.3683,3.4697,3.639,179.75,13.519
108,173,840,-20.536,-20.622,-20.565,73.956,72.622,69.091,3.5923,3.7017,3.915,178.05,13.514
108,173,850,-20.43,-20.505,-20.459,73.942,72.535,69.072,3.5697,3.6763,3.991,182.29,13.522
108,173,900,-20.223,-20.316,-20.284,74.247,72.821,69.276,3.5057,3.6057,3.879,185.58,13.505
108,173,910,-20.041,-20.12,-20.123,74.275,72.866,69.359,3.4417,3.5483,3.8297,186.54,13.525
108,173,920,-20.074,-20.11,-20.127,73.962,72.528,69.215,3.7377,3.8963,4.2297,182.86,13.522
108,173,930,-20.126,-20.17,-20.178,73.962,72.483,69.156,3.4203,3.5563,3.8457,182.47,13.522
108,173,940,-19.889,-20.007,-20.023,74.702,73.099,69.484,3.463,3.595,3.8777,178.59,13.492
108,173,950,-19.692,-19.815,-19.889,74.634,73.029,69.498,3.6617,3.823,4.115,174.45,13.509
108,173,1000,-19.5,-19.637,-19.67,75.017,73.545,69.8,3.559,3.6977,3.9777,174.42,13.528
108,173,1010,-19.281,-19.38,-19.443,75.148,73.652,69.936,3.5097,3.6603,3.9483,177.14,13.52
108,173,1020,-18.948,-19.075,-19.151,76.106,74.563,70.403,4.0297,4.211,4.555,176.29,13.52
108,173,1030,-18.53,-18.611,-18.722,76.224,74.724,70.689,4.1923,4.399,4.7643,181.27,13.517
108,173,1040,-18.353,-18.409,-18.492,76.308,74.766,70.798,4.163,4.3643,4.7403,182.61,13.523
108,173,1050,-18.014,-18.111,-18.127,77.148,75.644,71.336,3.8363,3.9977,4.339,186.91,13.523
108,173,1100,-17.682,-17.712,-17.813,77.34,75.948,71.5,3.7457,3.915,4.2963,187.48,13.512
108,173,1110,-17.46,-17.484,-17.542,77.673,76.172,71.789,3.6763,3.827,4.2563,188.28,13.521
108,173,1120,-17.079,-17.202,-17.125,78.383,76.747,72.218,3.8097,3.9577,4.2923,189.65,13.523
108,173,1130,-16.813,-16.959,-16.887,78.467,76.808,72.236,3.799,3.959,4.299,188.23,13.518
108,173,1140,-16.65,-16.775,-16.702,78.586,76.961,72.388,3.683,3.8177,4.1363,188.07,13.527
108,173,1150,-16.602,-16.702,-16.633,78.583,76.943,72.419,3.5537,3.6737,3.971,186.04,13.507
108,173,1200,-16.424,-16.524,-16.487,78.971,77.274,72.608,3.4563,3.575,3.863,184.97,13.527
108,173,1210,-16.296,-16.386,-16.347,79.059,77.452,72.736,3.5123,3.635,3.9217,188.79,13.524
108,173,1220,-16.139,-16.239,-16.194,79.337,77.646,72.893,3.4017,3.5137,3.771,192.39,13.519
108,173,1230,-15.988,-16.092,-16.048,79.648,77.929,73.104,3.0203,3.1137,3.363,198.6,13.527
108,173,1240,-15.643,-15.777,-15.74,80.207,78.523,73.453,3.2923,3.4123,3.687,203.65,13.53
108,173,1250,-15.33,-15.446,-15.466,80.54,79.02,73.778,3.303,3.4177,3.6883,207.35,13.514
108,173,1300,-15.143,-15.263,-15.322,80.553,78.991,73.826,3.4843,3.6083,3.887,207.92,13.514
108,173,1310,-15.026,-15.159,-15.249,80.602,79.054,73.835,3.547,3.6683,3.943,205.87,13.527
108,173,1320,-14.955,-15.076,-15.167,80.674,79.136,73.963,3.4257,3.5457,3.8003,208.87,13.525
108,173,1330,-14.831,-14.933,-15.01,80.923,79.452,74.179,3.2523,3.359,3.6043,214.15,13.519
108,173,1340,-14.71,-14.815,-14.887,81.162,79.669,74.29,3.2763,3.3777,3.6097,214.5,13.525
108,173,1350,-14.58,-14.678,-14.772,81.203,79.725,74.39,3.4003,3.503,3.755,215.69,13.525
108,173,1400,-14.555,-14.64,-14.752,81.217,79.758,74.372,3.3763,3.4937,3.7723,214.91,13.522
108,173,1410,-14.448,-14.514,-14.676,81.314,79.825,74.521,3.207,3.303,3.5523,217.35,13.522
108,173,1420,-14.532,-14.562,-14.802,81.039,79.623,74.421,3.2657,3.3723,3.603,220.19,13.528
108,173,1430,-14.456,-14.313,-14.702,81.699,81.064,74.921,3.1323,3.2123,3.5697,224.96,13.531
108,173,1440,-14.121,-13.83,-14.468,82.249,81.032,75.058,3.567,3.6803,3.943,232.37,13.528
108,173,1450,-13.973,-13.534,-14.365,82.076,80.984,74.978,3.5817,3.6937,3.9603,237.81,13.515
108,173,1500,-13.967,-13.564,-14.342,82.052,80.967,75.009,3.4163,3.523,3.775,235.39,13.517
108,173,1510,-13.781,-13.467,-14.078,82.481,80.911,75.317,3.483,3.6043,3.8843,231.59,13.517
108,173,1520,-13.661,-13.519,-13.905,82.39,80.775,75.289,3.459,3.5683,3.8443,228.97,13.526
108,173,1530,-13.5,-13.354,-13.74,82.739,81.472,75.481,3.4497,3.5683,3.8537,231.2,13.517
108,173,1540,-13.384,-13.123,-13.63,82.679,81.383,75.466,3.4657,3.5843,3.8817,233.27,13.507
108,173,1550,-13.34,-13.106,-13.607,82.621,81.007,75.435,3.571,3.711,4.039,232.57,13.526
108,173,1600,-13.38,-13.244,-13.646,82.49,80.853,75.341,3.4043,3.5257,3.8337,231.79,13.526
108,173,1610,-13.393,-13.21,-13.659,82.482,80.737,75.318,3.2763,3.407,3.7123,231.32,13.518
108,173,1620,-13.401,-13.345,-13.65,82.45,80.424,75.349,3.383,3.5203,3.8577,228.11,13.529
108,173,1630,-13.424,-13.268,-13.704,82.456,80.856,75.23,3.391,3.5123,3.8003,234.38,13.507
108,173,1640,-13.382,-12.98,-13.705,82.604,80.432,75.317,3.2643,3.3923,3.675,237.23,13.523
108,173,1650,-13.346,-13.028,-13.644,82.546,79.776,75.346,3.347,3.487,3.767,236.79,13.529
108,173,1700,-13.34,-12.938,-13.617,82.521,78.79,75.321,3.379,3.503,3.7963,237.29,13.512
108,173,1710,-13.321,-12.828,-13.579,82.537,77.576,75.305,3.4603,3.5803,3.875,243.72,13.526
108,173,1720,-13.351,-12.772,-13.582,82.424,76.166,75.253,3.3017,3.4243,3.7097,241.89,13.515
108,173,1730,-13.349,-12.788,-13.56,82.478,75.576,75.236,3.371,3.5163,3.815,240.26,13.526
108,173,1740,-13.332,-12.692,-13.518,82.609,75.05,75.242,3.1443,3.2683,3.5417,241.25,13.523
