stid,variable_pattern,lo,hi,month
Tunu-N,TA3,-48.48,-7.38,2.00
Tunu-N,TA3,-48.47,-9.38,3.00
Tunu-N,TA3,-48.40,-0.36,4.00
Tunu-N,TA3,-42.52,4.88,5.00
Tunu-N,TA3,-30.00,9.86,6.00
Tunu-N,TA3,-25.65,10.63,7.00
Tunu-N,TA3,-35.62,8.60,8.00
Tunu-N,TA3,-46.77,2.47,9.00
Tunu-N,TA3,-48.42,0.03,10.00
Tunu-N,TA3,-48.46,-4.77,11.00
Tunu-N,TA3,-48.46,-6.41,12.00
Tunu-N,TA4,-48.47,-6.47,1.00
Tunu-N,TA4,-48.47,-7.29,2.00
Tunu-N,TA4,-48.48,-9.27,3.00
Tunu-N,TA4,-48.36,-0.70,4.00
Tunu-N,TA4,-43.10,5.18,5.00
Tunu-N,TA4,-29.79,10.04,6.00
Tunu-N,TA4,-26.47,10.71,7.00
Tunu-N,TA4,-36.39,8.66,8.00
Tunu-N,TA4,-46.44,2.49,9.00
Tunu-N,TA4,-48.37,-0.39,10.00
Tunu-N,TA4,-48.45,-4.97,11.00
Tunu-N,TA4,-48.47,-5.70,12.00
DYE-2,P,709.60,804.50,
DYE-2,VW1,-11.85,34.74,
DYE-2,VW2,-11.96,36.58,
DYE-2,RH1,37.31,113.01,
DYE-2,RH2,35.17,111.67,
DYE-2,TA1,-57.96,0.56,1.00
DYE-2,TA1,-60.44,2.22,2.00
DYE-2,TA1,-57.65,3.50,3.00
DYE-2,TA1,-50.02,6.65,4.00
DYE-2,TA1,-41.00,9.80,5.00
DYE-2,TA1,-30.43,10.68,6.00
DYE-2,TA1,-26.58,11.12,7.00
DYE-2,TA1,-31.03,11.12,8.00
DYE-2,TA1,-40.51,10.22,9.00
DYE-2,TA1,-47.60,7.57,10.00
DYE-2,TA1,-53.50,6.74,11.00
DYE-2,TA1,-58.17,2.28,12.00
DYE-2,TA2,-57.40,0.57,1.00
DYE-2,TA2,-59.87,2.23,2.00
DYE-2,TA2,-57.00,3.54,3.00
DYE-2,TA2,-49.33,6.71,4.00
DYE-2,TA2,-40.65,9.69,5.00
DYE-2,TA2,-30.23,10.63,6.00
DYE-2,TA2,-26.29,10.99,7.00
DYE-2,TA2,-30.79,11.14,8.00
DYE-2,TA2,-40.26,10.26,9.00
DYE-2,TA2,-47.15,7.59,10.00
DYE-2,TA2,-53.07,6.78,11.00
DYE-2,TA2,-57.32,2.39,12.00
DYE-2,TA3,-48.31,-0.57,1.00
DYE-2,TA3,-48.32,2.79,2.00
DYE-2,TA3,-48.34,4.03,3.00
DYE-2,TA3,-47.37,6.83,4.00
DYE-2,TA3,-40.80,10.53,5.00
DYE-2,TA3,-29.44,11.52,6.00
DYE-2,TA3,-26.43,11.93,7.00
DYE-2,TA3,-30.99,11.52,8.00
DYE-2,TA3,-40.36,9.76,9.00
DYE-2,TA3,-46.43,7.21,10.00
DYE-2,TA3,-48.09,6.51,11.00
DYE-2,TA3,-48.24,2.68,12.00
DYE-2,TA4,-48.30,1.06,1.00
DYE-2,TA4,-48.37,2.78,2.00
DYE-2,TA4,-48.29,4.02,3.00
DYE-2,TA4,-47.20,7.48,4.00
DYE-2,TA4,-40.52,10.46,5.00
DYE-2,TA4,-29.09,11.54,6.00
DYE-2,TA4,-25.89,11.77,7.00
DYE-2,TA4,-30.66,11.49,8.00
DYE-2,TA4,-40.02,9.93,9.00
DYE-2,TA4,-46.39,7.60,10.00
DYE-2,TA4,-48.06,6.68,11.00
DYE-2,TA4,-48.28,2.74,12.00
Saddle,P,691.50,774.20,
Saddle,VW1,-12.00,31.50,
Saddle,VW2,-12.00,30.93,
Saddle,RH1,33.14,116.57,
Saddle,RH2,30.77,115.92,
Saddle,TA1,-60.28,-1.73,1.00
Saddle,TA1,-62.34,-0.71,2.00
Saddle,TA1,-57.33,1.30,3.00
Saddle,TA1,-50.45,4.37,4.00
Saddle,TA1,-42.52,9.32,5.00
Saddle,TA1,-32.37,10.85,6.00
Saddle,TA1,-29.39,10.66,7.00
Saddle,TA1,-32.88,10.20,8.00
Saddle,TA1,-42.83,6.50,9.00
Saddle,TA1,-48.41,4.43,10.00
Saddle,TA1,-54.12,2.81,11.00
Saddle,TA1,-60.19,0.46,12.00
Saddle,TA2,-58.30,-2.11,1.00
Saddle,TA2,-62.43,-0.56,2.00
Saddle,TA2,-57.13,1.52,3.00
Saddle,TA2,-49.80,5.13,4.00
Saddle,TA2,-42.11,8.49,5.00
Saddle,TA2,-31.58,12.03,6.00
Saddle,TA2,-29.28,17.68,7.00
Saddle,TA2,-34.55,10.67,8.00
Saddle,TA2,-41.61,7.18,9.00
Saddle,TA2,-49.09,4.87,10.00
Saddle,TA2,-56.48,2.73,11.00
Saddle,TA2,-60.49,0.44,12.00
Saddle,TA3,-48.40,-1.84,1.00
Saddle,TA3,-48.40,-0.43,2.00
Saddle,TA3,-48.41,1.69,3.00
Saddle,TA3,-47.99,5.53,4.00
Saddle,TA3,-42.38,8.72,5.00
Saddle,TA3,-31.79,12.54,6.00
Saddle,TA3,-29.01,12.41,7.00
Saddle,TA3,-32.85,11.07,8.00
Saddle,TA3,-42.02,7.30,9.00
Saddle,TA3,-47.63,4.94,10.00
Saddle,TA3,-48.33,2.90,11.00
Saddle,TA3,-48.40,0.75,12.00
Saddle,TA4,-48.41,-1.72,1.00
Saddle,TA4,-48.41,-0.18,2.00
Saddle,TA4,-48.40,1.85,3.00
Saddle,TA4,-47.71,5.48,4.00
Saddle,TA4,-41.51,8.56,5.00
Saddle,TA4,-31.12,12.35,6.00
Saddle,TA4,-27.91,12.18,7.00
Saddle,TA4,-31.83,10.97,8.00
Saddle,TA4,-45.75,7.34,9.00
Saddle,TA4,-47.76,5.04,10.00
Saddle,TA4,-48.32,3.17,11.00
Saddle,TA4,-48.38,0.81,12.00
South Dome,P,631.30,736.24,
South Dome,VW1,-12.00,30.95,
South Dome,VW2,-12.00,32.29,
South Dome,RH1,21.65,124.20,
South Dome,RH2,15.62,115.90,
South Dome,TA1,-57.51,-2.88,1.00
South Dome,TA1,-58.48,-1.36,2.00
South Dome,TA1,-55.27,0.95,3.00
South Dome,TA1,-73.21,4.37,4.00
South Dome,TA1,-73.91,7.41,5.00
South Dome,TA1,-30.99,10.62,6.00
South Dome,TA1,-28.70,11.02,7.00
South Dome,TA1,-31.13,10.56,8.00
South Dome,TA1,-40.73,6.94,9.00
South Dome,TA1,-45.74,5.05,10.00
South Dome,TA1,-51.84,2.98,11.00
South Dome,TA1,-54.97,-0.97,12.00
South Dome,TA2,-56.55,-2.57,1.00
South Dome,TA2,-58.04,-1.36,2.00
South Dome,TA2,-54.14,0.72,3.00
South Dome,TA2,-47.18,4.42,4.00
South Dome,TA2,-42.12,7.35,5.00
South Dome,TA2,-30.44,10.32,6.00
South Dome,TA2,-28.05,10.02,7.00
South Dome,TA2,-30.65,10.42,8.00
South Dome,TA2,-39.72,6.99,9.00
South Dome,TA2,-45.38,5.33,10.00
South Dome,TA2,-50.97,3.09,11.00
South Dome,TA2,-54.51,-1.10,12.00
South Dome,TA3,-48.36,-2.37,1.00
South Dome,TA3,-48.30,-0.82,2.00
South Dome,TA3,-48.11,1.55,3.00
South Dome,TA3,-46.98,5.39,4.00
South Dome,TA3,-42.10,9.04,5.00
South Dome,TA3,-30.38,12.61,6.00
South Dome,TA3,-28.14,13.39,7.00
South Dome,TA3,-30.66,12.69,8.00
South Dome,TA3,-39.83,7.40,9.00
South Dome,TA3,-44.92,5.62,10.00
South Dome,TA3,-47.99,3.31,11.00
South Dome,TA3,-48.29,-0.43,12.00
South Dome,TA4,-48.31,-1.92,1.00
South Dome,TA4,-48.32,-1.20,2.00
South Dome,TA4,-48.19,1.14,3.00
South Dome,TA4,-46.60,5.34,4.00
South Dome,TA4,-41.83,8.53,5.00
South Dome,TA4,-30.15,11.93,6.00
South Dome,TA4,-27.31,12.00,7.00
South Dome,TA4,-29.98,12.46,8.00
South Dome,TA4,-39.12,7.56,9.00
South Dome,TA4,-44.73,5.88,10.00
South Dome,TA4,-47.79,3.42,11.00
South Dome,TA4,-48.26,-0.59,12.00
NASA-E,P,676.40,757.40,
NASA-E,VW1,-11.97,28.03,
NASA-E,VW2,-12.00,28.38,
NASA-E,RH1,28.35,106.30,
NASA-E,RH2,29.59,105.40,
NASA-E,TA1,-65.52,-8.06,1.00
NASA-E,TA1,-65.44,-7.40,2.00
NASA-E,TA1,-63.29,-9.57,3.00
NASA-E,TA1,-57.74,-1.33,4.00
NASA-E,TA1,-45.82,2.80,5.00
NASA-E,TA1,-33.22,7.42,6.00
NASA-E,TA1,-29.57,8.69,7.00
NASA-E,TA1,-39.68,6.93,8.00
NASA-E,TA1,-47.99,2.63,9.00
NASA-E,TA1,-57.04,-1.57,10.00
NASA-E,TA1,-62.00,-5.51,11.00
NASA-E,TA1,-63.18,-7.72,12.00
NASA-E,TA2,-65.08,-7.92,1.00
NASA-E,TA2,-64.88,-7.20,2.00
NASA-E,TA2,-62.76,-9.59,3.00
NASA-E,TA2,-57.21,-1.63,4.00
NASA-E,TA2,-45.36,2.86,5.00
NASA-E,TA2,-32.96,7.45,6.00
NASA-E,TA2,-29.37,8.63,7.00
NASA-E,TA2,-39.42,6.97,8.00
NASA-E,TA2,-47.67,2.69,9.00
NASA-E,TA2,-56.89,-1.53,10.00
NASA-E,TA2,-61.58,-5.43,11.00
NASA-E,TA2,-62.61,-7.65,12.00
NASA-E,TA3,-48.47,-5.73,1.00
NASA-E,TA3,-48.46,-6.12,2.00
NASA-E,TA3,-48.46,-8.87,3.00
NASA-E,TA3,-48.43,-0.31,4.00
NASA-E,TA3,-45.32,2.69,5.00
NASA-E,TA3,-33.31,8.16,6.00
NASA-E,TA3,-29.49,9.14,7.00
NASA-E,TA3,-39.48,6.92,8.00
NASA-E,TA3,-46.97,2.88,9.00
NASA-E,TA3,-48.43,-0.84,10.00
NASA-E,TA3,-48.45,-4.55,11.00
NASA-E,TA3,-48.47,-7.48,12.00
NASA-E,TA4,-48.48,-5.88,1.00
NASA-E,TA4,-48.47,-6.15,2.00
NASA-E,TA4,-48.46,-8.73,3.00
NASA-E,TA4,-48.40,-1.43,4.00
NASA-E,TA4,-45.51,3.12,5.00
NASA-E,TA4,-31.98,7.99,6.00
NASA-E,TA4,-29.83,9.38,7.00
NASA-E,TA4,-40.18,7.28,8.00
NASA-E,TA4,-46.82,2.86,9.00
NASA-E,TA4,-48.42,-0.82,10.00
NASA-E,TA4,-48.46,-4.69,11.00
NASA-E,TA4,-48.49,-6.50,12.00
NASA-SE,P,696.30,781.00,
NASA-SE,VW1,-12.00,28.37,
NASA-SE,VW2,-11.99,29.94,
NASA-SE,RH1,43.00,118.50,
NASA-SE,RH2,42.21,118.40,
NASA-SE,TA1,-56.33,-1.19,1.00
NASA-SE,TA1,-59.92,1.40,2.00
NASA-SE,TA1,-56.17,0.46,3.00
NASA-SE,TA1,-50.31,2.79,4.00
NASA-SE,TA1,-40.58,8.30,5.00
NASA-SE,TA1,-32.26,10.20,6.00
NASA-SE,TA1,-28.14,10.90,7.00
NASA-SE,TA1,-33.23,9.99,8.00
NASA-SE,TA1,-41.45,7.90,9.00
NASA-SE,TA1,-48.06,3.30,10.00
NASA-SE,TA1,-53.86,1.01,11.00
NASA-SE,TA1,-56.06,0.41,12.00
NASA-SE,TA2,-55.75,-1.26,1.00
NASA-SE,TA2,-59.62,1.27,2.00
NASA-SE,TA2,-55.19,0.26,3.00
NASA-SE,TA2,-49.67,2.26,4.00
NASA-SE,TA2,-40.53,8.05,5.00
NASA-SE,TA2,-31.95,9.64,6.00
NASA-SE,TA2,-27.78,10.26,7.00
NASA-SE,TA2,-32.93,9.82,8.00
NASA-SE,TA2,-41.27,7.82,9.00
NASA-SE,TA2,-47.72,3.31,10.00
NASA-SE,TA2,-53.44,1.06,11.00
NASA-SE,TA2,-55.70,0.43,12.00
NASA-SE,TA3,-48.38,-2.13,1.00
NASA-SE,TA3,-48.39,0.91,2.00
NASA-SE,TA3,-48.33,0.55,3.00
NASA-SE,TA3,-47.32,5.31,4.00
NASA-SE,TA3,-40.33,8.93,5.00
NASA-SE,TA3,-32.68,11.19,6.00
NASA-SE,TA3,-28.98,11.89,7.00
NASA-SE,TA3,-32.86,10.34,8.00
NASA-SE,TA3,-40.84,7.57,9.00
NASA-SE,TA3,-46.99,3.52,10.00
NASA-SE,TA3,-48.32,1.08,11.00
NASA-SE,TA3,-48.40,-0.08,12.00
NASA-SE,TA4,-48.34,-2.02,1.00
NASA-SE,TA4,-48.34,0.89,2.00
NASA-SE,TA4,-48.31,0.59,3.00
NASA-SE,TA4,-47.04,4.60,4.00
NASA-SE,TA4,-40.90,8.55,5.00
NASA-SE,TA4,-32.10,10.69,6.00
NASA-SE,TA4,-28.47,11.44,7.00
NASA-SE,TA4,-32.35,10.13,8.00
NASA-SE,TA4,-40.36,7.51,9.00
NASA-SE,TA4,-46.82,3.59,10.00
NASA-SE,TA4,-48.36,1.14,11.00
NASA-SE,TA4,-48.38,0.01,12.00
NGRIP,P,650.50,730.30,
NGRIP,VW1,-12.00,25.62,
NGRIP,VW2,-12.00,26.23,
NGRIP,RH1,29.16,106.31,
NGRIP,RH2,27.98,103.79,
NGRIP,TA1,-79.11,-4.54,1.00
NGRIP,TA1,-71.59,-3.09,2.00
NGRIP,TA1,-71.92,-5.92,3.00
NGRIP,TA1,-66.34,-2.90,4.00
NGRIP,TA1,-51.45,0.84,5.00
NGRIP,TA1,-34.73,8.89,6.00
NGRIP,TA1,-34.06,8.08,7.00
NGRIP,TA1,-46.54,7.08,8.00
NGRIP,TA1,-50.46,1.85,9.00
NGRIP,TA1,-62.54,-0.14,10.00
NGRIP,TA1,-73.12,-7.29,11.00
NGRIP,TA1,-73.27,-8.92,12.00
NGRIP,TA2,-74.50,-5.44,1.00
NGRIP,TA2,-71.53,-3.36,2.00
NGRIP,TA2,-69.31,-6.70,3.00
NGRIP,TA2,-64.88,-4.42,4.00
NGRIP,TA2,-50.42,-0.02,5.00
NGRIP,TA2,-35.61,8.13,6.00
NGRIP,TA2,-33.27,7.01,7.00
NGRIP,TA2,-43.93,6.78,8.00
NGRIP,TA2,-53.79,1.81,9.00
NGRIP,TA2,-62.99,-0.23,10.00
NGRIP,TA2,-71.08,-6.99,11.00
NGRIP,TA2,-71.66,-7.43,12.00
NGRIP,TA3,,,1.00
NGRIP,TA3,,,2.00
NGRIP,TA3,,,3.00
NGRIP,TA3,,,4.00
NGRIP,TA3,,,5.00
NGRIP,TA3,,,6.00
NGRIP,TA3,,,7.00
NGRIP,TA3,,,8.00
NGRIP,TA3,,,9.00
NGRIP,TA3,,,10.00
NGRIP,TA3,,,11.00
NGRIP,TA3,,,12.00
NGRIP,TA4,,,1.00
NGRIP,TA4,,,2.00
NGRIP,TA4,,,3.00
NGRIP,TA4,,,4.00
NGRIP,TA4,,,5.00
NGRIP,TA4,,,6.00
NGRIP,TA4,,,7.00
NGRIP,TA4,,,8.00
NGRIP,TA4,,,9.00
NGRIP,TA4,,,10.00
NGRIP,TA4,,,11.00
NGRIP,TA4,,,12.00
NEEM,P,663.46,767.10,
NEEM,VW1,-11.92,22.61,
NEEM,VW2,-11.70,25.52,
NEEM,RH1,37.57,108.00,
NEEM,RH2,34.95,107.70,
NEEM,TA1,-65.09,-8.92,1.00
NEEM,TA1,-65.69,-8.55,2.00
NEEM,TA1,-66.31,-6.42,3.00
NEEM,TA1,-59.65,0.05,4.00
NEEM,TA1,-47.64,3.45,5.00
NEEM,TA1,-33.55,7.00,6.00
NEEM,TA1,-29.60,9.19,7.00
NEEM,TA1,-38.34,8.44,8.00
NEEM,TA1,-50.44,1.08,9.00
NEEM,TA1,-58.87,-2.91,10.00
NEEM,TA1,-62.28,-2.38,11.00
NEEM,TA1,-64.51,-5.39,12.00
NEEM,TA2,-65.29,-8.07,1.00
NEEM,TA2,-65.69,-8.28,2.00
NEEM,TA2,-66.35,-6.23,3.00
NEEM,TA2,-59.69,-0.04,4.00
NEEM,TA2,-47.11,3.62,5.00
NEEM,TA2,-33.75,6.73,6.00
NEEM,TA2,-29.43,9.30,7.00
NEEM,TA2,-37.82,8.27,8.00
NEEM,TA2,-49.85,6.18,9.00
NEEM,TA2,-58.49,-2.81,10.00
NEEM,TA2,-62.14,-2.55,11.00
NEEM,TA2,-64.25,-5.58,12.00
NEEM,TA3,-48.47,-8.63,1.00
NEEM,TA3,-48.46,-6.71,2.00
NEEM,TA3,-48.45,-5.52,3.00
NEEM,TA3,-48.43,-0.01,4.00
NEEM,TA3,-47.16,3.81,5.00
NEEM,TA3,-33.27,6.87,6.00
NEEM,TA3,-28.99,9.36,7.00
NEEM,TA3,-38.52,8.66,8.00
NEEM,TA3,-47.89,0.81,9.00
NEEM,TA3,-48.41,-2.92,10.00
NEEM,TA3,-48.45,-2.00,11.00
NEEM,TA3,-48.45,-4.17,12.00
NEEM,TA4,-48.43,-6.10,1.00
NEEM,TA4,-48.43,-6.61,2.00
NEEM,TA4,-48.47,-5.31,3.00
NEEM,TA4,-48.40,-0.50,4.00
NEEM,TA4,-46.82,4.20,5.00
NEEM,TA4,-33.97,6.99,6.00
NEEM,TA4,-30.28,9.53,7.00
NEEM,TA4,-38.08,8.59,8.00
NEEM,TA4,-47.97,7.08,9.00
NEEM,TA4,-48.42,-2.76,10.00
NEEM,TA4,-48.45,-1.96,11.00
NEEM,TA4,-48.44,-4.22,12.00
EastGRIP,P,674.80,753.00,
EastGRIP,VW1,-11.80,23.06,
EastGRIP,VW2,-11.72,24.03,
EastGRIP,RH1,25.94,99.40,
EastGRIP,RH2,24.83,98.33,
EastGRIP,TA1,-69.94,-11.14,1.00
EastGRIP,TA1,-70.99,-10.47,2.00
EastGRIP,TA1,-69.57,-9.20,3.00
EastGRIP,TA1,-61.93,-0.53,4.00
EastGRIP,TA1,-49.89,2.25,5.00
EastGRIP,TA1,-34.88,7.08,6.00
EastGRIP,TA1,-31.61,8.68,7.00
EastGRIP,TA1,-41.84,6.62,8.00
EastGRIP,TA1,-52.52,0.60,9.00
EastGRIP,TA1,-59.13,-4.41,10.00
EastGRIP,TA1,-64.71,-6.72,11.00
EastGRIP,TA1,-70.03,-11.72,12.00
EastGRIP,TA2,-69.57,-11.09,1.00
EastGRIP,TA2,-70.65,-10.07,2.00
EastGRIP,TA2,-69.17,-9.22,3.00
EastGRIP,TA2,-61.34,-1.10,4.00
EastGRIP,TA2,-49.23,2.89,5.00
EastGRIP,TA2,-34.28,7.23,6.00
EastGRIP,TA2,-32.06,8.89,7.00
EastGRIP,TA2,-41.28,6.55,8.00
EastGRIP,TA2,-52.24,5.68,9.00
EastGRIP,TA2,-58.90,-3.75,10.00
EastGRIP,TA2,-64.23,-6.67,11.00
EastGRIP,TA2,-69.21,-10.55,12.00
EastGRIP,TA3,-48.46,-10.40,1.00
EastGRIP,TA3,-48.44,-8.89,2.00
EastGRIP,TA3,-48.43,-8.36,3.00
EastGRIP,TA3,-48.41,-0.45,4.00
EastGRIP,TA3,-47.06,3.09,5.00
EastGRIP,TA3,-34.49,7.63,6.00
EastGRIP,TA3,-31.21,9.50,7.00
EastGRIP,TA3,-42.12,6.90,8.00
EastGRIP,TA3,-48.17,0.98,9.00
EastGRIP,TA3,-48.39,-4.44,10.00
EastGRIP,TA3,-48.45,-6.27,11.00
EastGRIP,TA3,-48.47,-11.17,12.00
EastGRIP,TA4,-48.47,-10.34,1.00
EastGRIP,TA4,-48.45,-7.84,2.00
EastGRIP,TA4,-48.46,-8.55,3.00
EastGRIP,TA4,-48.40,-0.77,4.00
EastGRIP,TA4,-47.60,3.33,5.00
EastGRIP,TA4,-33.81,7.84,6.00
EastGRIP,TA4,-31.50,9.89,7.00
EastGRIP,TA4,-41.25,7.12,8.00
EastGRIP,TA4,-47.99,5.70,9.00
EastGRIP,TA4,-48.41,-3.57,10.00
EastGRIP,TA4,-48.48,-6.28,11.00
EastGRIP,TA4,-48.47,-8.89,12.00
KAR,P,686.90,761.80,
KAR,VW1,-11.99,28.63,
KAR,VW2,-11.98,29.11,
KAR,RH1,44.26,107.16,
KAR,RH2,30.18,94.14,
KAR,TA1,-59.20,-0.76,1.00
KAR,TA1,-56.27,-8.15,2.00
KAR,TA1,-54.05,-6.75,3.00
KAR,TA1,-50.32,0.05,4.00
KAR,TA1,-41.44,3.04,5.00
KAR,TA1,-40.55,9.84,6.00
KAR,TA1,-31.10,9.82,7.00
KAR,TA1,-32.60,9.68,8.00
KAR,TA1,-40.16,4.03,9.00
KAR,TA1,-51.69,-0.36,10.00
KAR,TA1,-57.69,3.19,11.00
KAR,TA1,-58.13,-7.75,12.00
KAR,TA2,-59.25,-0.77,1.00
KAR,TA2,-55.31,-7.92,2.00
KAR,TA2,-53.89,-6.60,3.00
KAR,TA2,-50.14,0.15,4.00
KAR,TA2,-41.34,2.93,5.00
KAR,TA2,-40.40,9.98,6.00
KAR,TA2,-30.99,9.78,7.00
KAR,TA2,-32.48,9.53,8.00
KAR,TA2,-40.05,4.05,9.00
KAR,TA2,-51.66,-0.35,10.00
KAR,TA2,-57.29,3.16,11.00
KAR,TA2,-57.94,-7.63,12.00
KAR,TA3,-47.99,-0.68,1.00
KAR,TA3,-47.99,-7.98,2.00
KAR,TA3,-47.94,-6.61,3.00
KAR,TA3,-47.57,0.21,4.00
KAR,TA3,-41.34,3.18,5.00
KAR,TA3,-40.33,10.17,6.00
KAR,TA3,-30.90,10.37,7.00
KAR,TA3,-32.54,10.01,8.00
KAR,TA3,-40.08,4.09,9.00
KAR,TA3,-47.41,-0.42,10.00
KAR,TA3,-47.40,3.27,11.00
KAR,TA3,-48.22,-7.67,12.00
KAR,TA4,-38.36,13.85,1.00
KAR,TA4,-18.35,14.35,2.00
KAR,TA4,,,3.00
KAR,TA4,,,4.00
KAR,TA4,,,5.00
KAR,TA4,,,6.00
KAR,TA4,-45.09,-27.09,7.00
KAR,TA4,,,8.00
KAR,TA4,-27.67,-9.67,9.00
KAR,TA4,,,10.00
KAR,TA4,,,11.00
KAR,TA4,,,12.00
KULU,P,702.64,927.50,
KULU,VW1,-12.00,35.98,
KULU,VW2,-12.00,35.97,
KULU,RH1,20.98,112.00,
KULU,RH2,39.75,112.00,
KULU,TA1,-34.48,7.48,1.00
KULU,TA1,-36.43,7.13,2.00
KULU,TA1,-32.60,-0.24,3.00
KULU,TA1,,,4.00
KULU,TA1,,,5.00
KULU,TA1,-16.49,16.88,6.00
KULU,TA1,-11.23,16.86,7.00
KULU,TA1,-11.05,15.93,8.00
KULU,TA1,-20.39,11.92,9.00
KULU,TA1,-24.74,9.56,10.00
KULU,TA1,-32.16,9.36,11.00
KULU,TA1,-34.67,8.36,12.00
KULU,TA2,-34.48,7.48,1.00
KULU,TA2,-36.43,7.13,2.00
KULU,TA2,-33.42,3.03,3.00
KULU,TA2,,,4.00
KULU,TA2,,,5.00
KULU,TA2,-16.60,16.92,6.00
KULU,TA2,-10.96,16.72,7.00
KULU,TA2,-10.75,16.42,8.00
KULU,TA2,-20.35,12.15,9.00
KULU,TA2,-24.74,9.56,10.00
KULU,TA2,-32.16,9.36,11.00
KULU,TA2,-34.67,8.36,12.00
KULU,TA3,,,1.00
KULU,TA3,,,2.00
KULU,TA3,,,3.00
KULU,TA3,,,4.00
KULU,TA3,,,5.00
KULU,TA3,-18.06,13.98,6.00
KULU,TA3,-13.61,14.86,7.00
KULU,TA3,-13.52,15.55,8.00
KULU,TA3,-42.39,12.52,9.00
KULU,TA3,-46.78,14.62,10.00
KULU,TA3,,,11.00
KULU,TA3,,,12.00
KULU,TA4,,,1.00
KULU,TA4,,,2.00
KULU,TA4,,,3.00
KULU,TA4,,,4.00
KULU,TA4,,,5.00
KULU,TA4,-29.65,13.66,6.00
KULU,TA4,-13.62,15.29,7.00
KULU,TA4,-13.76,16.29,8.00
KULU,TA4,-20.48,12.51,9.00
KULU,TA4,-48.20,-5.41,10.00
KULU,TA4,-46.22,-15.59,11.00
KULU,TA4,-48.48,10.21,12.00
Aurora,P,788.30,857.02,
Aurora,VW1,-11.56,30.49,
Aurora,VW2,-11.45,31.26,
Aurora,RH1,26.44,111.74,
Aurora,RH2,,,
Aurora,TA1,-47.05,0.80,1.00
Aurora,TA1,-48.53,3.94,2.00
Aurora,TA1,-47.34,-2.00,3.00
Aurora,TA1,-41.39,9.15,4.00
Aurora,TA1,-24.09,5.79,5.00
Aurora,TA1,-21.98,11.44,6.00
Aurora,TA1,-22.99,11.86,7.00
Aurora,TA1,-20.28,12.43,8.00
Aurora,TA1,-34.22,11.62,9.00
Aurora,TA1,-41.63,3.28,10.00
Aurora,TA1,-44.07,3.59,11.00
Aurora,TA1,-44.29,-2.29,12.00
Aurora,TA2,-47.05,0.80,1.00
Aurora,TA2,-48.53,3.94,2.00
Aurora,TA2,-47.34,-2.00,3.00
Aurora,TA2,-41.39,9.15,4.00
Aurora,TA2,-24.09,5.79,5.00
Aurora,TA2,-21.98,11.44,6.00
Aurora,TA2,-22.99,11.86,7.00
Aurora,TA2,-20.28,12.43,8.00
Aurora,TA2,-34.22,11.62,9.00
Aurora,TA2,-41.63,3.28,10.00
Aurora,TA2,-44.07,3.59,11.00
Aurora,TA2,-44.29,-2.29,12.00
Aurora,TA3,-48.45,-1.81,1.00
Aurora,TA3,-46.95,12.31,2.00
Aurora,TA3,-47.29,-2.11,3.00
Aurora,TA3,-45.45,4.82,4.00
Aurora,TA3,-37.44,3.54,5.00
Aurora,TA3,-31.98,7.26,6.00
Aurora,TA3,-26.31,8.26,7.00
Aurora,TA3,-24.27,8.71,8.00
Aurora,TA3,-43.17,6.44,9.00
Aurora,TA3,-45.69,-1.19,10.00
Aurora,TA3,-47.05,-0.85,11.00
Aurora,TA3,-46.30,-5.89,12.00
Aurora,TA4,,,1.00
Aurora,TA4,,,2.00
Aurora,TA4,,,3.00
Aurora,TA4,,,4.00
Aurora,TA4,,,5.00
Aurora,TA4,,,6.00
Aurora,TA4,,,7.00
Aurora,TA4,,,8.00
Aurora,TA4,,,9.00
Aurora,TA4,,,10.00
Aurora,TA4,,,11.00
Aurora,TA4,,,12.00
Petermann Glacier,P,942.45,1010.00,
Petermann Glacier,VW1,-11.86,25.43,
Petermann Glacier,VW2,-11.87,25.72,
Petermann Glacier,RH1,32.75,112.00,
Petermann Glacier,RH2,34.86,112.00,
Petermann Glacier,TA1,-48.55,-6.01,1.00
Petermann Glacier,TA1,-51.22,-2.32,2.00
Petermann Glacier,TA1,-53.00,2.41,3.00
Petermann Glacier,TA1,-46.78,-0.51,4.00
Petermann Glacier,TA1,-32.07,12.71,5.00
Petermann Glacier,TA1,-15.38,16.45,6.00
Petermann Glacier,TA1,-12.57,16.73,7.00
Petermann Glacier,TA1,-17.04,14.59,8.00
Petermann Glacier,TA1,-33.51,11.18,9.00
Petermann Glacier,TA1,-38.88,10.65,10.00
Petermann Glacier,TA1,-46.31,-0.95,11.00
Petermann Glacier,TA1,-47.91,-1.34,12.00
Petermann Glacier,TA2,-48.18,-5.78,1.00
Petermann Glacier,TA2,-50.67,-1.79,2.00
Petermann Glacier,TA2,-52.53,2.28,3.00
Petermann Glacier,TA2,-46.18,-0.29,4.00
Petermann Glacier,TA2,-31.90,12.03,5.00
Petermann Glacier,TA2,-15.53,16.39,6.00
Petermann Glacier,TA2,-13.13,16.68,7.00
Petermann Glacier,TA2,-17.11,15.00,8.00
Petermann Glacier,TA2,-33.16,11.26,9.00
Petermann Glacier,TA2,-38.37,11.05,10.00
Petermann Glacier,TA2,-45.64,-0.74,11.00
Petermann Glacier,TA2,-47.33,-1.20,12.00
Petermann Glacier,TA3,-47.80,-6.10,1.00
Petermann Glacier,TA3,-47.92,2.45,2.00
